 # step  time  dipole  field  qtot  qtot0
       4        0.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996203E-11      0.3518188203E-02      0.0000000000E+00
       6        1.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996176E-11      0.3518188203E-02      0.0000000000E+00
       8        1.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996189E-11      0.3518188203E-02      0.0000000000E+00
      10        1.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996145E-11      0.3518188203E-02      0.0000000000E+00
      12        2.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996174E-11      0.3518188203E-02      0.0000000000E+00
      14        2.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996195E-11      0.3518188203E-02      0.0000000000E+00
      16        3.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996169E-11      0.3518188203E-02      0.0000000000E+00
      18        3.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996156E-11      0.3518188203E-02      0.0000000000E+00
      20        3.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996140E-11      0.3518188203E-02      0.0000000000E+00
      22        4.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996163E-11      0.3518188203E-02      0.0000000000E+00
      24        4.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996119E-11      0.3518188203E-02      0.0000000000E+00
      26        5.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996098E-11      0.3518188203E-02      0.0000000000E+00
      28        5.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996120E-11      0.3518188203E-02      0.0000000000E+00
      30        5.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996115E-11      0.3518188203E-02      0.0000000000E+00
      32        6.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996131E-11      0.3518188203E-02      0.0000000000E+00
