 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.0000000000E+00      0.0000000000E+00
       2        0.20      0.7304315324E-15      0.5399970546E-19      0.9470949729E-20     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.3702758885E-21      0.0000000000E+00
       4        0.60      0.5180095611E-14      0.3820855375E-18      0.6996851550E-19     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.2625357172E-20      0.0000000000E+00
       6        1.00      0.2415223415E-13      0.1778097075E-17      0.3370996665E-18     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1223851341E-19      0.0000000000E+00
       8        1.40      0.1039822957E-12      0.7647039128E-17      0.1477619520E-17     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.5268490954E-19      0.0000000000E+00
      10        1.80      0.4288991839E-12      0.3152293843E-16      0.6156079234E-17     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.2172986009E-18      0.0000000000E+00
      12        2.20      0.1702284882E-11      0.1250591195E-15      0.2460775359E-16     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.8624142649E-18      0.0000000000E+00
      14        2.60      0.6502817251E-11      0.4775437718E-15      0.9460959382E-16     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.3294343143E-17      0.0000000000E+00
      16        3.00      0.2390772041E-10      0.1754987510E-14      0.3501191415E-15     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1211124088E-16      0.0000000000E+00
      18        3.40      0.8459546249E-10      0.6207191838E-14      0.1247501560E-14     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.4285283825E-16      0.0000000000E+00
      20        3.80      0.2881090060E-09      0.2113010896E-13      0.4280458119E-14     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1459385205E-15      0.0000000000E+00
      22        4.20      0.9445129952E-09      0.6923598740E-13      0.1414603978E-13     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.4784096600E-15      0.0000000000E+00
      24        4.60      0.2980901330E-08      0.2183889510E-12      0.4503494286E-13     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1509790230E-14      0.0000000000E+00
      26        5.00      0.9057912966E-08      0.6632053161E-12      0.1381387153E-12     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.4587457434E-14      0.0000000000E+00
      28        5.40      0.2650371236E-07      0.1939270372E-11      0.4083389263E-12     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1342218264E-13      0.0000000000E+00
      30        5.80      0.7468708490E-07      0.5460858169E-11      0.1163490217E-11     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.3782089689E-13      0.0000000000E+00
      32        6.20      0.2027273146E-06      0.1481084410E-10      0.3196301120E-11     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1026515435E-12      0.0000000000E+00
      34        6.60      0.5301280652E-06      0.3869589211E-10      0.8468226131E-11     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.2684093004E-12      0.0000000000E+00
      36        7.00      0.1335769884E-05      0.9740739625E-10      0.2164339162E-10     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.6762513888E-12      0.0000000000E+00
      38        7.40      0.3243790940E-05      0.2362890811E-09      0.5338107184E-10     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1642044225E-11      0.0000000000E+00
      40        7.80      0.7593478655E-05      0.5524717866E-09      0.1270964247E-09     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.3843468936E-11      0.0000000000E+00
      42        8.20      0.1713961310E-04      0.1245344786E-08      0.2922360476E-09     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.8674185076E-11      0.0000000000E+00
      44        8.60      0.3731208120E-04      0.2707008203E-08      0.6491959571E-09     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1888060491E-10      0.0000000000E+00
      46        9.00      0.7836344545E-04      0.5675804752E-08      0.1394006822E-08     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.3964710679E-10      0.0000000000E+00
      48        9.40      0.1588302746E-03      0.1148237554E-07      0.2894852528E-08     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.8034420324E-10      0.0000000000E+00
      50        9.80      0.3107871731E-03      0.2242039015E-07      0.5817109228E-08     -0.8561022904E-04      0.8235307663E-05      0.1010720425E-04      0.1571803104E-09      0.0000000000E+00
      52       10.20      0.5873176005E-03      0.4226839750E-07      0.1131818598E-07     -0.8561022904E-04      0.8235307664E-05      0.1010720425E-04      0.2969688834E-09      0.0000000000E+00
      54       10.60      0.1072384863E-02      0.7696944162E-07      0.2133678459E-07     -0.8561022905E-04      0.8235307664E-05      0.1010720425E-04      0.5420993512E-09      0.0000000000E+00
      56       11.00      0.1892792662E-02      0.1354364480E-06      0.3900160571E-07     -0.8561022906E-04      0.8235307665E-05      0.1010720425E-04      0.9565484921E-09      0.0000000000E+00
      58       11.40      0.3231160210E-02      0.2303931343E-06      0.6918022590E-07     -0.8561022908E-04      0.8235307667E-05      0.1010720426E-04      0.1632380294E-08      0.0000000000E+00
      60       11.80      0.5337881235E-02      0.3790889126E-06      0.1191785199E-06     -0.8561022911E-04      0.8235307670E-05      0.1010720426E-04      0.2695697519E-08      0.0000000000E+00
      62       12.20      0.8539095828E-02      0.6036581082E-06      0.1995843882E-06     -0.8561022916E-04      0.8235307675E-05      0.1010720427E-04      0.4310532474E-08      0.0000000000E+00
      64       12.60      0.1323710346E-01      0.9308536624E-06      0.3252281024E-06     -0.8561022924E-04      0.8235307684E-05      0.1010720428E-04      0.6678862906E-08      0.0000000000E+00
      66       13.00      0.1989975556E-01      0.1390901261E-05      0.5162084547E-06     -0.8561022938E-04      0.8235307698E-05      0.1010720429E-04      0.1003499989E-07      0.0000000000E+00
      68       13.40      0.2903647410E-01      0.2015312587E-05      0.7989133908E-06     -0.8561022960E-04      0.8235307720E-05      0.1010720432E-04      0.1463316347E-07      0.0000000000E+00
      70       13.80      0.4116069691E-01      0.2833668574E-05      0.1206950215E-05     -0.8561022993E-04      0.8235307753E-05      0.1010720436E-04      0.2072816262E-07      0.0000000000E+00
      72       14.20      0.5674145010E-01      0.3869610764E-05      0.1781896685E-05     -0.8561023041E-04      0.8235307802E-05      0.1010720442E-04      0.2855057437E-07      0.0000000000E+00
      74       14.60      0.7614973687E-01      0.5136509823E-05      0.2573790922E-05     -0.8561023111E-04      0.8235307873E-05      0.1010720450E-04      0.3827933871E-07      0.0000000000E+00
      76       15.00      0.9960765407E-01      0.6633448849E-05      0.3641293050E-05     -0.8561023209E-04      0.8235307973E-05      0.1010720462E-04      0.5001581510E-07      0.0000000000E+00
      78       15.40      0.1271488119E+00      0.8342204673E-05      0.5051471387E-05     -0.8561023344E-04      0.8235308109E-05      0.1010720478E-04      0.6376368050E-07      0.0000000000E+00
      80       15.80      0.1585973203E+00      0.1022580154E-04      0.6879187099E-05     -0.8561023524E-04      0.8235308291E-05      0.1010720499E-04      0.7941837566E-07      0.0000000000E+00
      82       16.20      0.1935694761E+00      0.1222896127E-04      0.9206071343E-05     -0.8561023759E-04      0.8235308530E-05      0.1010720527E-04      0.9676820685E-07      0.0000000000E+00
      84       16.60      0.2314980688E+00      0.1428043957E-04      0.1211910761E-04     -0.8561024061E-04      0.8235308836E-05      0.1010720563E-04      0.1155070587E-06      0.0000000000E+00
      86       17.00      0.2716750271E+00      0.1629690528E-04      0.1570885033E-04     -0.8561024439E-04      0.8235309219E-05      0.1010720608E-04      0.1352565293E-06      0.0000000000E+00
      88       17.40      0.3133050308E+00      0.1818777207E-04      0.2006732966E-04     -0.8561024905E-04      0.8235309691E-05      0.1010720664E-04      0.1555937190E-06      0.0000000000E+00
      90       17.80      0.3555614560E+00      0.1986028788E-04      0.2528571211E-04     -0.8561025467E-04      0.8235310260E-05      0.1010720731E-04      0.1760802569E-06      0.0000000000E+00
      92       18.20      0.3976367381E+00      0.2122423798E-04      0.3145180399E-04     -0.8561026134E-04      0.8235310936E-05      0.1010720811E-04      0.1962885121E-06      0.0000000000E+00
      94       18.60      0.4387815028E+00      0.2219579013E-04      0.3864749755E-04     -0.8561026912E-04      0.8235311724E-05      0.1010720904E-04      0.2158220890E-06      0.0000000000E+00
      96       19.00      0.4783298344E+00      0.2270024425E-04      0.4694626395E-04     -0.8561027806E-04      0.8235312629E-05      0.1010721011E-04      0.2343292415E-06      0.0000000000E+00
      98       19.40      0.5157109556E+00      0.2267367769E-04      0.5641079069E-04     -0.8561028816E-04      0.8235313652E-05      0.1010721132E-04      0.2515093258E-06      0.0000000000E+00
     100       19.80      0.5504497424E+00      0.2206364939E-04      0.6709084599E-04     -0.8561029943E-04      0.8235314792E-05      0.1010721267E-04      0.2671135082E-06      0.0000000000E+00
     102       20.20      0.5821595881E+00      0.2082921814E-04      0.7902142975E-04     -0.8561031182E-04      0.8235316045E-05      0.1010721415E-04      0.2809415045E-06      0.0000000000E+00
     104       20.60      0.6105312161E+00      0.1894054487E-04      0.9222124629E-04     -0.8561032525E-04      0.8235317403E-05      0.1010721576E-04      0.2928361781E-06      0.0000000000E+00
     106       21.00      0.6353204249E+00      0.1637830752E-04      0.1066915111E-03     -0.8561033961E-04      0.8235318855E-05      0.1010721748E-04      0.3026775145E-06      0.0000000000E+00
     108       21.40      0.6563367894E+00      0.1313308818E-04      0.1224150860E-03     -0.8561035478E-04      0.8235320388E-05      0.1010721930E-04      0.3103770035E-06      0.0000000000E+00
     110       21.80      0.6734343807E+00      0.9204820648E-05      0.1393559251E-03     -0.8561037058E-04      0.8235321984E-05      0.1010722120E-04      0.3158729751E-06      0.0000000000E+00
