 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508638E-10      0.7737995907E-11      0.0000000000E+00      0.0000000000E+00
       2        0.20      0.1572956701E-14      0.7415347299E-20      0.7149827677E-20     -0.8698243682E-03      0.1763508640E-10      0.7737995906E-11      0.2070324028E-17      0.0000000000E+00
       4        0.60      0.1115464235E-13      0.5258830830E-19      0.5068102150E-19     -0.8698243682E-03      0.1763508638E-10      0.7737995927E-11      0.1467356143E-16      0.0000000000E+00
       6        1.00      0.5200667974E-13      0.2451930532E-18      0.2362063695E-18     -0.8698243682E-03      0.1763508638E-10      0.7737995920E-11      0.6838137180E-16      0.0000000000E+00
       8        1.40      0.2238990511E-12      0.1055625412E-17      0.1016708544E-17     -0.8698243682E-03      0.1763508640E-10      0.7737995940E-11      0.2943186516E-15      0.0000000000E+00
      10        1.80      0.9235130534E-12      0.4354169895E-17      0.4193121830E-17     -0.8698243682E-03      0.1763508638E-10      0.7737995954E-11      0.1213793046E-14      0.0000000000E+00
      12        2.20      0.3665358483E-11      0.1728152961E-16      0.1664083844E-16     -0.8698243682E-03      0.1763508640E-10      0.7737995938E-11      0.4816950697E-14      0.0000000000E+00
      14        2.60      0.1400175515E-10      0.6601631822E-16      0.6356363512E-16     -0.8698243682E-03      0.1763508644E-10      0.7737995951E-11      0.1839909576E-13      0.0000000000E+00
      16        3.00      0.5147729630E-10      0.2427100351E-15      0.2336730695E-15     -0.8698243682E-03      0.1763508644E-10      0.7737995960E-11      0.6763740778E-13      0.0000000000E+00
      18        3.40      0.1821465843E-09      0.8588087017E-15      0.8267579731E-15     -0.8698243682E-03      0.1763508650E-10      0.7737996001E-11      0.2393021382E-12      0.0000000000E+00
      20        3.80      0.6203358870E-09      0.2924866071E-14      0.2815436823E-14     -0.8698243682E-03      0.1763508652E-10      0.7737995992E-11      0.8148975962E-12      0.0000000000E+00
      22        4.20      0.2033638640E-08      0.9588636330E-14      0.9228919286E-14     -0.8698243682E-03      0.1763508656E-10      0.7737996035E-11      0.2671137224E-11      0.0000000000E+00
      24        4.60      0.6418135023E-08      0.3026190344E-13      0.2912328438E-13     -0.8698243682E-03      0.1763508658E-10      0.7737996062E-11      0.8428935335E-11      0.0000000000E+00
      26        5.00      0.1950223455E-07      0.9195523966E-13      0.8848428222E-13     -0.8698243682E-03      0.1763508661E-10      0.7737996042E-11      0.2560850996E-10      0.0000000000E+00
      28        5.40      0.5706337559E-07      0.2690634489E-12      0.2588718283E-12     -0.8698243682E-03      0.1763508660E-10      0.7737996068E-11      0.7491821378E-10      0.0000000000E+00
      30        5.80      0.1608015585E-06      0.7582162997E-12      0.7293868258E-12     -0.8698243682E-03      0.1763508661E-10      0.7737996080E-11      0.2110782352E-09      0.0000000000E+00
      32        6.20      0.4364660042E-06      0.2058066646E-11      0.1979486381E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996107E-11      0.5728214218E-09      0.0000000000E+00
      34        6.60      0.1141331239E-05      0.5381798830E-11      0.5175372273E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996184E-11      0.1497571523E-08      0.0000000000E+00
      36        7.00      0.2875772773E-05      0.1356056342E-10      0.1303781327E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996143E-11      0.3772487202E-08      0.0000000000E+00
      38        7.40      0.6983400542E-05      0.3293049650E-10      0.3165402614E-10     -0.8698243682E-03      0.1763508678E-10      0.7737996223E-11      0.9158545526E-08      0.0000000000E+00
      40        7.80      0.1634726497E-04      0.7708776089E-10      0.7408141966E-10     -0.8698243682E-03      0.1763508682E-10      0.7737996198E-11      0.2143278105E-07      0.0000000000E+00
      42        8.20      0.3689729230E-04      0.1739982089E-09      0.1671667635E-09     -0.8698243682E-03      0.1763508684E-10      0.7737996223E-11      0.4836014379E-07      0.0000000000E+00
      44        8.60      0.8032133055E-04      0.3787844993E-09      0.3638020104E-09     -0.8698243682E-03      0.1763508691E-10      0.7737996290E-11      0.1052367498E-06      0.0000000000E+00
      46        9.00      0.1686869526E-03      0.7955271941E-09      0.7638009489E-09     -0.8698243682E-03      0.1763508689E-10      0.7737996252E-11      0.2209240096E-06      0.0000000000E+00
      48        9.40      0.3418898618E-03      0.1612402125E-08      0.1547508654E-08     -0.8698243682E-03      0.1763508694E-10      0.7737996273E-11      0.4475599914E-06      0.0000000000E+00
      50        9.80      0.6689585023E-03      0.3155015286E-08      0.3026742306E-08     -0.8698243682E-03      0.1763508697E-10      0.7737996293E-11      0.8752726401E-06      0.0000000000E+00
      52       10.20      0.1264125497E-02      0.5962239063E-08      0.5717080189E-08     -0.8698243683E-03      0.1763508702E-10      0.7737996198E-11      0.1653047407E-05      0.0000000000E+00
