 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508637E-10      0.7737996256E-11      0.0000000000E+00      0.0000000000E+00
       2        0.20      0.1572956701E-14      0.7415347302E-20      0.7149827677E-20     -0.8698243682E-03      0.1763508638E-10      0.7737996256E-11      0.2070324028E-17      0.0000000000E+00
       4        0.60      0.1115464235E-13      0.5258830832E-19      0.5068102150E-19     -0.8698243682E-03      0.1763508638E-10      0.7737996256E-11      0.1467356143E-16      0.0000000000E+00
       6        1.00      0.5200667974E-13      0.2451930533E-18      0.2362063695E-18     -0.8698243682E-03      0.1763508639E-10      0.7737996261E-11      0.6838137180E-16      0.0000000000E+00
       8        1.40      0.2238990511E-12      0.1055625412E-17      0.1016708544E-17     -0.8698243682E-03      0.1763508641E-10      0.7737996233E-11      0.2943186516E-15      0.0000000000E+00
      10        1.80      0.9235130534E-12      0.4354169897E-17      0.4193121830E-17     -0.8698243682E-03      0.1763508639E-10      0.7737996204E-11      0.1213793046E-14      0.0000000000E+00
      12        2.20      0.3665358483E-11      0.1728152961E-16      0.1664083844E-16     -0.8698243682E-03      0.1763508642E-10      0.7737996192E-11      0.4816950697E-14      0.0000000000E+00
      14        2.60      0.1400175515E-10      0.6601631824E-16      0.6356363512E-16     -0.8698243682E-03      0.1763508642E-10      0.7737996184E-11      0.1839909576E-13      0.0000000000E+00
      16        3.00      0.5147729630E-10      0.2427100351E-15      0.2336730695E-15     -0.8698243682E-03      0.1763508644E-10      0.7737996191E-11      0.6763740778E-13      0.0000000000E+00
      18        3.40      0.1821465843E-09      0.8588087020E-15      0.8267579731E-15     -0.8698243682E-03      0.1763508645E-10      0.7737996097E-11      0.2393021382E-12      0.0000000000E+00
      20        3.80      0.6203358870E-09      0.2924866071E-14      0.2815436823E-14     -0.8698243682E-03      0.1763508644E-10      0.7737996135E-11      0.8148975962E-12      0.0000000000E+00
      22        4.20      0.2033638640E-08      0.9588636333E-14      0.9228919286E-14     -0.8698243682E-03      0.1763508648E-10      0.7737996090E-11      0.2671137224E-11      0.0000000000E+00
      24        4.60      0.6418135023E-08      0.3026190345E-13      0.2912328438E-13     -0.8698243682E-03      0.1763508653E-10      0.7737996100E-11      0.8428935335E-11      0.0000000000E+00
      26        5.00      0.1950223455E-07      0.9195523969E-13      0.8848428222E-13     -0.8698243682E-03      0.1763508656E-10      0.7737996110E-11      0.2560850996E-10      0.0000000000E+00
      28        5.40      0.5706337559E-07      0.2690634490E-12      0.2588718283E-12     -0.8698243682E-03      0.1763508658E-10      0.7737996033E-11      0.7491821378E-10      0.0000000000E+00
      30        5.80      0.1608015585E-06      0.7582163000E-12      0.7293868258E-12     -0.8698243682E-03      0.1763508657E-10      0.7737996024E-11      0.2110782352E-09      0.0000000000E+00
      32        6.20      0.4364660042E-06      0.2058066647E-11      0.1979486381E-11     -0.8698243682E-03      0.1763508667E-10      0.7737995994E-11      0.5728214218E-09      0.0000000000E+00
      34        6.60      0.1141331239E-05      0.5381798832E-11      0.5175372273E-11     -0.8698243682E-03      0.1763508670E-10      0.7737995977E-11      0.1497571523E-08      0.0000000000E+00
      36        7.00      0.2875772773E-05      0.1356056342E-10      0.1303781327E-10     -0.8698243682E-03      0.1763508674E-10      0.7737995960E-11      0.3772487202E-08      0.0000000000E+00
      38        7.40      0.6983400542E-05      0.3293049651E-10      0.3165402614E-10     -0.8698243682E-03      0.1763508676E-10      0.7737995891E-11      0.9158545526E-08      0.0000000000E+00
      40        7.80      0.1634726497E-04      0.7708776091E-10      0.7408141967E-10     -0.8698243682E-03      0.1763508687E-10      0.7737995882E-11      0.2143278105E-07      0.0000000000E+00
      42        8.20      0.3689729230E-04      0.1739982090E-09      0.1671667635E-09     -0.8698243682E-03      0.1763508685E-10      0.7737995883E-11      0.4836014379E-07      0.0000000000E+00
      44        8.60      0.8032133055E-04      0.3787844994E-09      0.3638020104E-09     -0.8698243682E-03      0.1763508687E-10      0.7737995838E-11      0.1052367498E-06      0.0000000000E+00
      46        9.00      0.1686869526E-03      0.7955271943E-09      0.7638009489E-09     -0.8698243682E-03      0.1763508697E-10      0.7737995763E-11      0.2209240096E-06      0.0000000000E+00
      48        9.40      0.3418898618E-03      0.1612402125E-08      0.1547508654E-08     -0.8698243682E-03      0.1763508707E-10      0.7737995771E-11      0.4475599914E-06      0.0000000000E+00
      50        9.80      0.6689585023E-03      0.3155015287E-08      0.3026742306E-08     -0.8698243682E-03      0.1763508711E-10      0.7737995753E-11      0.8752726401E-06      0.0000000000E+00
      52       10.20      0.1264125497E-02      0.5962239065E-08      0.5717080189E-08     -0.8698243683E-03      0.1763508709E-10      0.7737995662E-11      0.1653047407E-05      0.0000000000E+00
      54       10.60      0.2308057144E-02      0.1088640893E-07      0.1043310533E-07     -0.8698243683E-03      0.1763508723E-10      0.7737995560E-11      0.3016199399E-05      0.0000000000E+00
      56       11.00      0.4073567381E-02      0.1921472319E-07      0.1840331850E-07     -0.8698243685E-03      0.1763508730E-10      0.7737995302E-11      0.5319478764E-05      0.0000000000E+00
      58       11.40      0.6953495806E-02      0.3280092648E-07      0.3139390862E-07     -0.8698243687E-03      0.1763508750E-10      0.7737995068E-11      0.9072654132E-05      0.0000000000E+00
      60       11.80      0.1148637133E-01      0.5418665280E-07      0.5182120209E-07     -0.8698243690E-03      0.1763508769E-10      0.7737994562E-11      0.1497270422E-04      0.0000000000E+00
      62       12.20      0.1837345923E-01      0.8668225434E-07      0.8282345329E-07     -0.8698243697E-03      0.1763508824E-10      0.7737993635E-11      0.2392409676E-04      0.0000000000E+00
      64       12.60      0.2847949881E-01      0.1343708410E-06      0.1282568864E-06     -0.8698243707E-03      0.1763508899E-10      0.7737992214E-11      0.3703697531E-04      0.0000000000E+00
      66       13.00      0.4280968106E-01      0.2020003702E-06      0.1925821992E-06     -0.8698243725E-03      0.1763509023E-10      0.7737989835E-11      0.5559346426E-04      0.0000000000E+00
      68       13.40      0.6245780817E-01      0.2947398705E-06      0.2806188947E-06     -0.8698243752E-03      0.1763509215E-10      0.7737986233E-11      0.8097555354E-04      0.0000000000E+00
      70       13.80      0.8852522435E-01      0.4177977558E-06      0.3971662645E-06     -0.8698243793E-03      0.1763509505E-10      0.7737980784E-11      0.1145542622E-03      0.0000000000E+00
      72       14.20      0.1220163583E+00      0.5759296185E-06      0.5465185859E-06     -0.8698243853E-03      0.1763509962E-10      0.7737972794E-11      0.1575481277E-03      0.0000000000E+00
      74       14.60      0.1637231607E+00      0.7728932425E-06      0.7319316318E-06     -0.8698243941E-03      0.1763510621E-10      0.7737961466E-11      0.2108676425E-03      0.0000000000E+00
      76       15.00      0.2141155056E+00      0.1010931137E-05      0.9551194458E-06     -0.8698244065E-03      0.1763511569E-10      0.7737945918E-11      0.2749685974E-03      0.0000000000E+00
      78       15.40      0.2732560527E+00      0.1290367646E-05      0.1215866718E-05     -0.8698244234E-03      0.1763512874E-10      0.7737924912E-11      0.3497391382E-03      0.0000000000E+00
      80       15.80      0.3407552346E+00      0.1609394386E-05      0.1511828896E-05     -0.8698244461E-03      0.1763514647E-10      0.7737897177E-11      0.4344415007E-03      0.0000000000E+00
      82       16.20      0.4157752759E+00      0.1964085987E-05      0.1838560969E-05     -0.8698244758E-03      0.1763516968E-10      0.7737861400E-11      0.5277203236E-03      0.0000000000E+00
      84       16.60      0.4970830669E+00      0.2348645372E-05      0.2189773924E-05     -0.8698245139E-03      0.1763519937E-10      0.7737816243E-11      0.6276772589E-03      0.0000000000E+00
      86       17.00      0.5831426513E+00      0.2755835161E-05      0.2557776126E-05     -0.8698245617E-03      0.1763523652E-10      0.7737760361E-11      0.7319994682E-03      0.0000000000E+00
      88       17.40      0.6722314155E+00      0.3177520416E-05      0.2934026028E-05     -0.8698246205E-03      0.1763528173E-10      0.7737692538E-11      0.8381206326E-03      0.0000000000E+00
      90       17.80      0.7625613476E+00      0.3605235157E-05      0.3309709959E-05     -0.8698246915E-03      0.1763533539E-10      0.7737611499E-11      0.9433894228E-03      0.0000000000E+00
      92       18.20      0.8523882749E+00      0.4030692360E-05      0.3676265700E-05     -0.8698247757E-03      0.1763539769E-10      0.7737516893E-11      0.1045222381E-02      0.0000000000E+00
      94       18.60      0.9400968750E+00      0.4446180179E-05      0.4025794843E-05     -0.8698248739E-03      0.1763546846E-10      0.7737407892E-11      0.1141224641E-02      0.0000000000E+00
      96       19.00      0.1024255758E+01      0.4844817726E-05      0.4351336824E-05     -0.8698249865E-03      0.1763554721E-10      0.7737284786E-11      0.1229270584E-02      0.0000000000E+00
      98       19.40      0.1103643185E+01      0.5220673291E-05      0.4647006348E-05     -0.8698251138E-03      0.1763563320E-10      0.7737148213E-11      0.1307544890E-02      0.0000000000E+00
     100       19.80      0.1177248630E+01      0.5568769651E-05      0.4908017347E-05     -0.8698252555E-03      0.1763572502E-10      0.7736999317E-11      0.1374550698E-02      0.0000000000E+00
     102       20.20      0.1244257733E+01      0.5885012171E-05      0.5130627644E-05     -0.8698254110E-03      0.1763582115E-10      0.7736839990E-11      0.1429094765E-02      0.0000000000E+00
     104       20.60      0.1304028408E+01      0.6166076299E-05      0.5312039602E-05     -0.8698255793E-03      0.1763591986E-10      0.7736672769E-11      0.1470259869E-02      0.0000000000E+00
     106       21.00      0.1356064515E+01      0.6409284734E-05      0.5450286122E-05     -0.8698257589E-03      0.1763601882E-10      0.7736500864E-11      0.1497372998E-02      0.0000000000E+00
     108       21.40      0.1399991474E+01      0.6612494845E-05      0.5544122079E-05     -0.8698259481E-03      0.1763611557E-10      0.7736327909E-11      0.1509975137E-02      0.0000000000E+00
     110       21.80      0.1435536104E+01      0.6774007094E-05      0.5592931866E-05     -0.8698261445E-03      0.1763620752E-10      0.7736158271E-11      0.1507795802E-02      0.0000000000E+00
     112       22.20      0.1462511327E+01      0.6892497427E-05      0.5596656184E-05     -0.8698263458E-03      0.1763629175E-10      0.7735996671E-11      0.1490733200E-02      0.0000000000E+00
     114       22.60      0.1480805310E+01      0.6966971575E-05      0.5555736350E-05     -0.8698265489E-03      0.1763636540E-10      0.7735848342E-11      0.1458839550E-02      0.0000000000E+00
     116       23.00      0.1490374105E+01      0.6996736757E-05      0.5471072059E-05     -0.8698267507E-03      0.1763642522E-10      0.7735718805E-11      0.1412310369E-02      0.0000000000E+00
     118       23.40      0.1491236747E+01      0.6981385780E-05      0.5343988005E-05     -0.8698269480E-03      0.1763646837E-10      0.7735613473E-11      0.1351476385E-02      0.0000000000E+00
     120       23.80      0.1483471877E+01      0.6920789077E-05      0.5176205337E-05     -0.8698271370E-03      0.1763649187E-10      0.7735538117E-11      0.1276796894E-02      0.0000000000E+00
     122       24.20      0.1467215177E+01      0.6815091233E-05      0.4969814887E-05     -0.8698273141E-03      0.1763649258E-10      0.7735498527E-11      0.1188853668E-02      0.0000000000E+00
     124       24.60      0.1442657147E+01      0.6664709600E-05      0.4727250162E-05     -0.8698274756E-03      0.1763646810E-10      0.7735499770E-11      0.1088344787E-02      0.0000000000E+00
     126       25.00      0.1410040900E+01      0.6470333433E-05      0.4451258884E-05     -0.8698276177E-03      0.1763641593E-10      0.7735547024E-11      0.9760780408E-03      0.0000000000E+00
     128       25.40      0.1369659811E+01      0.6232922599E-05      0.4144872529E-05     -0.8698277369E-03      0.1763633400E-10      0.7735644807E-11      0.8529637057E-03      0.0000000000E+00
     130       25.80      0.1321854937E+01      0.5953705322E-05      0.3811373689E-05     -0.8698278295E-03      0.1763622054E-10      0.7735797017E-11      0.7200066129E-03      0.0000000000E+00
     132       26.20      0.1267012163E+01      0.5634174651E-05      0.3454261333E-05     -0.8698278924E-03      0.1763607429E-10      0.7736006867E-11      0.5782975141E-03      0.0000000000E+00
     134       26.60      0.1205559079E+01      0.5276083489E-05      0.3077214228E-05     -0.8698279225E-03      0.1763589454E-10      0.7736276491E-11      0.4290037805E-03      0.0000000000E+00
     136       27.00      0.1137961600E+01      0.4881438098E-05      0.2684052811E-05     -0.8698279170E-03      0.1763568116E-10      0.7736607458E-11      0.2733594987E-03      0.0000000000E+00
     138       27.40      0.1064720346E+01      0.4452490024E-05      0.2278699896E-05     -0.8698278737E-03      0.1763543430E-10      0.7737000037E-11      0.1126550445E-03      0.0000000000E+00
     140       27.80      0.9863668123E+00      0.3991726427E-05      0.1865140607E-05     -0.8698277908E-03      0.1763515529E-10      0.7737453119E-11     -0.5177378192E-04      0.0000000000E+00
     142       28.20      0.9034593566E+00      0.3501858814E-05      0.1447381929E-05     -0.8698276668E-03      0.1763484544E-10      0.7737964992E-11     -0.2185569644E-03      0.0000000000E+00
     144       28.60      0.8165790392E+00      0.2985810170E-05      0.1029412302E-05     -0.8698275010E-03      0.1763450708E-10      0.7738532082E-11     -0.3863017300E-03      0.0000000000E+00
     146       29.00      0.7263253415E+00      0.2446700528E-05      0.6151616602E-06     -0.8698272930E-03      0.1763414332E-10      0.7739150170E-11     -0.5536041613E-03      0.0000000000E+00
     148       29.40      0.6333118008E+00      0.1887830988E-05      0.2084623188E-06     -0.8698270432E-03      0.1763375738E-10      0.7739813248E-11     -0.7190608627E-03      0.0000000000E+00
     150       29.80      0.5381615924E+00      0.1312666264E-05     -0.1869888944E-06     -0.8698267526E-03      0.1763335374E-10      0.7740514403E-11     -0.8812805848E-03      0.0000000000E+00
