#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       2        0.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       4        0.6000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       6        1.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       8        1.4000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      10        1.8000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      12        2.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      14        2.6000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      16        3.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      18        3.4000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      20        3.8000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      22        4.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      24        4.6000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      26        5.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      28        5.4000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      30        5.8000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      32        6.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      34        6.6000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      36        7.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      38        7.4000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      40        7.8000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      42        8.2000     -0.3710179999E+01      0.1034640001E-03      0.1278550001E-03
      44        8.6000     -0.3710179999E+01      0.1034640002E-03      0.1278550002E-03
      46        9.0000     -0.3710179997E+01      0.1034640004E-03      0.1278550004E-03
      48        9.4000     -0.3710179995E+01      0.1034640007E-03      0.1278550009E-03
      50        9.8000     -0.3710179990E+01      0.1034640014E-03      0.1278550017E-03
      52       10.2000     -0.3710179982E+01      0.1034640025E-03      0.1278550031E-03
      54       10.6000     -0.3710179968E+01      0.1034640046E-03      0.1278550056E-03
      56       11.0000     -0.3710179945E+01      0.1034640079E-03      0.1278550097E-03
      58       11.4000     -0.3710179907E+01      0.1034640132E-03      0.1278550163E-03
      60       11.8000     -0.3710179850E+01      0.1034640214E-03      0.1278550264E-03
      62       12.2000     -0.3710179765E+01      0.1034640335E-03      0.1278550415E-03
      64       12.6000     -0.3710179642E+01      0.1034640510E-03      0.1278550633E-03
      66       13.0000     -0.3710179473E+01      0.1034640752E-03      0.1278550935E-03
      68       13.4000     -0.3710179246E+01      0.1034641077E-03      0.1278551341E-03
      70       13.8000     -0.3710178952E+01      0.1034641499E-03      0.1278551869E-03
      72       14.2000     -0.3710178584E+01      0.1034642029E-03      0.1278552534E-03
      74       14.6000     -0.3710178138E+01      0.1034642673E-03      0.1278553342E-03
      76       15.0000     -0.3710177613E+01      0.1034643431E-03      0.1278554295E-03
      78       15.4000     -0.3710177015E+01      0.1034644295E-03      0.1278555382E-03
      80       15.8000     -0.3710176355E+01      0.1034645252E-03      0.1278556584E-03
      82       16.2000     -0.3710175648E+01      0.1034646280E-03      0.1278557873E-03
      84       16.6000     -0.3710174913E+01      0.1034647351E-03      0.1278559215E-03
      86       17.0000     -0.3710174172E+01      0.1034648434E-03      0.1278560569E-03
      88       17.4000     -0.3710173448E+01      0.1034649499E-03      0.1278561897E-03
      90       17.8000     -0.3710172764E+01      0.1034650511E-03      0.1278563159E-03
      92       18.2000     -0.3710172141E+01      0.1034651443E-03      0.1278564318E-03
      94       18.6000     -0.3710171599E+01      0.1034652267E-03      0.1278565342E-03
      96       19.0000     -0.3710171153E+01      0.1034652962E-03      0.1278566204E-03
      98       19.4000     -0.3710170816E+01      0.1034653509E-03      0.1278566883E-03
     100       19.8000     -0.3710170598E+01      0.1034653895E-03      0.1278567362E-03
     102       20.2000     -0.3710170506E+01      0.1034654109E-03      0.1278567630E-03
     104       20.6000     -0.3710170543E+01      0.1034654148E-03      0.1278567681E-03
     106       21.0000     -0.3710170709E+01      0.1034654008E-03      0.1278567511E-03
     108       21.4000     -0.3710171005E+01      0.1034653692E-03      0.1278567123E-03
     110       21.8000     -0.3710171425E+01      0.1034653202E-03      0.1278566521E-03
     112       22.2000     -0.3710171964E+01      0.1034652546E-03      0.1278565714E-03
     114       22.6000     -0.3710172614E+01      0.1034651733E-03      0.1278564713E-03
     116       23.0000     -0.3710173367E+01      0.1034650774E-03      0.1278563532E-03
     118       23.4000     -0.3710174211E+01      0.1034649683E-03      0.1278562187E-03
     120       23.8000     -0.3710175135E+01      0.1034648475E-03      0.1278560697E-03
     122       24.2000     -0.3710176126E+01      0.1034647166E-03      0.1278559082E-03
     124       24.6000     -0.3710177169E+01      0.1034645774E-03      0.1278557365E-03
     126       25.0000     -0.3710178250E+01      0.1034644319E-03      0.1278555567E-03
     128       25.4000     -0.3710179353E+01      0.1034642818E-03      0.1278553715E-03
     130       25.8000     -0.3710180463E+01      0.1034641294E-03      0.1278551831E-03
     132       26.2000     -0.3710181564E+01      0.1034639765E-03      0.1278549942E-03
     134       26.6000     -0.3710182641E+01      0.1034638253E-03      0.1278548073E-03
     136       27.0000     -0.3710183679E+01      0.1034636777E-03      0.1278546246E-03
     138       27.4000     -0.3710184662E+01      0.1034635356E-03      0.1278544488E-03
     140       27.8000     -0.3710185579E+01      0.1034634008E-03      0.1278542819E-03
     142       28.2000     -0.3710186414E+01      0.1034632752E-03      0.1278541261E-03
     144       28.6000     -0.3710187158E+01      0.1034631601E-03      0.1278539833E-03
     146       29.0000     -0.3710187800E+01      0.1034630572E-03      0.1278538554E-03
     148       29.4000     -0.3710188330E+01      0.1034629676E-03      0.1278537439E-03
     150       29.8000     -0.3710188743E+01      0.1034628923E-03      0.1278536500E-03
     152       30.2000     -0.3710189031E+01      0.1034628323E-03      0.1278535749E-03
     154       30.6000     -0.3710189192E+01      0.1034627882E-03      0.1278535192E-03
     156       31.0000     -0.3710189224E+01      0.1034627603E-03      0.1278534837E-03
     158       31.4000     -0.3710189126E+01      0.1034627489E-03      0.1278534683E-03
     160       31.8000     -0.3710188900E+01      0.1034627539E-03      0.1278534733E-03
     162       32.2000     -0.3710188550E+01      0.1034627751E-03      0.1278534982E-03
     164       32.6000     -0.3710188081E+01      0.1034628119E-03      0.1278535424E-03
     166       33.0000     -0.3710187500E+01      0.1034628638E-03      0.1278536052E-03
     168       33.4000     -0.3710186816E+01      0.1034629298E-03      0.1278536854E-03
