#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3732360000E+01      0.0000000000E+00      0.0000000000E+00
       2        0.2000     -0.3732360000E+01      0.1733041432E-38     -0.2772934369E-38
       4        0.6000     -0.3732360000E+01     -0.2626389265E-36     -0.4049058788E-36
       6        1.0000     -0.3732360000E+01     -0.6191038112E-35     -0.9332938626E-35
       8        1.4000     -0.3732360000E+01     -0.1113778628E-33     -0.1657139777E-33
      10        1.8000     -0.3732360000E+01     -0.1785335924E-32     -0.2620492818E-32
      12        2.2000     -0.3732360000E+01     -0.2623140933E-31     -0.3798293889E-31
      14        2.6000     -0.3732360000E+01     -0.3554464679E-30     -0.5079148424E-30
      16        3.0000     -0.3732360000E+01     -0.4448503743E-29     -0.6275925376E-29
      18        3.4000     -0.3732360000E+01     -0.5144263291E-28     -0.7168822858E-28
      20        3.8000     -0.3732360000E+01     -0.5497708057E-27     -0.7571573735E-27
      22        4.2000     -0.3732360000E+01     -0.5430600417E-26     -0.7395255939E-26
      24        4.6000     -0.3732360000E+01     -0.4958819399E-25     -0.6680470965E-25
      26        5.0000     -0.3732360000E+01     -0.4186323907E-24     -0.5582250659E-24
      28        5.4000     -0.3732360000E+01     -0.3267956159E-23     -0.4315459318E-23
      30        5.8000     -0.3732360000E+01     -0.2359277846E-22     -0.3086979922E-22
      32        6.2000     -0.3732360000E+01     -0.1575501004E-21     -0.2043670285E-21
      34        6.6000     -0.3732360000E+01     -0.9733739439E-21     -0.1252413594E-20
      36        7.0000     -0.3732360000E+01     -0.5564873152E-20     -0.7106306372E-20
      38        7.4000     -0.3732360000E+01     -0.2944745911E-19     -0.3734302499E-19
      40        7.8000     -0.3732360000E+01     -0.1442681427E-18     -0.1817887794E-18
      42        8.2000     -0.3732359999E+01     -0.6545578552E-18     -0.8200746291E-18
      44        8.6000     -0.3732359999E+01     -0.2751179425E-17     -0.3429424441E-17
      46        9.0000     -0.3732359998E+01     -0.1071609092E-16     -0.1329970342E-16
      48        9.4000     -0.3732359995E+01     -0.3869641040E-16     -0.4785287266E-16
      50        9.8000     -0.3732359991E+01     -0.1296017814E-15     -0.1598218968E-15
      52       10.2000     -0.3732359983E+01     -0.4027798120E-15     -0.4957603079E-15
      54       10.6000     -0.3732359969E+01     -0.1162184300E-14     -0.1429196502E-14
      56       11.0000     -0.3732359946E+01     -0.3115253481E-14     -0.3831881226E-14
      58       11.4000     -0.3732359909E+01     -0.7762692113E-14     -0.9562928972E-14
