# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.19302E-46  0.14013E-45  0.59574E-47  0.00000E+00  0.31792E-38  0.20499E-44  0.30883E-45  0.13672E-37  0.00000E+00
       4        0.6000  0.10000E+01  0.17825E-78  0.18468E-44  0.13408E-43  0.56999E-45  0.32509E-73  0.30414E-36  0.19607E-42  0.29538E-43  0.13075E-35  0.22632E-79
       6        1.0000  0.10000E+01  0.97368E-76  0.42312E-43  0.30719E-42  0.13058E-43  0.17734E-70  0.69666E-35  0.44898E-41  0.67640E-42  0.29935E-34  0.12358E-76
       8        1.4000  0.10000E+01  0.31194E-73  0.74866E-42  0.54353E-41  0.23103E-42  0.56722E-68  0.12324E-33  0.79408E-40  0.11963E-40  0.52936E-33  0.39580E-74
      10        1.8000  0.10000E+01  0.79220E-71  0.11794E-40  0.85626E-40  0.36395E-41  0.14388E-65  0.19413E-32  0.12506E-38  0.18841E-39  0.83363E-32  0.10050E-71
      12        2.2000  0.10000E+01  0.16897E-68  0.17028E-39  0.12363E-38  0.52546E-40  0.30665E-63  0.28026E-31  0.18053E-37  0.27197E-38  0.12033E-30  0.21434E-69
      14        2.6000  0.10000E+01  0.30664E-66  0.22682E-38  0.16467E-37  0.69990E-39  0.55619E-61  0.37328E-30  0.24043E-36  0.36221E-37  0.16024E-29  0.38893E-67
      16        3.0000  0.10000E+01  0.47494E-64  0.27918E-37  0.20268E-36  0.86146E-38  0.86109E-59  0.45943E-29  0.29589E-35  0.44576E-36  0.19720E-28  0.60234E-65
      18        3.4000  0.10000E+01  0.62842E-62  0.31769E-36  0.23064E-35  0.98028E-37  0.11389E-56  0.52277E-28  0.33665E-34  0.50718E-35  0.22436E-27  0.79692E-63
      20        3.8000  0.10000E+01  0.71061E-60  0.33430E-35  0.24270E-34  0.10315E-35  0.12873E-54  0.55006E-27  0.35419E-33  0.53360E-34  0.23604E-26  0.90106E-61
      22        4.2000  0.10000E+01  0.68692E-58  0.32533E-34  0.23619E-33  0.10038E-34  0.12438E-52  0.53527E-26  0.34464E-32  0.51920E-33  0.22966E-25  0.87092E-59
      24        4.6000  0.10000E+01  0.56778E-56  0.29285E-33  0.21261E-32  0.90358E-34  0.10275E-50  0.48179E-25  0.31017E-31  0.46728E-32  0.20668E-24  0.71978E-57
      26        5.0000  0.10000E+01  0.40141E-54  0.24387E-32  0.17705E-31  0.75244E-33  0.72605E-49  0.40118E-24  0.25825E-30  0.38905E-31  0.17207E-23  0.50880E-55
      28        5.4000  0.10000E+01  0.24281E-52  0.18791E-31  0.13642E-30  0.57975E-32  0.43892E-47  0.30908E-23  0.19894E-29  0.29970E-30  0.13254E-22  0.30772E-53
      30        5.8000  0.10000E+01  0.12571E-50  0.13399E-30  0.97274E-30  0.41338E-31  0.22708E-45  0.22037E-22  0.14182E-28  0.21365E-29  0.94476E-22  0.15928E-51
      32        6.2000  0.10000E+01  0.55722E-49  0.88430E-30  0.64200E-29  0.27282E-30  0.10059E-43  0.14542E-21  0.93572E-28  0.14097E-28  0.62331E-21  0.70593E-50
      34        6.6000  0.10000E+01  0.21157E-47  0.54032E-29  0.39227E-28  0.16669E-29  0.38163E-42  0.88845E-21  0.57157E-27  0.86108E-28  0.38070E-20  0.26798E-48
      36        7.0000  0.10000E+01  0.68842E-46  0.30572E-28  0.22195E-27  0.94311E-29  0.12407E-40  0.50262E-20  0.32329E-26  0.48704E-27  0.21531E-19  0.87176E-47
      38        7.4000  0.10000E+01  0.19206E-44  0.16022E-27  0.11632E-26  0.49425E-28  0.34581E-39  0.26337E-19  0.16937E-25  0.25516E-26  0.11278E-18  0.24315E-45
      40        7.8000  0.10000E+01  0.45969E-43  0.77799E-27  0.56482E-26  0.23998E-27  0.82683E-38  0.12786E-18  0.82206E-25  0.12385E-25  0.54734E-18  0.58180E-44
      42        8.2000  0.10000E+01  0.94454E-42  0.35012E-26  0.25419E-25  0.10799E-26  0.16970E-36  0.57532E-18  0.36978E-24  0.55709E-25  0.24617E-17  0.11950E-42
      44        8.6000  0.10000E+01  0.16673E-40  0.14609E-25  0.10606E-24  0.45058E-26  0.29917E-35  0.24000E-17  0.15421E-23  0.23233E-24  0.10265E-16  0.21087E-41
      46        9.0000  0.10000E+01  0.25304E-39  0.56538E-25  0.41047E-24  0.17437E-25  0.45341E-34  0.92860E-17  0.59648E-23  0.89861E-24  0.39695E-16  0.31990E-40
      48        9.4000  0.10000E+01  0.33049E-38  0.20304E-24  0.14741E-23  0.62616E-25  0.59129E-33  0.33339E-16  0.21407E-22  0.32250E-23  0.14243E-15  0.41761E-39
      50        9.8000  0.10000E+01  0.37186E-37  0.67699E-24  0.49149E-23  0.20875E-24  0.66417E-32  0.11112E-15  0.71321E-22  0.10745E-22  0.47442E-15  0.46963E-38
      52       10.2000  0.10000E+01  0.36087E-36  0.20968E-23  0.15223E-22  0.64651E-24  0.64334E-31  0.34405E-15  0.22072E-21  0.33252E-22  0.14678E-14  0.45546E-37
      54       10.6000  0.10000E+01  0.30245E-35  0.60371E-23  0.43828E-22  0.18612E-23  0.53808E-30  0.99016E-15  0.63486E-21  0.95643E-22  0.42205E-14  0.38145E-36
      56       11.0000  0.10000E+01  0.21925E-34  0.16169E-22  0.11738E-21  0.49841E-23  0.38919E-29  0.26507E-14  0.16985E-20  0.25588E-21  0.11287E-13  0.27630E-35
      58       11.4000  0.10000E+01  0.13772E-33  0.40321E-22  0.29270E-21  0.12426E-22  0.24386E-28  0.66060E-14  0.42299E-20  0.63725E-21  0.28099E-13  0.17339E-34
      60       11.8000  0.10000E+01  0.75102E-33  0.93703E-22  0.68017E-21  0.28871E-22  0.13263E-27  0.15342E-13  0.98154E-20  0.14787E-20  0.65174E-13  0.94453E-34
      62       12.2000  0.10000E+01  0.35639E-32  0.20316E-21  0.14746E-20  0.62579E-22  0.62757E-27  0.33237E-13  0.21245E-19  0.32006E-20  0.14099E-12  0.44765E-33
      64       12.6000  0.10000E+01  0.14755E-31  0.41150E-21  0.29863E-20  0.12671E-21  0.25903E-26  0.67256E-13  0.42943E-19  0.64697E-20  0.28482E-12  0.18507E-32
      66       13.0000  0.10000E+01  0.53460E-31  0.77972E-21  0.56575E-20  0.23998E-21  0.93545E-26  0.12730E-12  0.81181E-19  0.12231E-19  0.53805E-12  0.66943E-32
      68       13.4000  0.10000E+01  0.17010E-30  0.13845E-20  0.10043E-19  0.42590E-21  0.29664E-25  0.22575E-12  0.14376E-18  0.21659E-19  0.95205E-12  0.21259E-31
      70       13.8000  0.10000E+01  0.47720E-30  0.23083E-20  0.16739E-19  0.70958E-21  0.82938E-25  0.37579E-12  0.23892E-18  0.35997E-19  0.15808E-11  0.59509E-31
      72       14.2000  0.10000E+01  0.11859E-29  0.36212E-20  0.26250E-19  0.11123E-20  0.20543E-24  0.58849E-12  0.37346E-18  0.56270E-19  0.24684E-11  0.14751E-30
      74       14.6000  0.10000E+01  0.26243E-29  0.53592E-20  0.38830E-19  0.16447E-20  0.45321E-24  0.86917E-12  0.55042E-18  0.82936E-19  0.36337E-11  0.32549E-30
      76       15.0000  0.10000E+01  0.52029E-29  0.75039E-20  0.54340E-19  0.23005E-20  0.89618E-24  0.12142E-11  0.76710E-18  0.11559E-18  0.50573E-11  0.64321E-30
      78       15.4000  0.10000E+01  0.93049E-29  0.99734E-20  0.72180E-19  0.30540E-20  0.15996E-23  0.16096E-11  0.10142E-17  0.15283E-18  0.66765E-11  0.11461E-29
      80       15.8000  0.10000E+01  0.15126E-28  0.12629E-19  0.91341E-19  0.38623E-20  0.25976E-23  0.20325E-11  0.12769E-17  0.19243E-18  0.83917E-11  0.18557E-29
      82       16.2000  0.10000E+01  0.22539E-28  0.15299E-19  0.11058E-18  0.46726E-20  0.38710E-23  0.24547E-11  0.15373E-17  0.23167E-18  0.10084E-10  0.27531E-29
      84       16.6000  0.10000E+01  0.31065E-28  0.17812E-19  0.12865E-18  0.54325E-20  0.53427E-23  0.28487E-11  0.17779E-17  0.26796E-18  0.11641E-10  0.37774E-29
      86       17.0000  0.10000E+01  0.39986E-28  0.20027E-19  0.14455E-18  0.60994E-20  0.68952E-23  0.31925E-11  0.19855E-17  0.29926E-18  0.12974E-10  0.48397E-29
      88       17.4000  0.10000E+01  0.48540E-28  0.21857E-19  0.15766E-18  0.66478E-20  0.84020E-23  0.34729E-11  0.21523E-17  0.32441E-18  0.14035E-10  0.58481E-29
      90       17.8000  0.10000E+01  0.56113E-28  0.23275E-19  0.16780E-18  0.70702E-20  0.97580E-23  0.36868E-11  0.22770E-17  0.34322E-18  0.14819E-10  0.67312E-29
      92       18.2000  0.10000E+01  0.62349E-28  0.24305E-19  0.17515E-18  0.73749E-20  0.10898E-22  0.38392E-11  0.23635E-17  0.35628E-18  0.15354E-10  0.74499E-29
      94       18.6000  0.10000E+01  0.67159E-28  0.25007E-19  0.18013E-18  0.75806E-20  0.11798E-22  0.39402E-11  0.24189E-17  0.36464E-18  0.15689E-10  0.79974E-29
      96       19.0000  0.10000E+01  0.70656E-28  0.25454E-19  0.18330E-18  0.77101E-20  0.12469E-22  0.40024E-11  0.24512E-17  0.36952E-18  0.15877E-10  0.83903E-29
      98       19.4000  0.10000E+01  0.73065E-28  0.25719E-19  0.18517E-18  0.77857E-20  0.12945E-22  0.40376E-11  0.24680E-17  0.37207E-18  0.15969E-10  0.86574E-29
     100       19.8000  0.10000E+01  0.74644E-28  0.25865E-19  0.18619E-18  0.78264E-20  0.13266E-22  0.40555E-11  0.24755E-17  0.37319E-18  0.16004E-10  0.88301E-29
     102       20.2000  0.10000E+01  0.75632E-28  0.25938E-19  0.18670E-18  0.78461E-20  0.13472E-22  0.40635E-11  0.24779E-17  0.37356E-18  0.16011E-10  0.89367E-29
     104       20.6000  0.10000E+01  0.76224E-28  0.25971E-19  0.18692E-18  0.78544E-20  0.13598E-22  0.40663E-11  0.24779E-17  0.37357E-18  0.16005E-10  0.89996E-29
     106       21.0000  0.10000E+01  0.76563E-28  0.25984E-19  0.18701E-18  0.78571E-20  0.13673E-22  0.40667E-11  0.24772E-17  0.37345E-18  0.15997E-10  0.90352E-29
     108       21.4000  0.10000E+01  0.76750E-28  0.25987E-19  0.18702E-18  0.78575E-20  0.13714E-22  0.40664E-11  0.24763E-17  0.37332E-18  0.15989E-10  0.90545E-29
     110       21.8000  0.10000E+01  0.76849E-28  0.25987E-19  0.18702E-18  0.78571E-20  0.13737E-22  0.40658E-11  0.24756E-17  0.37322E-18  0.15984E-10  0.90646E-29
     112       22.2000  0.10000E+01  0.76899E-28  0.25985E-19  0.18701E-18  0.78566E-20  0.13749E-22  0.40654E-11  0.24752E-17  0.37316E-18  0.15980E-10  0.90696E-29
     114       22.6000  0.10000E+01  0.76923E-28  0.25984E-19  0.18700E-18  0.78562E-20  0.13754E-22  0.40651E-11  0.24749E-17  0.37311E-18  0.15978E-10  0.90720E-29
     116       23.0000  0.10000E+01  0.76934E-28  0.25984E-19  0.18700E-18  0.78559E-20  0.13757E-22  0.40649E-11  0.24748E-17  0.37309E-18  0.15977E-10  0.90731E-29
     118       23.4000  0.10000E+01  0.76939E-28  0.25983E-19  0.18699E-18  0.78558E-20  0.13758E-22  0.40648E-11  0.24747E-17  0.37308E-18  0.15976E-10  0.90736E-29
     120       23.8000  0.10000E+01  0.76942E-28  0.25983E-19  0.18699E-18  0.78557E-20  0.13759E-22  0.40648E-11  0.24747E-17  0.37308E-18  0.15976E-10  0.90738E-29
     122       24.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78557E-20  0.13759E-22  0.40648E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90739E-29
