# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.59574E-49  0.00000E+00  0.32137E-38  0.00000E+00  0.00000E+00  0.13626E-37  0.00000E+00
       4        0.6000  0.10000E+01  0.49681E-73  0.49131E-72  0.49130E-72  0.56998E-47  0.29403-110  0.30743E-36  0.22740E-72  0.91076E-83  0.13031E-35  0.12156E-95
       6        1.0000  0.10000E+01  0.27126E-70  0.26839E-69  0.26839E-69  0.13058E-45  0.98395-106  0.70418E-35  0.12421E-69  0.49756E-80  0.29834E-34  0.66398E-93
       8        1.4000  0.10000E+01  0.86871E-68  0.85992E-67  0.85991E-67  0.23103E-44  0.67797-102  0.12457E-33  0.39793E-67  0.15943E-77  0.52757E-33  0.21274E-90
      10        1.8000  0.10000E+01  0.22056E-65  0.21839E-64  0.21839E-64  0.36394E-43  0.29549E-98  0.19622E-32  0.10106E-64  0.40494E-75  0.83080E-32  0.54032E-88
      12        2.2000  0.10000E+01  0.47035E-63  0.46583E-62  0.46583E-62  0.52544E-42  0.96843E-95  0.28327E-31  0.21555E-62  0.86377E-73  0.11992E-30  0.11525E-85
      14        2.6000  0.10000E+01  0.85346E-61  0.84538E-60  0.84536E-60  0.69986E-41  0.24762E-91  0.37729E-30  0.39115E-60  0.15676E-70  0.15970E-29  0.20914E-83
      16        3.0000  0.10000E+01  0.13218E-58  0.13094E-57  0.13094E-57  0.86141E-40  0.49822E-88  0.46435E-29  0.60584E-58  0.24281E-68  0.19652E-28  0.32391E-81
      18        3.4000  0.10000E+01  0.17487E-56  0.17326E-55  0.17326E-55  0.98022E-39  0.79064E-85  0.52837E-28  0.80161E-56  0.32128E-66  0.22359E-27  0.42847E-79
      20        3.8000  0.10000E+01  0.19772E-54  0.19592E-53  0.19592E-53  0.10314E-37  0.99034E-82  0.55594E-27  0.90644E-54  0.36332E-64  0.23522E-26  0.48411E-77
      22        4.2000  0.10000E+01  0.19111E-52  0.18939E-51  0.18939E-51  0.10037E-36  0.97954E-79  0.54099E-26  0.87619E-52  0.35121E-62  0.22886E-25  0.46717E-75
      24        4.6000  0.10000E+01  0.15794E-50  0.15655E-49  0.15655E-49  0.90352E-36  0.76536E-76  0.48694E-25  0.72422E-50  0.29031E-60  0.20596E-24  0.38735E-73
      26        5.0000  0.10000E+01  0.11165E-48  0.11068E-47  0.11068E-47  0.75239E-35  0.47259E-73  0.40546E-24  0.51199E-48  0.20525E-58  0.17147E-23  0.29545E-71
      28        5.4000  0.10000E+01  0.67523E-47  0.66951E-46  0.66950E-46  0.57970E-34  0.23071E-70  0.31238E-23  0.30969E-46  0.12416E-56  0.13208E-22  0.30577E-69
      30        5.8000  0.10000E+01  0.34952E-45  0.34662E-44  0.34662E-44  0.41334E-33  0.89086E-68  0.22271E-22  0.16033E-44  0.64282E-55  0.94144E-22  0.67306E-67
      32        6.2000  0.10000E+01  0.15490E-43  0.15365E-42  0.15365E-42  0.27279E-32  0.27225E-65  0.14697E-21  0.71065E-43  0.28496E-53  0.62111E-21  0.18837E-64
      34        6.6000  0.10000E+01  0.58803E-42  0.58343E-41  0.58342E-41  0.16667E-31  0.65884E-63  0.89787E-21  0.26982E-41  0.10820E-51  0.37935E-20  0.45273E-62
      36        7.0000  0.10000E+01  0.19129E-40  0.18985E-39  0.18984E-39  0.94300E-31  0.12634E-60  0.50794E-20  0.87790E-40  0.35209E-50  0.21454E-19  0.86938E-60
      38        7.4000  0.10000E+01  0.53356E-39  0.52967E-38  0.52967E-38  0.49418E-30  0.19213E-58  0.26616E-19  0.24491E-38  0.98235E-49  0.11238E-18  0.13237E-57
      40        7.8000  0.10000E+01  0.12767E-37  0.12678E-36  0.12678E-36  0.23995E-29  0.23189E-56  0.12921E-18  0.58615E-37  0.23514E-47  0.54537E-18  0.15988E-55
      42        8.2000  0.10000E+01  0.26225E-36  0.26051E-35  0.26051E-35  0.10798E-28  0.22234E-54  0.58137E-18  0.12043E-35  0.48317E-46  0.24528E-17  0.15336E-53
      44        8.6000  0.10000E+01  0.46276E-35  0.45988E-34  0.45987E-34  0.45051E-28  0.16953E-52  0.24252E-17  0.21256E-34  0.85295E-45  0.10227E-16  0.11697E-51
      46        9.0000  0.10000E+01  0.70206E-34  0.69800E-33  0.69799E-33  0.17434E-27  0.10293E-50  0.93830E-17  0.32257E-33  0.12946E-43  0.39548E-16  0.71031E-50
      48        9.4000  0.10000E+01  0.91657E-33  0.91171E-32  0.91169E-32  0.62603E-27  0.49824E-49  0.33686E-16  0.42125E-32  0.16910E-42  0.14190E-15  0.34390E-48
      50        9.8000  0.10000E+01  0.10308E-31  0.10259E-30  0.10259E-30  0.20871E-26  0.19259E-47  0.11228E-15  0.47391E-31  0.19028E-41  0.47263E-15  0.13296E-46
      52       10.2000  0.10000E+01  0.99982E-31  0.99565E-30  0.99564E-30  0.64635E-26  0.59552E-46  0.34761E-15  0.45983E-30  0.18467E-40  0.14622E-14  0.41121E-45
      54       10.6000  0.10000E+01  0.83747E-30  0.83455E-29  0.83454E-29  0.18607E-25  0.14760E-44  0.10003E-14  0.38532E-29  0.15479E-39  0.42041E-14  0.10194E-43
      56       11.0000  0.10000E+01  0.60672E-29  0.60505E-28  0.60505E-28  0.49826E-25  0.29391E-43  0.26777E-14  0.27927E-28  0.11222E-38  0.11243E-13  0.20302E-42
      58       11.4000  0.10000E+01  0.38082E-28  0.38010E-27  0.38009E-27  0.12422E-24  0.47142E-42  0.66730E-14  0.17538E-27  0.70494E-38  0.27986E-13  0.32571E-41
      60       11.8000  0.10000E+01  0.20751E-27  0.20731E-26  0.20731E-26  0.28861E-24  0.61094E-41  0.15496E-13  0.95611E-27  0.38446E-37  0.64906E-13  0.42218E-40
      62       12.2000  0.10000E+01  0.98385E-27  0.98392E-26  0.98391E-26  0.62555E-24  0.64192E-40  0.33568E-13  0.45356E-26  0.18245E-36  0.14040E-12  0.44367E-39
      64       12.6000  0.10000E+01  0.40694E-26  0.40744E-25  0.40743E-25  0.12665E-23  0.54904E-39  0.67919E-13  0.18771E-25  0.75544E-36  0.28359E-12  0.37953E-38
      66       13.0000  0.10000E+01  0.14728E-25  0.14765E-24  0.14765E-24  0.23987E-23  0.38404E-38  0.12854E-12  0.67979E-25  0.27372E-35  0.53567E-12  0.26550E-37
      68       13.4000  0.10000E+01  0.46808E-25  0.46991E-24  0.46991E-24  0.42567E-23  0.22086E-37  0.22791E-12  0.21618E-24  0.87091E-35  0.94770E-12  0.15269E-36
      70       13.8000  0.10000E+01  0.13115E-24  0.13187E-23  0.13186E-23  0.70916E-23  0.10507E-36  0.37933E-12  0.60608E-24  0.24431E-34  0.15733E-11  0.72637E-36
      72       14.2000  0.10000E+01  0.32548E-24  0.32779E-23  0.32779E-23  0.11116E-22  0.41642E-36  0.59393E-12  0.15050E-23  0.60705E-34  0.24563E-11  0.28783E-35
      74       14.6000  0.10000E+01  0.71926E-24  0.72562E-23  0.72561E-23  0.16435E-22  0.13860E-35  0.87703E-12  0.33276E-23  0.13431E-33  0.36151E-11  0.95773E-35
      76       15.0000  0.10000E+01  0.14239E-23  0.14391E-22  0.14391E-22  0.22986E-22  0.39103E-35  0.12249E-11  0.65904E-23  0.26618E-33  0.50301E-11  0.27004E-34
      78       15.4000  0.10000E+01  0.25427E-23  0.25746E-22  0.25746E-22  0.30513E-22  0.94469E-35  0.16234E-11  0.11772E-22  0.47578E-33  0.66387E-11  0.65189E-34
      80       15.8000  0.10000E+01  0.41272E-23  0.41867E-22  0.41866E-22  0.38585E-22  0.19771E-34  0.20492E-11  0.19110E-22  0.77284E-33  0.83417E-11  0.13628E-33
      82       16.2000  0.10000E+01  0.61410E-23  0.62405E-22  0.62404E-22  0.46675E-22  0.36297E-34  0.24742E-11  0.28431E-22  0.11505E-32  0.10021E-10  0.24985E-33
      84       16.6000  0.10000E+01  0.84529E-23  0.86038E-22  0.86037E-22  0.54259E-22  0.59253E-34  0.28704E-11  0.39119E-22  0.15838E-32  0.11564E-10  0.40715E-33
      86       17.0000  0.10000E+01  0.10867E-22  0.11077E-21  0.11077E-21  0.60913E-22  0.87238E-34  0.32156E-11  0.50263E-22  0.20358E-32  0.12883E-10  0.59821E-33
      88       17.4000  0.10000E+01  0.13179E-22  0.13450E-21  0.13450E-21  0.66381E-22  0.11754E-33  0.34969E-11  0.60903E-22  0.24674E-32  0.13932E-10  0.80412E-33
      90       17.8000  0.10000E+01  0.15223E-22  0.15551E-21  0.15550E-21  0.70590E-22  0.14701E-33  0.37110E-11  0.70278E-22  0.28476E-32  0.14705E-10  0.10033E-32
      92       18.2000  0.10000E+01  0.16904E-22  0.17281E-21  0.17281E-21  0.73624E-22  0.17309E-33  0.38631E-11  0.77958E-22  0.31589E-32  0.15231E-10  0.11784E-32
      94       18.6000  0.10000E+01  0.18200E-22  0.18616E-21  0.18615E-21  0.75668E-22  0.19430E-33  0.39637E-11  0.83849E-22  0.33974E-32  0.15558E-10  0.13196E-32
      96       19.0000  0.10000E+01  0.19143E-22  0.19586E-21  0.19586E-21  0.76954E-22  0.21031E-33  0.40253E-11  0.88107E-22  0.35695E-32  0.15741E-10  0.14252E-32
      98       19.4000  0.10000E+01  0.19791E-22  0.20255E-21  0.20254E-21  0.77703E-22  0.22162E-33  0.40599E-11  0.91022E-22  0.36871E-32  0.15829E-10  0.14990E-32
     100       19.8000  0.10000E+01  0.20217E-22  0.20693E-21  0.20693E-21  0.78104E-22  0.22917E-33  0.40774E-11  0.92921E-22  0.37635E-32  0.15862E-10  0.15476E-32
     102       20.2000  0.10000E+01  0.20483E-22  0.20967E-21  0.20967E-21  0.78298E-22  0.23394E-33  0.40850E-11  0.94102E-22  0.38108E-32  0.15867E-10  0.15780E-32
     104       20.6000  0.10000E+01  0.20642E-22  0.21131E-21  0.21131E-21  0.78379E-22  0.23681E-33  0.40876E-11  0.94805E-22  0.38389E-32  0.15860E-10  0.15960E-32
     106       21.0000  0.10000E+01  0.20733E-22  0.21225E-21  0.21225E-21  0.78404E-22  0.23846E-33  0.40879E-11  0.95206E-22  0.38549E-32  0.15851E-10  0.16061E-32
     108       21.4000  0.10000E+01  0.20784E-22  0.21277E-21  0.21277E-21  0.78407E-22  0.23937E-33  0.40874E-11  0.95425E-22  0.38636E-32  0.15843E-10  0.16116E-32
     110       21.8000  0.10000E+01  0.20810E-22  0.21305E-21  0.21304E-21  0.78402E-22  0.23985E-33  0.40868E-11  0.95540E-22  0.38681E-32  0.15837E-10  0.16145E-32
     112       22.2000  0.10000E+01  0.20824E-22  0.21319E-21  0.21318E-21  0.78397E-22  0.24010E-33  0.40863E-11  0.95599E-22  0.38704E-32  0.15834E-10  0.16159E-32
     114       22.6000  0.10000E+01  0.20830E-22  0.21325E-21  0.21325E-21  0.78393E-22  0.24022E-33  0.40860E-11  0.95627E-22  0.38715E-32  0.15832E-10  0.16166E-32
     116       23.0000  0.10000E+01  0.20833E-22  0.21329E-21  0.21328E-21  0.78390E-22  0.24027E-33  0.40858E-11  0.95640E-22  0.38720E-32  0.15831E-10  0.16169E-32
     118       23.4000  0.10000E+01  0.20835E-22  0.21330E-21  0.21330E-21  0.78389E-22  0.24030E-33  0.40857E-11  0.95646E-22  0.38722E-32  0.15830E-10  0.16170E-32
     120       23.8000  0.10000E+01  0.20835E-22  0.21331E-21  0.21330E-21  0.78388E-22  0.24031E-33  0.40857E-11  0.95648E-22  0.38723E-32  0.15830E-10  0.16171E-32
     122       24.2000  0.10000E+01  0.20835E-22  0.21331E-21  0.21331E-21  0.78388E-22  0.24031E-33  0.40856E-11  0.95649E-22  0.38724E-32  0.15830E-10  0.16171E-32
     124       24.6000  0.10000E+01  0.20835E-22  0.21331E-21  0.21331E-21  0.78388E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     126       25.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78388E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     128       25.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     130       25.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
