       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11118E-42  0.24408E-24  0.00000E+00  0.00000E+00 -0.25821E-37 -0.56689E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53170E-37  0.11673E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.14013E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28026E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.66174E-38  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       4        0.6000 -0.22289E-36 -0.89039E-38 -0.70093E-36 -0.25535E-37 -0.70093E-36 -0.25535E-37 -0.10258E-24  0.23861E-23 -0.00000E+00  0.00000E+00  0.25418E-19 -0.55411E-18 -0.47687E-36 -0.18366E-37  0.30179E-41  0.11145E-42 -0.60100E-19  0.11406E-17 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.13248E-41 -0.38085E-44  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.27277E-41  0.26401E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.63354E-36 -0.43104E-38 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       6        1.0000 -0.51930E-35 -0.40778E-36 -0.16343E-34 -0.11678E-35 -0.16343E-34 -0.11678E-35 -0.64585E-24  0.11411E-22  0.00000E+00  0.00000E+00  0.16000E-18 -0.26494E-17 -0.11115E-34 -0.83823E-36  0.70363E-40  0.50834E-41 -0.37809E-18  0.54505E-17 -0.25698E-46 -0.19486E-47  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.30335E-40 -0.11462E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62440E-40  0.79411E-42 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.14501E-34 -0.12962E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
       8        1.4000 -0.92785E-34 -0.88962E-35 -0.29215E-33 -0.25440E-34 -0.29215E-33 -0.25440E-34 -0.30101E-23  0.47975E-22  0.00000E+00  0.00000E+00  0.74557E-18 -0.11137E-16 -0.19866E-33 -0.18217E-34  0.12579E-38  0.11040E-39 -0.17611E-17  0.22904E-16 -0.45933E-45 -0.42238E-46  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.53655E-39 -0.22446E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11041E-38  0.15543E-40 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.25640E-33 -0.25366E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      10        1.8000 -0.14772E-32 -0.15420E-33 -0.46526E-32 -0.44083E-33 -0.46526E-32 -0.44083E-33 -0.12608E-22  0.19036E-21  0.00000E+00  0.00000E+00  0.31226E-17 -0.44188E-16 -0.31634E-32 -0.31542E-33  0.20033E-37  0.19113E-38 -0.73734E-17  0.90855E-16 -0.73146E-44 -0.73083E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.84512E-38 -0.37285E-40 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17388E-37  0.25810E-39 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00 -0.40377E-32 -0.42117E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      12        2.2000 -0.21559E-31 -0.23676E-32 -0.67919E-31 -0.67703E-32 -0.67918E-31 -0.67703E-32 -0.49821E-22  0.72318E-21  0.37493E-48 -0.30898E-47  0.12338E-16 -0.16786E-15 -0.46176E-31 -0.48442E-32  0.29245E-36  0.29355E-37 -0.29128E-16  0.34508E-15 -0.10677E-42 -0.11230E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.13142E-48  0.36481E-47  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.18902E-48 -0.75087E-47  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.29849E-48  0.11484E-46  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.35796E-48 -0.23635E-46  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.29848E-48  0.11484E-46  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.35796E-48 -0.23634E-46  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12201E-36 -0.55954E-39 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25101E-36  0.38724E-38 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.24342E-48 -0.78109E-47 -0.00000E+00  0.00000E+00 -0.58284E-31 -0.63185E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.32660E-48 -0.16076E-46  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      14        2.6000 -0.29027E-30 -0.33198E-31 -0.91458E-30 -0.94972E-31 -0.91457E-30 -0.94971E-31 -0.18833E-21  0.26388E-20  0.19808E-46 -0.15613E-45  0.46635E-16 -0.61248E-15 -0.62176E-30 -0.67970E-31  0.39380E-35  0.41197E-36 -0.11008E-15  0.12590E-14 -0.14376E-41 -0.15794E-42  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.67961E-47  0.17933E-45  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.98406E-47 -0.36909E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.15517E-46  0.56459E-45  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.18886E-46 -0.11619E-44  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.15517E-46  0.56459E-45  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.18885E-46 -0.11619E-44  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.16250E-35 -0.77166E-38 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33429E-35  0.53397E-37 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.12634E-46 -0.38398E-45 -0.00000E+00  0.00000E+00 -0.77622E-30 -0.87120E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17126E-46 -0.79025E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      16        3.0000 -0.36105E-29 -0.42891E-30 -0.11378E-28 -0.12276E-29 -0.11377E-28 -0.12276E-29 -0.68381E-21  0.92562E-20  0.92512E-45 -0.69984E-44  0.16932E-15 -0.21483E-14 -0.77343E-29 -0.87891E-30  0.48990E-34  0.53282E-35 -0.39963E-15  0.44152E-14 -0.17882E-40 -0.20564E-41  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.31010E-45  0.78289E-44  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.45089E-45 -0.16112E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.71081E-45  0.24650E-43  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.87337E-45 -0.50725E-43  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.71080E-45  0.24650E-43  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.87336E-45 -0.50725E-43  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.20001E-34 -0.98275E-37 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41142E-34  0.67995E-36 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.57855E-45 -0.16764E-43  0.00000E+00  0.00000E+00 -0.95528E-29 -0.11093E-30  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.78969E-45 -0.34500E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      18        3.4000 -0.41506E-28 -0.51202E-29 -0.13082E-27 -0.14662E-28 -0.13082E-27 -0.14662E-28 -0.23880E-20  0.31218E-19  0.38349E-43 -0.27859E-42  0.59127E-15 -0.72450E-14 -0.88921E-28 -0.10501E-28  0.56327E-33  0.63675E-34 -0.13953E-14  0.14888E-13 -0.20551E-39 -0.25094E-40  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.12554E-43  0.30374E-42  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.18315E-43 -0.62510E-42  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.14533E-48 -0.41189E-47 -0.00000E+00  0.00000E+00  0.28878E-43  0.95644E-42  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.35756E-43 -0.19681E-41  0.00000E+00  0.00000E+00 -0.14533E-48 -0.41188E-47 -0.00000E+00  0.00000E+00  0.28878E-43  0.95644E-42  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.35756E-43 -0.19681E-41  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.22759E-33 -0.11575E-35 -0.11549E-48  0.28010E-47  0.00000E+00  0.00000E+00  0.46811E-33  0.80072E-35 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.23505E-43 -0.65045E-42 -0.12828E-48  0.41186E-47 -0.10869E-27 -0.13063E-29  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.32269E-43 -0.13385E-41  0.00000E+00  0.00000E+00  0.16206E-48  0.84749E-47 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
