# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00 -0.21279E-24  0.43882E-23  0.57336E-24 -0.11824E-22 -0.12104E-24  0.24378E-23  0.00000E+00  0.00000E+00 -0.29691E-20  0.56306E-19  0.26190E-23 -0.45201E-22  0.10166E-23 -0.17544E-22  0.70838E-20 -0.11671E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.52008E-46  0.30386E-63  0.10723E-46  0.12390E-49  0.00000E+00  0.00000E+00  0.24772E-42  0.10474E-44 -0.19891E-45 -0.18746E-47 -0.77204E-46 -0.72765E-48 -0.51366E-42 -0.62500E-44  0.00000E+00  0.00000E+00 -0.28893E-46 -0.33383E-49  0.00000E+00  0.00000E+00 -0.66746E-42 -0.28223E-44  0.53595E-45  0.50509E-47  0.20802E-45  0.19606E-47  0.13840E-41  0.16840E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13762E-42  0.42291E-45 -0.11051E-45 -0.91375E-48 -0.42892E-46 -0.35469E-48 -0.28537E-42 -0.31425E-44  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.25529E-41 -0.13264E-43 -0.99087E-42 -0.51489E-44 -0.65926E-38 -0.52337E-40  0.00000E+00  0.00000E+00  0.79567E-45  0.58480E-51  0.52939E-41  0.14521E-43  0.00000E+00  0.00000E+00  0.20548E-41  0.56347E-44  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       4        0.6000  0.41999E-39  0.43121E-40 -0.25060E-23  0.42902E-22  0.67522E-23 -0.11560E-21 -0.14253E-23  0.23832E-22 -0.17850E-36 -0.25423E-37 -0.34961E-19  0.55038E-18  0.30833E-22 -0.44172E-21  0.11968E-22 -0.17145E-21  0.83385E-19 -0.11404E-17 -0.14932E-39 -0.18332E-40  0.79748E-63  0.18126E-61 -0.21488E-62 -0.48841E-61  0.42903E-63  0.10071E-61 -0.76066E-76 -0.29804E-77  0.90500E-59  0.23266E-57 -0.60981E-62 -0.18685E-60 -0.23669E-62 -0.72524E-61 -0.14155E-58 -0.48256E-57 -0.63502E-79 -0.12607E-80 -0.49762E-44 -0.12252E-58  0.10260E-44  0.14269E-47 -0.64339E-60  0.77218E-59  0.23700E-40  0.12062E-42 -0.19028E-43 -0.21583E-45 -0.73855E-44 -0.83778E-46 -0.49134E-40 -0.71952E-42 -0.41230E-63  0.64519E-62 -0.27645E-44 -0.38446E-47  0.17336E-59 -0.20806E-58 -0.63858E-40 -0.32500E-42  0.51270E-43  0.58154E-45  0.19900E-43  0.22574E-45  0.13239E-39  0.19387E-41  0.11109E-62 -0.17384E-61 -0.35146E-60  0.42903E-59  0.13166E-40  0.48699E-43 -0.10571E-43 -0.10520E-45 -0.41030E-44 -0.40836E-46 -0.27297E-40 -0.36176E-42 -0.22407E-63  0.35846E-62 -0.77521E-56 -0.99134E-55  0.57264E-59  0.79632E-58  0.22226E-59  0.30909E-58  0.14109E-55  0.20568E-54  0.27119E-76 -0.52377E-78 -0.24419E-39 -0.15269E-41 -0.94782E-40 -0.59275E-42 -0.63057E-36 -0.60244E-38 -0.48696E-59  0.82822E-58  0.76103E-43  0.67311E-49  0.50631E-39  0.16712E-41  0.34940E-62 -0.66522E-61  0.19652E-39  0.64849E-42  0.13561E-62 -0.25820E-61  0.84556E-59 -0.17181E-57
       6        1.0000  0.97892E-38  0.12404E-38 -0.14536E-22  0.20519E-21  0.39167E-22 -0.55286E-21 -0.82673E-23  0.11397E-21 -0.41440E-35 -0.74911E-36 -0.20275E-18  0.26316E-17  0.17876E-21 -0.21114E-20  0.69387E-22 -0.81950E-21  0.48338E-18 -0.54499E-17 -0.34769E-38 -0.51844E-39  0.11222E-60  0.20266E-59 -0.30237E-60 -0.54607E-59  0.60445E-61  0.11260E-59 -0.41495E-73 -0.21929E-74  0.12796E-56  0.26013E-55 -0.86904E-60 -0.20890E-58 -0.33730E-60 -0.81084E-59 -0.20283E-56 -0.53950E-55 -0.34679E-76 -0.76223E-78 -0.11401E-42 -0.13641E-56  0.23506E-43  0.39608E-46 -0.93469E-58  0.86117E-57  0.54292E-39  0.33478E-41 -0.43582E-42 -0.59888E-44 -0.16916E-42 -0.23247E-44 -0.11253E-38 -0.19963E-40 -0.55835E-61  0.72094E-60 -0.63334E-43 -0.10672E-45  0.25185E-57 -0.23204E-56 -0.14629E-38 -0.90204E-41  0.11743E-41  0.16137E-43  0.45579E-42  0.62637E-44  0.30320E-38  0.53789E-40  0.15044E-60 -0.19425E-59 -0.51119E-58  0.47849E-57  0.30161E-39  0.13516E-41 -0.24211E-42 -0.29190E-44 -0.93974E-43 -0.11331E-44 -0.62513E-39 -0.10037E-40 -0.30343E-61  0.40055E-60 -0.11312E-53 -0.11057E-52  0.84085E-57  0.88833E-56  0.32636E-57  0.34480E-56  0.20795E-53  0.22946E-52  0.14796E-73 -0.45620E-75 -0.55926E-38 -0.42362E-40 -0.21707E-38 -0.16445E-40 -0.14440E-34 -0.16712E-36 -0.65939E-57  0.92550E-56  0.17427E-41  0.18670E-47  0.11593E-37  0.46349E-40  0.47306E-60 -0.74336E-59  0.44997E-38  0.17985E-40  0.18361E-60 -0.28853E-59  0.11447E-56 -0.19199E-55
       8        1.4000  0.17496E-36  0.24118E-37 -0.66320E-22  0.86271E-21  0.17870E-21 -0.23245E-20 -0.37717E-22  0.47918E-21 -0.73867E-34 -0.14691E-34 -0.92488E-18  0.11063E-16  0.81527E-21 -0.88737E-20  0.31644E-21 -0.34442E-20  0.22042E-17 -0.22902E-16 -0.62111E-37 -0.10010E-37  0.92030E-59  0.15254E-57 -0.24797E-58 -0.41102E-57  0.49576E-59  0.84749E-58 -0.13278E-70 -0.78882E-72  0.10499E-54  0.19579E-53 -0.71372E-58 -0.15722E-56 -0.27702E-58 -0.61025E-57 -0.16669E-54 -0.40602E-53 -0.11109E-73 -0.25340E-75 -0.20172E-41 -0.10269E-54  0.41589E-42  0.75972E-45 -0.77748E-56  0.64700E-55  0.96054E-38  0.64206E-40 -0.77095E-41 -0.11483E-42 -0.29924E-41 -0.44574E-43 -0.19904E-37 -0.38272E-39 -0.45165E-59  0.54248E-58 -0.11206E-41 -0.20470E-44  0.20949E-55 -0.17433E-54 -0.25881E-37 -0.17300E-39  0.20773E-40  0.30941E-42  0.80628E-41  0.12010E-42  0.53630E-37  0.10312E-38  0.12169E-58 -0.14617E-57 -0.42534E-56  0.35950E-55  0.53360E-38  0.25920E-40 -0.42828E-41 -0.55967E-43 -0.16623E-41 -0.21725E-43 -0.11057E-37 -0.19241E-39 -0.24539E-59  0.30140E-58 -0.94203E-52 -0.83077E-51  0.70139E-55  0.66745E-54  0.27224E-55  0.25907E-54  0.17363E-51  0.17241E-50  0.47350E-71 -0.17305E-72 -0.98923E-37 -0.81212E-39 -0.38396E-37 -0.31526E-39 -0.25540E-33 -0.32033E-35 -0.53294E-55  0.69639E-54  0.30821E-40  0.35784E-46  0.20502E-36  0.88822E-39  0.38188E-58 -0.55932E-57  0.79578E-37  0.34466E-39  0.14822E-58 -0.21709E-57  0.92343E-55 -0.14445E-53
      10        1.8000  0.27861E-35  0.39940E-36 -0.27416E-21  0.34233E-20  0.73870E-21 -0.92239E-20 -0.15591E-21  0.19014E-20 -0.11744E-32 -0.24406E-33 -0.38228E-17  0.43894E-16  0.33692E-20 -0.35203E-19  0.13077E-20 -0.13664E-19  0.91083E-17 -0.90848E-16 -0.98878E-36 -0.16527E-36  0.60344E-57  0.96473E-56 -0.16259E-56 -0.25994E-55  0.32502E-57  0.53597E-56 -0.33695E-68 -0.21092E-69  0.68805E-53  0.12382E-51 -0.46732E-56 -0.99426E-55 -0.18138E-56 -0.38591E-55 -0.10908E-52 -0.25675E-51 -0.28209E-71 -0.65547E-73 -0.31779E-40 -0.64950E-53  0.65517E-41  0.12459E-43 -0.51352E-54  0.40873E-53  0.15131E-36  0.10528E-38 -0.12143E-39 -0.18826E-41 -0.47134E-40 -0.73077E-42 -0.31350E-36 -0.62739E-38 -0.29470E-57  0.34302E-56 -0.17653E-40 -0.33570E-43  0.13837E-53 -0.11013E-52 -0.40770E-36 -0.28368E-38  0.32720E-39  0.50726E-41  0.12700E-39  0.19690E-41  0.84470E-36  0.16905E-37  0.79404E-57 -0.92425E-56 -0.28095E-54  0.22710E-53  0.84055E-37  0.42501E-39 -0.67460E-40 -0.91752E-42 -0.26184E-40 -0.35616E-42 -0.17416E-36 -0.31540E-38 -0.16008E-57  0.19058E-56 -0.62232E-50 -0.52482E-49  0.46349E-53  0.42165E-52  0.17990E-53  0.16366E-52  0.11476E-49  0.10892E-48  0.12016E-68 -0.47225E-70 -0.15581E-35 -0.13313E-37 -0.60476E-36 -0.51679E-38 -0.40225E-32 -0.52505E-34 -0.34745E-53  0.44034E-52  0.48541E-39  0.58647E-45  0.32288E-35  0.14556E-37  0.24867E-56 -0.35365E-55  0.12532E-35  0.56482E-38  0.96517E-57 -0.13727E-55  0.60085E-53 -0.91334E-52
      12        2.2000  0.40670E-34  0.59737E-35 -0.10708E-20  0.13005E-19  0.28852E-20 -0.35042E-19 -0.60895E-21  0.72233E-20 -0.17126E-31 -0.36555E-32 -0.14930E-16  0.16674E-15  0.13157E-19 -0.13372E-18  0.51067E-20 -0.51900E-19  0.35566E-16 -0.34506E-15 -0.14431E-34 -0.24681E-35  0.34140E-55  0.53532E-54 -0.91989E-55 -0.14424E-53  0.18384E-55  0.29741E-54 -0.71833E-66 -0.46363E-67  0.38888E-51  0.68706E-50 -0.26369E-54 -0.55168E-53 -0.10235E-54 -0.21413E-53 -0.61482E-51 -0.14246E-49 -0.60164E-69 -0.14172E-70 -0.45882E-39 -0.36038E-51  0.94593E-40  0.18483E-42 -0.29202E-52  0.22664E-51  0.21845E-35  0.15618E-37 -0.17531E-38 -0.27924E-40 -0.68045E-39 -0.10839E-40 -0.45257E-35 -0.93051E-37 -0.16646E-55  0.19032E-54 -0.25487E-39 -0.49802E-42  0.78684E-52 -0.61066E-51 -0.58861E-35 -0.42082E-37  0.47236E-38  0.75240E-40  0.18334E-38  0.29206E-40  0.12194E-34  0.25072E-36  0.44851E-55 -0.51280E-54 -0.15976E-52  0.12593E-51  0.12135E-35  0.63046E-38 -0.97387E-39 -0.13609E-40 -0.37800E-39 -0.52826E-41 -0.25141E-35 -0.46777E-37 -0.90401E-56  0.10574E-54 -0.35384E-48 -0.29102E-47  0.26347E-51  0.23381E-50  0.10226E-51  0.90749E-51  0.65226E-48  0.60393E-47  0.25616E-66 -0.10483E-67 -0.22493E-34 -0.19744E-36 -0.87303E-35 -0.76645E-37 -0.58067E-31 -0.77865E-33 -0.19609E-51  0.24431E-50  0.70070E-38  0.86969E-44  0.46607E-34  0.21583E-36  0.14016E-54 -0.19621E-53  0.18090E-34  0.83752E-37  0.54401E-55 -0.76156E-54  0.33839E-51 -0.50672E-50
      14        2.6000  0.54763E-33  0.82070E-34 -0.40027E-20  0.47457E-19  0.10785E-19 -0.12787E-18 -0.22762E-20  0.26358E-19 -0.23042E-30 -0.50265E-31 -0.55805E-16  0.60841E-15  0.49173E-19 -0.48786E-18  0.19086E-19 -0.18936E-18  0.13292E-15 -0.12589E-14 -0.19428E-33 -0.33873E-34  0.17028E-53  0.26317E-52 -0.45880E-53 -0.70911E-52  0.91662E-54  0.14621E-52 -0.13031E-63 -0.86165E-65  0.19372E-49  0.33777E-48 -0.13110E-52 -0.27120E-51 -0.50885E-53 -0.10526E-51 -0.30527E-49 -0.70031E-48 -0.10917E-66 -0.26050E-68 -0.61115E-38 -0.17717E-49  0.12600E-38  0.25209E-41 -0.14631E-50  0.11136E-49  0.29097E-34  0.21300E-36 -0.23349E-37 -0.38080E-39 -0.90627E-38 -0.14781E-39 -0.60275E-34 -0.12689E-35 -0.82983E-54  0.93556E-53 -0.33949E-38 -0.67925E-41  0.39423E-50 -0.30006E-49 -0.78400E-34 -0.57392E-36  0.62913E-37  0.10260E-38  0.24419E-37  0.39828E-39  0.16241E-33  0.34189E-35  0.22359E-53 -0.25208E-52 -0.80038E-51  0.61877E-50  0.16163E-34  0.85982E-37 -0.12971E-37 -0.18558E-39 -0.50345E-38 -0.72037E-40 -0.33484E-34 -0.63785E-36 -0.45056E-54  0.51979E-53 -0.17724E-46 -0.14300E-45  0.13192E-49  0.11488E-48  0.51204E-50  0.44591E-49  0.32652E-46  0.29675E-45  0.46469E-64 -0.19608E-65 -0.29957E-33 -0.26923E-35 -0.11627E-33 -0.10451E-35 -0.77334E-30 -0.10617E-31 -0.97667E-50  0.12009E-48  0.93319E-37  0.11858E-42  0.62069E-33  0.29426E-35  0.69718E-53 -0.96448E-52  0.24092E-33  0.11419E-35  0.27060E-53 -0.37435E-52  0.16818E-49 -0.24908E-48
      16        3.0000  0.68125E-32  0.10410E-32 -0.14376E-19  0.16647E-18  0.38736E-19 -0.44854E-18 -0.81752E-20  0.92454E-19 -0.28642E-29 -0.63802E-30 -0.20042E-15  0.21340E-14  0.17658E-18 -0.17110E-17  0.68540E-19 -0.66413E-18  0.47730E-15 -0.44150E-14 -0.24164E-32 -0.42925E-33  0.75347E-52  0.11490E-50 -0.20302E-51 -0.30960E-50  0.40547E-52  0.63835E-51 -0.20177E-61 -0.13649E-62  0.85611E-48  0.14747E-46 -0.57816E-51 -0.11840E-49 -0.22440E-51 -0.45957E-50 -0.13443E-47 -0.30574E-46 -0.16909E-64 -0.40886E-66 -0.75223E-37 -0.77356E-48  0.15508E-37  0.31759E-40 -0.65032E-49  0.48597E-48  0.35813E-33  0.26833E-35 -0.28737E-36 -0.47967E-38 -0.11154E-36 -0.18619E-38 -0.74181E-33 -0.15982E-34 -0.36717E-52  0.40843E-51 -0.41786E-37 -0.85573E-40  0.17522E-48 -0.13094E-47 -0.96496E-33 -0.72300E-35  0.77431E-36  0.12924E-37  0.30054E-36  0.50169E-38  0.19988E-32  0.43064E-34  0.98931E-52 -0.11005E-50 -0.35572E-49  0.27003E-48  0.19894E-33  0.10831E-35 -0.15964E-36 -0.23376E-38 -0.61962E-37 -0.90740E-39 -0.41209E-33 -0.80342E-35 -0.19931E-52  0.22692E-51 -0.78751E-45 -0.62403E-44  0.58590E-48  0.50135E-47  0.22741E-48  0.19459E-47  0.14498E-44  0.12950E-43  0.71951E-62 -0.31225E-63 -0.36868E-32 -0.33911E-34 -0.14310E-32 -0.13164E-34 -0.95175E-29 -0.13372E-30 -0.43174E-48  0.52428E-47  0.11485E-35  0.14935E-41  0.76386E-32  0.37060E-34  0.30777E-51 -0.42104E-50  0.29648E-32  0.14381E-34  0.11946E-51 -0.16342E-50  0.74179E-48 -0.10873E-46
      18        3.4000  0.78327E-31  0.12209E-31 -0.49674E-19  0.56145E-18  0.13384E-18 -0.15128E-17 -0.28247E-19  0.31182E-18 -0.32906E-28 -0.74880E-29 -0.69246E-15  0.71971E-14  0.61006E-18 -0.57700E-17  0.23679E-18 -0.22396E-17  0.16489E-14 -0.14888E-13 -0.27778E-31 -0.50303E-32  0.29640E-50  0.44583E-49 -0.79862E-50 -0.12013E-48  0.15945E-50  0.24769E-49 -0.26689E-59 -0.18476E-60  0.33632E-46  0.57218E-45 -0.22663E-49 -0.45940E-48 -0.87963E-50 -0.17831E-48 -0.52614E-46 -0.11862E-44 -0.22372E-62 -0.54866E-64 -0.85600E-36 -0.30015E-46  0.17647E-36  0.37011E-39 -0.25695E-47  0.18847E-46  0.40752E-32  0.31269E-34 -0.32699E-35 -0.55893E-37 -0.12692E-35 -0.21696E-37 -0.84405E-32 -0.18622E-33 -0.14444E-50  0.15846E-49 -0.47549E-36 -0.99725E-39  0.69235E-47 -0.50782E-46 -0.10980E-31 -0.84254E-34  0.88105E-35  0.15060E-36  0.34197E-35  0.58458E-37  0.22743E-31  0.50177E-33  0.38919E-50 -0.42696E-49 -0.14054E-47  0.10472E-46  0.22637E-32  0.12622E-34 -0.18164E-35 -0.27238E-37 -0.70503E-36 -0.10573E-37 -0.46888E-32 -0.93611E-34 -0.78389E-51  0.88038E-50 -0.31106E-43 -0.24201E-42  0.23132E-46  0.19444E-45  0.89782E-47  0.75469E-46  0.57221E-43  0.50224E-42  0.95173E-60 -0.42473E-61 -0.41950E-31 -0.39512E-33 -0.16282E-31 -0.15338E-33 -0.10829E-27 -0.15580E-29 -0.16969E-46  0.20340E-45  0.13067E-34  0.17400E-40  0.86908E-31  0.43175E-33  0.12079E-49 -0.16335E-48  0.33732E-31  0.16754E-33  0.46883E-50 -0.63402E-49  0.29087E-46 -0.42184E-45
