    0.0000000000E+00   -0.4587607699E-06   -0.3746065970E+10
    0.1602853395E-02   -0.1166235630E+09   -0.5495916059E+07
    0.3205706789E-02   -0.5826267781E+08   -0.2764267448E+07
    0.4808560184E-02   -0.3874525054E+08   -0.2254439054E+07
    0.6411413579E-02   -0.2895353491E+08   -0.2071797736E+07
    0.8014266973E-02   -0.2305364189E+08   -0.1982683029E+07
    0.9617120368E-02   -0.1910004579E+08   -0.1929425179E+07
    0.1121997376E-01   -0.1625879707E+08   -0.1892263442E+07
    0.1282282716E-01   -0.1411289018E+08   -0.1862944588E+07
    0.1442568055E-01   -0.1243065276E+08   -0.1837527242E+07
    0.1602853395E-01   -0.1107308663E+08   -0.1813937069E+07
    0.1763138734E-01   -0.9951745783E+07   -0.1790998796E+07
    0.1923424074E-01   -0.9007673978E+07   -0.1768006961E+07
    0.2083709413E-01   -0.8200062911E+07   -0.1744518090E+07
    0.2243994753E-01   -0.7499770939E+07   -0.1720242767E+07
    0.2404280092E-01   -0.6885434197E+07   -0.1694986246E+07
    0.2564565432E-01   -0.6341035989E+07   -0.1668614178E+07
    0.2724850771E-01   -0.5854334012E+07   -0.1641031984E+07
    0.2885136110E-01   -0.5415811810E+07   -0.1612172011E+07
    0.3045421450E-01   -0.5017961340E+07   -0.1581985268E+07
    0.3205706789E-01   -0.4654780748E+07   -0.1550435963E+07
    0.3365992129E-01   -0.4321415636E+07   -0.1517497808E+07
    0.3526277468E-01   -0.4013898145E+07   -0.1483151447E+07
    0.3686562808E-01   -0.3728954111E+07   -0.1447382637E+07
    0.3846848147E-01   -0.3463858404E+07   -0.1410180928E+07
    0.4007133487E-01   -0.3216325000E+07   -0.1371538691E+07
    0.4167418826E-01   -0.2984422393E+07   -0.1331450377E+07
    0.4327704166E-01   -0.2766507812E+07   -0.1289911949E+07
    0.4487989505E-01   -0.2561175519E+07   -0.1246920428E+07
    0.4648274845E-01   -0.2367215799E+07   -0.1202473525E+07
    0.4808560184E-01   -0.2183582143E+07   -0.1156569336E+07
    0.4968845524E-01   -0.2009364775E+07   -0.1109206072E+07
    0.5129130863E-01   -0.1843769135E+07   -0.1060381827E+07
    0.5289416202E-01   -0.1686098265E+07   -0.1010094359E+07
    0.5449701542E-01   -0.1535738292E+07   -0.9583408857E+06
    0.5609986881E-01   -0.1392146390E+07   -0.9051178851E+06
    0.5770272221E-01   -0.1254840742E+07   -0.8504208995E+06
    0.5930557560E-01   -0.1123392112E+07   -0.7942443330E+06
    0.6090842900E-01   -0.9974167375E+06   -0.7365812432E+06
    0.6251128239E-01   -0.8765703022E+06   -0.6774231221E+06
    0.6411413579E-01   -0.7605427960E+06   -0.6167596626E+06
    0.6571698918E-01   -0.6490541108E+06   -0.5545785066E+06
    0.6731984258E-01   -0.5418502464E+06   -0.4908649726E+06
    0.6892269597E-01   -0.4387000236E+06   -0.4256017563E+06
    0.7052554937E-01   -0.3393922220E+06   -0.3587686020E+06
    0.7212840276E-01   -0.2437330719E+06   -0.2903419379E+06
    0.7373125616E-01   -0.1515440414E+06   -0.2202944718E+06
    0.7533410955E-01   -0.6265987113E+05   -0.1485947375E+06
    0.7693696295E-01    0.2307318767E+05   -0.7520658724E+05
    0.7853981634E-01    0.1057989665E+06   -0.8861952267E+02
    0.8014266973E-01    0.1856528378E+06    0.7680646813E+05
    0.8174552313E-01    0.2627630658E+06    0.1555326135E+06
    0.8334837652E-01    0.3372520792E+06    0.2361512267E+06
    0.8495122992E-01    0.4092376883E+06    0.3187321464E+06
    0.8655408331E-01    0.4788342751E+06    0.4033547391E+06
    0.8815693671E-01    0.5461539801E+06    0.4901091640E+06
    0.8975979010E-01    0.6113079161E+06    0.5790978382E+06
    0.9136264350E-01    0.6744074380E+06    0.6704371375E+06
    0.9296549689E-01    0.7355655054E+06    0.7642593814E+06
    0.9456835029E-01    0.7948981810E+06    0.8607151591E+06
    0.9617120368E-01    0.8525263143E+06    0.9599760676E+06
    0.9777405708E-01    0.9085774773E+06    0.1062237951E+07
    0.9937691047E-01    0.9631882298E+06    0.1167724749E+07
    0.1009797639E+00    0.1016506822E+07    0.1276693101E+07
    0.1025826173E+00    0.1068696464E+07    0.1389437873E+07
    0.1041854707E+00    0.1119939352E+07    0.1506298839E+07
    0.1057883240E+00    0.1170441671E+07    0.1627668807E+07
    0.1073911774E+00    0.1220439922E+07    0.1754003558E+07
    0.1089940308E+00    0.1270208987E+07    0.1885834093E+07
    0.1105968842E+00    0.1320072565E+07    0.2023781824E+07
    0.1121997376E+00    0.1370416828E+07    0.2168577556E+07
    0.1138025910E+00    0.1421708501E+07    0.2321085403E+07
    0.1154054444E+00    0.1474519144E+07    0.2482333143E+07
    0.1170082978E+00    0.1529558184E+07    0.2653551105E+07
    0.1186111512E+00    0.1587718524E+07    0.2836222380E+07
    0.1202140046E+00    0.1650140510E+07    0.3032148283E+07
    0.1218168580E+00    0.1718303198E+07    0.3243534408E+07
    0.1234197114E+00    0.1794156987E+07    0.3473104737E+07
    0.1250225648E+00    0.1880320339E+07    0.3724254048E+07
    0.1266254182E+00    0.1980378123E+07    0.4001252501E+07
    0.1282282716E+00    0.2099345305E+07    0.4309520328E+07
    0.1298311250E+00    0.2244407401E+07    0.4655993308E+07
    0.1314339784E+00    0.2426138470E+07    0.5049594694E+07
    0.1330368318E+00    0.2660570415E+07    0.5501796597E+07
    0.1346396852E+00    0.2972831527E+07    0.6027131235E+07
    0.1362425385E+00    0.3403769671E+07    0.6643104668E+07
    0.1378453919E+00    0.4022372708E+07    0.7367641564E+07
    0.1394482453E+00    0.4949304052E+07    0.8207851631E+07
    0.1410510987E+00    0.6399032044E+07    0.9119604219E+07
    0.1426539521E+00    0.8731805764E+07    0.9873211091E+07
    0.1442568055E+00    0.1235642056E+08    0.9674598410E+07
    0.1458596589E+00    0.1671096948E+08    0.6708795775E+07
    0.1474625123E+00    0.1828090698E+08    0.3034680772E+06
    0.1490653657E+00    0.1495324582E+08   -0.5025608751E+07
    0.1506682191E+00    0.1052023902E+08   -0.6572826911E+07
    0.1522710725E+00    0.7371573196E+07   -0.6112382875E+07
    0.1538739259E+00    0.5436090508E+07   -0.5129377703E+07
    0.1554767793E+00    0.4249146619E+07   -0.4141109344E+07
    0.1570796327E+00    0.3494785402E+07   -0.3271296370E+07
    0.1586824861E+00    0.2994986242E+07   -0.2528275190E+07
    0.1602853395E+00    0.2650981986E+07   -0.1892828878E+07
    0.1618881929E+00    0.2406476527E+07   -0.1342791374E+07
    0.1634910463E+00    0.2228193497E+07   -0.8590386508E+06
    0.1650938997E+00    0.2095762768E+07   -0.4262485536E+06
    0.1666967530E+00    0.1996344605E+07   -0.3234269575E+05
    0.1682996064E+00    0.1921679136E+07    0.3322710704E+06
    0.1699024598E+00    0.1866415755E+07    0.6753669696E+06
    0.1715053132E+00    0.1827144773E+07    0.1003434848E+07
    0.1731081666E+00    0.1801832677E+07    0.1322098772E+07
    0.1747110200E+00    0.1789503993E+07    0.1636452969E+07
    0.1763138734E+00    0.1790088711E+07    0.1951345652E+07
    0.1779167268E+00    0.1804399071E+07    0.2271637061E+07
    0.1795195802E+00    0.1834231619E+07    0.2602454472E+07
    0.1811224336E+00    0.1882621923E+07    0.2949463426E+07
    0.1827252870E+00    0.1954322379E+07    0.3319167025E+07
    0.1843281404E+00    0.2056645600E+07    0.3719220034E+07
    0.1859309938E+00    0.2200943890E+07    0.4158657800E+07
    0.1875338472E+00    0.2405190939E+07    0.4647650457E+07
    0.1891367006E+00    0.2698155144E+07    0.5195519825E+07
    0.1907395540E+00    0.3123831937E+07    0.5804182531E+07
    0.1923424074E+00    0.3738974369E+07    0.6458803806E+07
    0.1939452608E+00    0.4619059733E+07    0.7132585720E+07
    0.1955481142E+00    0.5899717767E+07    0.7722158270E+07
