#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
      20        0.9500     -0.3710179929E+01      0.1034624924E-03      0.1278531881E-03
      40        1.9500     -0.3710178924E+01      0.1034412781E-03      0.1278276179E-03
      60        2.9500     -0.3710174716E+01      0.1033532582E-03      0.1277211005E-03
      80        3.9500     -0.3710163766E+01      0.1031270247E-03      0.1274459057E-03
     100        4.9500     -0.3710141614E+01      0.1026754453E-03      0.1268933404E-03
     120        5.9500     -0.3710103386E+01      0.1019057252E-03      0.1259458759E-03
     140        6.9500     -0.3710044484E+01      0.1007296109E-03      0.1244908455E-03
     160        7.9500     -0.3709961408E+01      0.9907268639E-04      0.1224346245E-03
     180        8.9500     -0.3709852654E+01      0.9688238484E-04      0.1197160268E-03
     200        9.9500     -0.3709719546E+01      0.9413533124E-04      0.1163173349E-03
     220       10.9500     -0.3709566820E+01      0.9084554517E-04      0.1122710714E-03
     240       11.9500     -0.3709402741E+01      0.8707503398E-04      0.1076607753E-03
     260       12.9500     -0.3709238609E+01      0.8294633037E-04      0.1026152825E-03
     280       13.9500     -0.3709087572E+01      0.7865221520E-04      0.9729858558E-04
     300       14.9500     -0.3708962855E+01      0.7445273714E-04      0.9190038360E-04
     320       15.9500     -0.3708875720E+01      0.7064753715E-04      0.8663369755E-04
     340       16.9500     -0.3708833563E+01      0.6751693910E-04      0.8174283862E-04
     360       17.9500     -0.3708838610E+01      0.6523978591E-04      0.7751699339E-04
     380       18.9500     -0.3708887544E+01      0.6381455132E-04      0.7429522331E-04
     400       19.9500     -0.3708972153E+01      0.6302172359E-04      0.7244469823E-04
     420       20.9500     -0.3709080822E+01      0.6245885187E-04      0.7230153580E-04
     440       21.9500     -0.3709200511E+01      0.6165292937E-04      0.7408222295E-04
     460       22.9500     -0.3709318768E+01      0.6021919231E-04      0.7779422963E-04
     480       23.9500     -0.3709425411E+01      0.5801021381E-04      0.8318413686E-04
     500       24.9500     -0.3709513632E+01      0.5519940212E-04      0.8975231672E-04
     520       25.9500     -0.3709580449E+01      0.5226917300E-04      0.9683801266E-04
     540       26.9500     -0.3709626558E+01      0.4991185192E-04      0.1037503552E-03
     560       27.9500     -0.3709655708E+01      0.4888133570E-04      0.1099037106E-03
     580       28.9500     -0.3709673771E+01      0.4984307914E-04      0.1149170043E-03
