#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       3        0.4000      0.7431872155E-16     -0.2659653979E-19     -0.3708200000E+01
       4        0.6000      0.1485190696E-15     -0.5313076814E-19     -0.3708200000E+01
       5        0.8000      0.4692716975E-15     -0.1678578218E-18     -0.3708200000E+01
       6        1.0000      0.8140757673E-15     -0.2910685579E-18     -0.3708200000E+01
       7        1.2000      0.1623259343E-14     -0.5802392466E-18     -0.3708200000E+01
       8        1.4000      0.2528756452E-14     -0.9034506034E-18     -0.3708200000E+01
       9        1.6000      0.4158430411E-14     -0.1485110907E-17     -0.3708200000E+01
      10        1.8000      0.6002883300E-14     -0.2142534850E-17     -0.3708200000E+01
      11        2.0000      0.8868833424E-14     -0.3163826599E-17     -0.3708200000E+01
      12        2.2000      0.1211146617E-13     -0.4317565868E-17     -0.3708200000E+01
      13        2.4000      0.1670523361E-13     -0.5951414652E-17     -0.3708200000E+01
      14        2.6000      0.2187742799E-13     -0.7787811406E-17     -0.3708200000E+01
      15        2.8000      0.2875682291E-13     -0.1022899345E-16     -0.3708200000E+01
      16        3.0000      0.3645185530E-13     -0.1295438323E-16     -0.3708200000E+01
      17        3.2000      0.4623009762E-13     -0.1641503561E-16     -0.3708200000E+01
      18        3.4000      0.5709157045E-13     -0.2025097613E-16     -0.3708200000E+01
      19        3.6000      0.7042522108E-13     -0.2495562400E-16     -0.3708200000E+01
      20        3.8000      0.8513436316E-13     -0.3013367717E-16     -0.3708200000E+01
      21        4.0000      0.1027102278E-12     -0.3631386009E-16     -0.3708200000E+01
      22        4.2000      0.1219722551E-12     -0.4307001346E-16     -0.3708200000E+01
      23        4.4000      0.1444934588E-12     -0.5095859981E-16     -0.3708200000E+01
      24        4.6000      0.1690232019E-12     -0.5952742002E-16     -0.3708200000E+01
      25        4.8000      0.1971946458E-12     -0.6935270446E-16     -0.3708200000E+01
      26        5.0000      0.2277016639E-12     -0.7996132058E-16     -0.3708200000E+01
      27        5.2000      0.2622150860E-12     -0.9194100384E-16     -0.3708200000E+01
      28        5.4000      0.2993884922E-12     -0.1048030220E-15     -0.3708200000E+01
      29        5.6000      0.3409073616E-12     -0.1191381751E-15     -0.3708200000E+01
      30        5.8000      0.3854005962E-12     -0.1344476281E-15     -0.3708200000E+01
      31        6.0000      0.4345450735E-12     -0.1513167448E-15     -0.3708200000E+01
      32        6.2000      0.4869608579E-12     -0.1692421814E-15     -0.3708200000E+01
      33        6.4000      0.5442930557E-12     -0.1887954221E-15     -0.3708200000E+01
      34        6.6000      0.6051687630E-12     -0.2094742388E-15     -0.3708200000E+01
      35        6.8000      0.6711785389E-12     -0.2318279682E-15     -0.3708200000E+01
      36        7.0000      0.7409722120E-12     -0.2553610853E-15     -0.3708200000E+01
      37        7.2000      0.8160637179E-12     -0.2805928020E-15     -0.3708200000E+01
      38        7.4000      0.8951409575E-12     -0.3070397808E-15     -0.3708200000E+01
      39        7.6000      0.9796201634E-12     -0.3351835335E-15     -0.3708200000E+01
      40        7.8000      0.1068242099E-11     -0.3645582259E-15     -0.3708200000E+01
      41        8.0000      0.1162305494E-11     -0.3956006031E-15     -0.3708200000E+01
      42        8.2000      0.1260618035E-11     -0.4278674198E-15     -0.3708200000E+01
      43        8.4000      0.1364342700E-11     -0.4617441947E-15     -0.3708200000E+01
      44        8.6000      0.1472367253E-11     -0.4968150671E-15     -0.3708200000E+01
      45        8.8000      0.1585702464E-11     -0.5334085686E-15     -0.3708200000E+01
      46        9.0000      0.1703328277E-11     -0.5711406733E-15     -0.3708200000E+01
      47        9.2000      0.1826088809E-11     -0.6102779452E-15     -0.3708200000E+01
      48        9.4000      0.1953067081E-11     -0.6504722474E-15     -0.3708200000E+01
      49        9.6000      0.2084928328E-11     -0.6919240474E-15     -0.3708200000E+01
      50        9.8000      0.2220868207E-11     -0.7343247091E-15     -0.3708200000E+01
      51       10.0000      0.2361363222E-11     -0.7778053860E-15     -0.3708200000E+01
      52       10.2000      0.2505729787E-11     -0.8221000729E-15     -0.3708200000E+01
      53       10.4000      0.2654248330E-11     -0.8672683496E-15     -0.3708200000E+01
      54       10.6000      0.2806362610E-11     -0.9130894570E-15     -0.3708200000E+01
      55       10.8000      0.2962152250E-11     -0.9595501337E-15     -0.3708200000E+01
      56       11.0000      0.3121193332E-11     -0.1006476939E-14     -0.3708200000E+01
      57       11.2000      0.3283362623E-11     -0.1053783516E-14     -0.3708200000E+01
      58       11.4000      0.3448371848E-11     -0.1101345252E-14     -0.3708200000E+01
      59       11.6000      0.3615895577E-11     -0.1149003463E-14     -0.3708200000E+01
      60       11.8000      0.3785782817E-11     -0.1196683294E-14     -0.3708200000E+01
      61       12.0000      0.3957509294E-11     -0.1244155514E-14     -0.3708200000E+01
      62       12.2000      0.4131061240E-11     -0.1291395380E-14     -0.3708200000E+01
      63       12.4000      0.4305721556E-11     -0.1338105885E-14     -0.3708200000E+01
      64       12.6000      0.4481611964E-11     -0.1384312167E-14     -0.3708200000E+01
      65       12.8000      0.4657831141E-11     -0.1429653173E-14     -0.3708200001E+01
      66       13.0000      0.4834632920E-11     -0.1474203125E-14     -0.3708200001E+01
      67       13.2000      0.5010942819E-11     -0.1517541562E-14     -0.3708200001E+01
      68       13.4000      0.5187141824E-11     -0.1559790433E-14     -0.3708200001E+01
      69       13.6000      0.5361995691E-11     -0.1600475363E-14     -0.3708200001E+01
      70       13.8000      0.5536006079E-11     -0.1639764134E-14     -0.3708200001E+01
      71       14.0000      0.5707794533E-11     -0.1677134727E-14     -0.3708200001E+01
      72       14.2000      0.5877975502E-11     -0.1712798365E-14     -0.3708200001E+01
      73       14.4000      0.6045043806E-11     -0.1746192348E-14     -0.3708200001E+01
      74       14.6000      0.6209717501E-11     -0.1777568478E-14     -0.3708200001E+01
      75       14.8000      0.6370383894E-11     -0.1806330944E-14     -0.3708200001E+01
      76       15.0000      0.6527854292E-11     -0.1832768830E-14     -0.3708200001E+01
      77       15.2000      0.6680429159E-11     -0.1856261290E-14     -0.3708200001E+01
      78       15.4000      0.6829001674E-11     -0.1877131015E-14     -0.3708200001E+01
      79       15.6000      0.6971807322E-11     -0.1894740587E-14     -0.3708200001E+01
      80       15.8000      0.7109808905E-11     -0.1909442296E-14     -0.3708200001E+01
      81       16.0000      0.7241199696E-11     -0.1920590905E-14     -0.3708200001E+01
      82       16.2000      0.7366999168E-11     -0.1928564009E-14     -0.3708200001E+01
      83       16.4000      0.7485381751E-11     -0.1932717466E-14     -0.3708200001E+01
      84       16.6000      0.7597410110E-11     -0.1933449663E-14     -0.3708200001E+01
      85       16.8000      0.7701263498E-11     -0.1930126514E-14     -0.3708200001E+01
      86       17.0000      0.7798033943E-11     -0.1923162514E-14     -0.3708200001E+01
      87       17.2000      0.7885929173E-11     -0.1911942518E-14     -0.3708200001E+01
      88       17.4000      0.7966056582E-11     -0.1896892343E-14     -0.3708200001E+01
      89       17.6000      0.8036675699E-11     -0.1877424468E-14     -0.3708200001E+01
      90       17.8000      0.8098895308E-11     -0.1853971204E-14     -0.3708200001E+01
      91       18.0000      0.8151049427E-11     -0.1825981023E-14     -0.3708200001E+01
      92       18.2000      0.8194234454E-11     -0.1793887912E-14     -0.3708200001E+01
      93       18.4000      0.8226880661E-11     -0.1757184282E-14     -0.3708200001E+01
      94       18.6000      0.8250058654E-11     -0.1716301051E-14     -0.3708200001E+01
      95       18.8000      0.8262315504E-11     -0.1670781971E-14     -0.3708200001E+01
      96       19.0000      0.8264683173E-11     -0.1621050280E-14     -0.3708200001E+01
      97       19.2000      0.8255844590E-11     -0.1566707838E-14     -0.3708200001E+01
      98       19.4000      0.8236780931E-11     -0.1508165776E-14     -0.3708200001E+01
      99       19.6000      0.8206328306E-11     -0.1445090092E-14     -0.3708200001E+01
     100       19.8000      0.8165405825E-11     -0.1377875622E-14     -0.3708200001E+01
     101       20.0000      0.8113018143E-11     -0.1306257719E-14     -0.3708200001E+01
     102       20.2000      0.8050012020E-11     -0.1230611020E-14     -0.3708200001E+01
     103       20.4000      0.7975573858E-11     -0.1150744552E-14     -0.3708200001E+01
     104       20.6000      0.7890468915E-11     -0.1067009184E-14     -0.3708200001E+01
     105       20.8000      0.7794076204E-11     -0.9792909875E-15     -0.3708200001E+01
     106       21.0000      0.7687071558E-11     -0.8879138522E-15     -0.3708200001E+01
     107       21.2000      0.7569034998E-11     -0.7928432671E-15     -0.3708200001E+01
     108       21.4000      0.7440546329E-11     -0.6943733346E-15     -0.3708200001E+01
     109       21.6000      0.7301392391E-11     -0.5925502900E-15     -0.3708200001E+01
     110       21.8000      0.7152051758E-11     -0.4876360700E-15     -0.3708200001E+01
     111       22.0000      0.6992521245E-11     -0.3797579259E-15     -0.3708200001E+01
     112       22.2000      0.6823174434E-11     -0.2691436962E-15     -0.3708200001E+01
     113       22.4000      0.6644218579E-11     -0.1560008497E-15     -0.3708200001E+01
     114       22.6000      0.6455919991E-11     -0.4052165654E-16     -0.3708200001E+01
     115       22.8000      0.6258694128E-11      0.7700805889E-16     -0.3708200001E+01
     116       23.0000      0.6052699239E-11      0.1964325942E-15     -0.3708200001E+01
     117       23.2000      0.5838554086E-11      0.3173906752E-15     -0.3708200001E+01
     118       23.4000      0.5616309551E-11      0.4397636941E-15     -0.3708200000E+01
     119       23.6000      0.5386780199E-11      0.5631188426E-15     -0.3708200000E+01
     120       23.8000      0.5149911694E-11      0.6873746676E-15     -0.3708200000E+01
     121       24.0000      0.4906704412E-11      0.8120317051E-15     -0.3708200000E+01
     122       24.2000      0.4657002347E-11      0.9370452596E-15     -0.3708200000E+01
     123       24.4000      0.4401979327E-11      0.1061854994E-14     -0.3708200000E+01
     124       24.6000      0.4141382572E-11      0.1186452135E-14     -0.3708200000E+01
     125       24.8000      0.3876544804E-11      0.1310222085E-14     -0.3708200000E+01
     126       25.0000      0.3607122612E-11      0.1433190739E-14     -0.3708200000E+01
     127       25.2000      0.3334591049E-11      0.1554696605E-14     -0.3708200000E+01
     128       25.4000      0.3058523373E-11      0.1674798602E-14     -0.3708200000E+01
     129       25.6000      0.2780518620E-11      0.1792796364E-14     -0.3708200000E+01
     130       25.8000      0.2500075048E-11      0.1908779838E-14     -0.3708200000E+01
     131       26.0000      0.2218895784E-11      0.2022018356E-14     -0.3708200000E+01
     132       26.2000      0.1936413326E-11      0.2132630575E-14     -0.3708200000E+01
     133       26.4000      0.1654413712E-11      0.2239864549E-14     -0.3708200000E+01
