# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      20        0.9500  0.10000E+01  0.52630E-24  0.25225E-16  0.14632E-15  0.20527E-17  0.19240E-19  0.37314E-13  0.41806E-15  0.69568E-16  0.15580E-12  0.11966E-22
      40        1.9500  0.10000E+01  0.38385E-22  0.14857E-14  0.86352E-14  0.12107E-15  0.22751E-17  0.21995E-11  0.24604E-13  0.40857E-14  0.91602E-11  0.28457E-20
      60        2.9500  0.10000E+01  0.16998E-20  0.16094E-13  0.93648E-13  0.13113E-14  0.16445E-15  0.23799E-10  0.26570E-12  0.44085E-13  0.98682E-10  0.27685E-18
      80        3.9500  0.10000E+01  0.10367E-18  0.86097E-13  0.50152E-12  0.70091E-14  0.46299E-14  0.12703E-09  0.14152E-11  0.23483E-12  0.52346E-09  0.81029E-17
     100        4.9500  0.10000E+01  0.41496E-17  0.31075E-12  0.18124E-11  0.25266E-13  0.61464E-13  0.45705E-09  0.50838E-11  0.84458E-12  0.18680E-08  0.11310E-15
     120        5.9500  0.10000E+01  0.91847E-16  0.86986E-12  0.50804E-11  0.70607E-13  0.49261E-12  0.12745E-08  0.14167E-10  0.23608E-11  0.51544E-08  0.10082E-14
     140        6.9500  0.10000E+01  0.12439E-14  0.20336E-11  0.11898E-10  0.16474E-12  0.27600E-11  0.29665E-08  0.33009E-10  0.55321E-11  0.11840E-07  0.68027E-14
     160        7.9500  0.10000E+01  0.11482E-13  0.41487E-11  0.24324E-10  0.33535E-12  0.11812E-10  0.60231E-08  0.67251E-10  0.11374E-10  0.23649E-07  0.38154E-13
     180        8.9500  0.10000E+01  0.78218E-13  0.75949E-11  0.44641E-10  0.61243E-12  0.40865E-10  0.10972E-07  0.12332E-09  0.21128E-10  0.42221E-07  0.18523E-12
     200        9.9500  0.10000E+01  0.41617E-12  0.12711E-10  0.74940E-10  0.10223E-11  0.11869E-09  0.18272E-07  0.20759E-09  0.36156E-10  0.68614E-07  0.78670E-12
     220       10.9500  0.10000E+01  0.18014E-11  0.19702E-10  0.11657E-09  0.15803E-11  0.29700E-09  0.28182E-07  0.32530E-09  0.57724E-10  0.10277E-06  0.29265E-11
     240       11.9500  0.10000E+01  0.65368E-11  0.28540E-10  0.16958E-09  0.22828E-11  0.65221E-09  0.40622E-07  0.47946E-09  0.86627E-10  0.14312E-06  0.95506E-11
     260       12.9500  0.10000E+01  0.20339E-10  0.38891E-10  0.23223E-09  0.31021E-11  0.12732E-08  0.55059E-07  0.66987E-09  0.12264E-09  0.18644E-06  0.27460E-10
     280       13.9500  0.10000E+01  0.55219E-10  0.50088E-10  0.30084E-09  0.39843E-11  0.22297E-08  0.70455E-07  0.89239E-09  0.16398E-09  0.22824E-06  0.69967E-10
     300       14.9500  0.10000E+01  0.13261E-09  0.61172E-10  0.36990E-09  0.48533E-11  0.35254E-08  0.85308E-07  0.11385E-08  0.20716E-09  0.26346E-06  0.15901E-09
     320       15.9500  0.10000E+01  0.28489E-09  0.71008E-10  0.43275E-09  0.56201E-11  0.50535E-08  0.97815E-07  0.13954E-08  0.24780E-09  0.28757E-06  0.32441E-09
     340       16.9500  0.10000E+01  0.55266E-09  0.78464E-10  0.48251E-09  0.61964E-11  0.65837E-08  0.10616E-06  0.16460E-08  0.28281E-09  0.29755E-06  0.59782E-09
     360       17.9500  0.10000E+01  0.97609E-09  0.82602E-10  0.51326E-09  0.65105E-11  0.78037E-08  0.10886E-06  0.18699E-08  0.31324E-09  0.29261E-06  0.10008E-08
     380       18.9500  0.10000E+01  0.15813E-08  0.82867E-10  0.52107E-09  0.65202E-11  0.84138E-08  0.10519E-06  0.20452E-08  0.34666E-09  0.27430E-06  0.15309E-08
     400       19.9500  0.10000E+01  0.23669E-08  0.79200E-10  0.50486E-09  0.62218E-11  0.82401E-08  0.95379E-07  0.21517E-08  0.39682E-09  0.24607E-06  0.21516E-08
