# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.10000E+01  0.00000E+00  0.58669E-31  0.13897E-30  0.32936E-34  0.67111E-38  0.53929E-22  0.26442E-30  0.56092E-30  0.23233E-21  0.00000E+00
       4        0.6000  0.10000E+01  0.00000E+00  0.23494E-30  0.55649E-30  0.13191E-33  0.26878E-37  0.85831E-21  0.10600E-29  0.22486E-29  0.36986E-20  0.00000E+00
       5        0.8000  0.10000E+01  0.00000E+00  0.10971E-29  0.25987E-29  0.61582E-33  0.12549E-36  0.52863E-20  0.49395E-29  0.10478E-28  0.22770E-19  0.00000E+00
       6        1.0000  0.10000E+01  0.00000E+00  0.28672E-29  0.67915E-29  0.16095E-32  0.32800E-36  0.20766E-19  0.12923E-28  0.27413E-28  0.89425E-19  0.00000E+00
       7        1.2000  0.10000E+01  0.00000E+00  0.74774E-29  0.17711E-28  0.41964E-32  0.85519E-36  0.62128E-19  0.33630E-28  0.71338E-28  0.26742E-18  0.00000E+00
       8        1.4000  0.10000E+01  0.00000E+00  0.15547E-28  0.36825E-28  0.87254E-32  0.17783E-35  0.15476E-18  0.69974E-28  0.14843E-27  0.66582E-18  0.00000E+00
       9        1.6000  0.10000E+01  0.00000E+00  0.31573E-28  0.74785E-28  0.17715E-31  0.36107E-35  0.33720E-18  0.14181E-27  0.30082E-27  0.14498E-17  0.00000E+00
      10        1.8000  0.10000E+01  0.00000E+00  0.56963E-28  0.13492E-27  0.31961E-31  0.65149E-35  0.66357E-18  0.25595E-27  0.54294E-27  0.28513E-17  0.00000E+00
      11        2.0000  0.10000E+01  0.00000E+00  0.10025E-27  0.23746E-27  0.56235E-31  0.11464E-34  0.12040E-17  0.44955E-27  0.95360E-27  0.51694E-17  0.00000E+00
      12        2.2000  0.10000E+01  0.00000E+00  0.16425E-27  0.38904E-27  0.92127E-31  0.18783E-34  0.20450E-17  0.73654E-27  0.15624E-26  0.87728E-17  0.00000E+00
      13        2.4000  0.10000E+01  0.00000E+00  0.26315E-27  0.62330E-27  0.14756E-30  0.30087E-34  0.32860E-17  0.11776E-26  0.24980E-26  0.14083E-16  0.00000E+00
      14        2.6000  0.10000E+01  0.00000E+00  0.40205E-27  0.95230E-27  0.22543E-30  0.45971E-34  0.50369E-17  0.17988E-26  0.38157E-26  0.21565E-16  0.00000E+00
      15        2.8000  0.10000E+01  0.00000E+00  0.60248E-27  0.14270E-26  0.33770E-30  0.68876E-34  0.74102E-17  0.26899E-26  0.57059E-26  0.31689E-16  0.00000E+00
      16        3.0000  0.10000E+01  0.00000E+00  0.87304E-27  0.20679E-26  0.48930E-30  0.99809E-34  0.10516E-16  0.38958E-26  0.82639E-26  0.44916E-16  0.00000E+00
      17        3.2000  0.10000E+01  0.00000E+00  0.12441E-26  0.29467E-26  0.69703E-30  0.14220E-33  0.14451E-16  0.55397E-26  0.11751E-25  0.61636E-16  0.00000E+00
      18        3.4000  0.10000E+01  0.00000E+00  0.17294E-26  0.40961E-26  0.96876E-30  0.19767E-33  0.19289E-16  0.76945E-26  0.16322E-25  0.82155E-16  0.00000E+00
      19        3.6000  0.10000E+01  0.00000E+00  0.23692E-26  0.56116E-26  0.13267E-29  0.27075E-33  0.25073E-16  0.10518E-25  0.22311E-25  0.10662E-15  0.00000E+00
      20        3.8000  0.10000E+01  0.00000E+00  0.31844E-26  0.75426E-26  0.17829E-29  0.36392E-33  0.31807E-16  0.14123E-25  0.29957E-25  0.13503E-15  0.00000E+00
      21        4.0000  0.10000E+01  0.00000E+00  0.42260E-26  0.10010E-25  0.23653E-29  0.48286E-33  0.39440E-16  0.18699E-25  0.39665E-25  0.16713E-15  0.00000E+00
      22        4.2000  0.10000E+01  0.00000E+00  0.55244E-26  0.13085E-25  0.30913E-29  0.63119E-33  0.47874E-16  0.24413E-25  0.51784E-25  0.20249E-15  0.00000E+00
      23        4.4000  0.10000E+01  0.00000E+00  0.71408E-26  0.16913E-25  0.39943E-29  0.81572E-33  0.56949E-16  0.31481E-25  0.66777E-25  0.24038E-15  0.00000E+00
      24        4.6000  0.10000E+01  0.00000E+00  0.91181E-26  0.21596E-25  0.50990E-29  0.10415E-32  0.66451E-16  0.40137E-25  0.85138E-25  0.27990E-15  0.00000E+00
      25        4.8000  0.10000E+01  0.00000E+00  0.11526E-25  0.27301E-25  0.64435E-29  0.13164E-32  0.76111E-16  0.50614E-25  0.10736E-24  0.31988E-15  0.00000E+00
      26        5.0000  0.10000E+01  0.00000E+00  0.14424E-25  0.34164E-25  0.80610E-29  0.16472E-32  0.85624E-16  0.63227E-25  0.13411E-24  0.35903E-15  0.00000E+00
      27        5.2000  0.10000E+01  0.00000E+00  0.17888E-25  0.42368E-25  0.99930E-29  0.20423E-32  0.94646E-16  0.78209E-25  0.16589E-24  0.39594E-15  0.00000E+00
      28        5.4000  0.10000E+01  0.00000E+00  0.21995E-25  0.52094E-25  0.12283E-28  0.25109E-32  0.10283E-15  0.95976E-25  0.20358E-24  0.42919E-15  0.00000E+00
      29        5.6000  0.10000E+01  0.00000E+00  0.26824E-25  0.63532E-25  0.14974E-28  0.30617E-32  0.10983E-15  0.11673E-24  0.24761E-24  0.45739E-15  0.00000E+00
      30        5.8000  0.10000E+01  0.00000E+00  0.32474E-25  0.76914E-25  0.18123E-28  0.37061E-32  0.11533E-15  0.14101E-24  0.29910E-24  0.47935E-15  0.00000E+00
      31        6.0000  0.10000E+01  0.00000E+00  0.39023E-25  0.92423E-25  0.21768E-28  0.44525E-32  0.11908E-15  0.16897E-24  0.35841E-24  0.49416E-15  0.00000E+00
      32        6.2000  0.10000E+01  0.00000E+00  0.46591E-25  0.11035E-24  0.25981E-28  0.53152E-32  0.12091E-15  0.20126E-24  0.42689E-24  0.50128E-15  0.00000E+00
      33        6.4000  0.10000E+01  0.00000E+00  0.55249E-25  0.13085E-24  0.30796E-28  0.63016E-32  0.12073E-15  0.23796E-24  0.50472E-24  0.50065E-15  0.00000E+00
      34        6.6000  0.10000E+01  0.00000E+00  0.65144E-25  0.15429E-24  0.36298E-28  0.74289E-32  0.11862E-15  0.27984E-24  0.59357E-24  0.49280E-15  0.00000E+00
      35        6.8000  0.10000E+01  0.00000E+00  0.76329E-25  0.18078E-24  0.42511E-28  0.87025E-32  0.11475E-15  0.32688E-24  0.69333E-24  0.47888E-15  0.00000E+00
      36        7.0000  0.10000E+01  0.00000E+00  0.88980E-25  0.21074E-24  0.49538E-28  0.10143E-31  0.10950E-15  0.37998E-24  0.80596E-24  0.46073E-15  0.00000E+00
      37        7.2000  0.10000E+01  0.00000E+00  0.10312E-24  0.24424E-24  0.57386E-28  0.11752E-31  0.10336E-15  0.43896E-24  0.93105E-24  0.44087E-15  0.00000E+00
      38        7.4000  0.10000E+01  0.00000E+00  0.11897E-24  0.28176E-24  0.66175E-28  0.13555E-31  0.97003E-16  0.50486E-24  0.10708E-23  0.42246E-15  0.00000E+00
      39        7.6000  0.10000E+01  0.00000E+00  0.13650E-24  0.32328E-24  0.75893E-28  0.15549E-31  0.91236E-16  0.57729E-24  0.12244E-23  0.40926E-15  0.00000E+00
      40        7.8000  0.10000E+01  0.00000E+00  0.15596E-24  0.36936E-24  0.86673E-28  0.17761E-31  0.86986E-16  0.65744E-24  0.13944E-23  0.40549E-15  0.00000E+00
      41        8.0000  0.10000E+01  0.00000E+00  0.17729E-24  0.41987E-24  0.98481E-28  0.20185E-31  0.85272E-16  0.74469E-24  0.15795E-23  0.41572E-15  0.00000E+00
      42        8.2000  0.10000E+01  0.00000E+00  0.20075E-24  0.47544E-24  0.11146E-27  0.22851E-31  0.87165E-16  0.84032E-24  0.17823E-23  0.44465E-15  0.00000E+00
      43        8.4000  0.10000E+01  0.00000E+00  0.22625E-24  0.53582E-24  0.12556E-27  0.25745E-31  0.93745E-16  0.94350E-24  0.20011E-23  0.49694E-15  0.00000E+00
      44        8.6000  0.10000E+01  0.00000E+00  0.25406E-24  0.60169E-24  0.14093E-27  0.28902E-31  0.10605E-15  0.10556E-23  0.22388E-23  0.57693E-15  0.00000E+00
      45        8.8000  0.10000E+01  0.00000E+00  0.28403E-24  0.67265E-24  0.15747E-27  0.32301E-31  0.12501E-15  0.11754E-23  0.24930E-23  0.68846E-15  0.00000E+00
      46        9.0000  0.10000E+01  0.00000E+00  0.31646E-24  0.74944E-24  0.17536E-27  0.35979E-31  0.15141E-15  0.13044E-23  0.27666E-23  0.83456E-15  0.00000E+00
      47        9.2000  0.10000E+01  0.00000E+00  0.35112E-24  0.83152E-24  0.19447E-27  0.39907E-31  0.18584E-15  0.14414E-23  0.30570E-23  0.10173E-14  0.00000E+00
      48        9.4000  0.10000E+01  0.00000E+00  0.38834E-24  0.91967E-24  0.21497E-27  0.44123E-31  0.22862E-15  0.15875E-23  0.33669E-23  0.12375E-14  0.00000E+00
      49        9.6000  0.10000E+01  0.00000E+00  0.42782E-24  0.10132E-23  0.23670E-27  0.48593E-31  0.27977E-15  0.17413E-23  0.36931E-23  0.14946E-14  0.00000E+00
      50        9.8000  0.10000E+01  0.00000E+00  0.46992E-24  0.11128E-23  0.25985E-27  0.53356E-31  0.33901E-15  0.19041E-23  0.40384E-23  0.17867E-14  0.00000E+00
      51       10.0000  0.10000E+01  0.00000E+00  0.51424E-24  0.12178E-23  0.28420E-27  0.58367E-31  0.40568E-15  0.20742E-23  0.43991E-23  0.21100E-14  0.00000E+00
      52       10.2000  0.10000E+01  0.00000E+00  0.56116E-24  0.13289E-23  0.30995E-27  0.63669E-31  0.47879E-15  0.22528E-23  0.47779E-23  0.24596E-14  0.00000E+00
      53       10.4000  0.10000E+01  0.00000E+00  0.61022E-24  0.14451E-23  0.33686E-27  0.69210E-31  0.55701E-15  0.24381E-23  0.51707E-23  0.28289E-14  0.00000E+00
