#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.49627726E-12      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.19850343E-12     -0.41090252E-19     -0.99251734E-13     -0.41090252E-19      0.17857208E-11      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.59517894E-12     -0.12320465E-18     -0.29758953E-12     -0.12320465E-18      0.38663100E-11      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.11894095E-11     -0.24622044E-18     -0.59470488E-12     -0.24622044E-18      0.67348460E-11      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.19802859E-11     -0.40995680E-18     -0.99014315E-12     -0.40995681E-18      0.10386965E-10      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.29666080E-11     -0.61417515E-18     -0.14833043E-11     -0.61417520E-18      0.14817143E-10      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.41468866E-11     -0.85857950E-18     -0.20734437E-11     -0.85857961E-18      0.20018708E-10      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.55193459E-11     -0.11428167E-17     -0.27596735E-11     -0.11428170E-17      0.25983845E-10      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.70819258E-11     -0.14664774E-17     -0.35409637E-11     -0.14664780E-17      0.32703612E-10      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.88322854E-11     -0.18290959E-17     -0.44161436E-11     -0.18290970E-17      0.40167951E-10      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.10767806E-10     -0.22301515E-17     -0.53839042E-11     -0.22301535E-17      0.48365704E-10      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.12885596E-10     -0.26690687E-17     -0.64427992E-11     -0.26690723E-17      0.57284629E-10      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.15182493E-10     -0.31452187E-17     -0.75912482E-11     -0.31452245E-17      0.66911421E-10      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.17655073E-10     -0.36579191E-17     -0.88275381E-11     -0.36579284E-17      0.77231727E-10      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.20299648E-10     -0.42064366E-17     -0.10149826E-10     -0.42064507E-17      0.88230171E-10      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.23112282E-10     -0.47899857E-17     -0.11556143E-10     -0.47900067E-17      0.99890377E-10      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.26088786E-10     -0.54077329E-17     -0.13044395E-10     -0.54077630E-17      0.11219499E-09      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.29224731E-10     -0.60587938E-17     -0.14612368E-10     -0.60588365E-17      0.12512571E-09      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.32515453E-10     -0.67422394E-17     -0.16257730E-10     -0.67422981E-17      0.13866331E-09      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.35956060E-10     -0.74570913E-17     -0.17978034E-10     -0.74571713E-17      0.15278766E-09      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.39541438E-10     -0.82023304E-17     -0.19770723E-10     -0.82024367E-17      0.16747778E-09      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.43266261E-10     -0.89768898E-17     -0.21633135E-10     -0.89770300E-17      0.18271185E-09      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.47124996E-10     -0.97796660E-17     -0.23562503E-10     -0.97798474E-17      0.19846724E-09      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.51111915E-10     -0.10609509E-16     -0.25555963E-10     -0.10609742E-16      0.21472058E-09      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.55221099E-10     -0.11465238E-16     -0.27610555E-10     -0.11465532E-16      0.23144773E-09      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.59446450E-10     -0.12345627E-16     -0.29723231E-10     -0.12345996E-16      0.24862387E-09      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.63781700E-10     -0.13249423E-16     -0.31890857E-10     -0.13249880E-16      0.26622354E-09      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.68220418E-10     -0.14175330E-16     -0.34110216E-10     -0.14175893E-16      0.28422062E-09      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.72756022E-10     -0.15122032E-16     -0.36378019E-10     -0.15122717E-16      0.30258843E-09      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.77381788E-10     -0.16088171E-16     -0.38690902E-10     -0.16088999E-16      0.32129975E-09      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.82090859E-10     -0.17072374E-16     -0.41045438E-10     -0.17073366E-16      0.34032685E-09      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.86876256E-10     -0.18073227E-16     -0.43438137E-10     -0.18074410E-16      0.35964152E-09      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.91730890E-10     -0.19089309E-16     -0.45865455E-10     -0.19090707E-16      0.37921516E-09      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.96647568E-10     -0.20119161E-16     -0.48323794E-10     -0.20120805E-16      0.39901878E-09      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.10161901E-09     -0.21161319E-16     -0.50809515E-10     -0.21163239E-16      0.41902304E-09      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.10663785E-09     -0.22214286E-16     -0.53318937E-10     -0.22216519E-16      0.43919833E-09      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.11169666E-09     -0.23276565E-16     -0.55848344E-10     -0.23279145E-16      0.45951478E-09      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.11678796E-09     -0.24346631E-16     -0.58393992E-10     -0.24349599E-16      0.47994233E-09      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.12190420E-09     -0.25422963E-16     -0.60952114E-10     -0.25426357E-16      0.50045074E-09      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.12703782E-09     -0.26504013E-16     -0.63518925E-10     -0.26507879E-16      0.52100967E-09      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.13218123E-09     -0.27588244E-16     -0.66090628E-10     -0.27592625E-16      0.54158872E-09      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.13732681E-09     -0.28674097E-16     -0.68663417E-10     -0.28679043E-16      0.56215744E-09      0.00000000E+00      0.00000000E+00
