#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.21407232E-06      0.00000000E+00      0.00000000E+00
      20        0.9500     -0.40568417E-05     -0.17381697E-09     -0.20285078E-05     -0.17388131E-09      0.81335381E-04      0.00000000E+00      0.00000000E+00
      40        1.9500     -0.16534799E-04     -0.70574521E-09     -0.82677522E-05     -0.71010597E-09      0.32254263E-03      0.00000000E+00      0.00000000E+00
      60        2.9500     -0.37082312E-04     -0.15564562E-08     -0.18541934E-04     -0.16058183E-08      0.71683033E-03      0.00000000E+00      0.00000000E+00
      80        3.9500     -0.65129340E-04     -0.26124073E-08     -0.32565976E-04     -0.28810760E-08      0.12532626E-02      0.00000000E+00      0.00000000E+00
     100        4.9500     -0.99903296E-04     -0.36317998E-08     -0.49953464E-04     -0.46064521E-08      0.19170650E-02      0.00000000E+00      0.00000000E+00
     120        5.9500     -0.14045049E-03     -0.42027967E-08     -0.70227346E-04     -0.69248590E-08      0.26900340E-02      0.00000000E+00      0.00000000E+00
     140        6.9500     -0.18566247E-03     -0.37395848E-08     -0.92833103E-04     -0.10055659E-07      0.35510404E-02      0.00000000E+00      0.00000000E+00
     160        7.9500     -0.23430649E-03     -0.15370140E-08     -0.11715402E-03     -0.14272149E-07      0.44766098E-02      0.00000000E+00      0.00000000E+00
     180        8.9500     -0.28505936E-03      0.31081759E-08     -0.14252813E-03     -0.19849830E-07      0.54415665E-02      0.00000000E+00      0.00000000E+00
     200        9.9500     -0.33654355E-03      0.10721124E-07     -0.16826641E-03     -0.26991522E-07      0.64197212E-02      0.00000000E+00      0.00000000E+00
     220       10.9500     -0.38736479E-03      0.21451919E-07     -0.19367167E-03     -0.35744282E-07      0.73845859E-02      0.00000000E+00      0.00000000E+00
     240       11.9500     -0.43615000E-03      0.34911314E-07     -0.21805755E-03     -0.45929592E-07      0.83100936E-02      0.00000000E+00      0.00000000E+00
     260       12.9500     -0.48158462E-03      0.50099248E-07     -0.24076726E-03     -0.57109566E-07      0.91713075E-02      0.00000000E+00      0.00000000E+00
     280       13.9500     -0.52244821E-03      0.65473605E-07     -0.26119137E-03     -0.68606197E-07      0.99450963E-02      0.00000000E+00      0.00000000E+00
     300       14.9500     -0.55764754E-03      0.79172702E-07     -0.27878418E-03     -0.79578167E-07      0.10610761E-01      0.00000000E+00      0.00000000E+00
     320       15.9500     -0.58624611E-03      0.89357277E-07     -0.29307838E-03     -0.89143475E-07      0.11150595E-01      0.00000000E+00      0.00000000E+00
     340       16.9500     -0.60748935E-03      0.94592290E-07     -0.30369738E-03     -0.96521269E-07      0.11550359E-01      0.00000000E+00      0.00000000E+00
     360       17.9500     -0.62082474E-03      0.94165150E-07     -0.31036529E-03     -0.10115838E-06      0.11799660E-01      0.00000000E+00      0.00000000E+00
     380       18.9500     -0.62591641E-03      0.88248036E-07     -0.31291408E-03     -0.10280883E-06      0.11892227E-01      0.00000000E+00      0.00000000E+00
     400       19.9500     -0.62265361E-03      0.77856675E-07     -0.31128788E-03     -0.10154772E-06      0.11826072E-01      0.00000000E+00      0.00000000E+00
     420       20.9500     -0.61115307E-03      0.64619705E-07     -0.30554423E-03     -0.97719665E-07      0.11603525E-01      0.00000000E+00      0.00000000E+00
     440       21.9500     -0.59175503E-03      0.50427538E-07     -0.29585230E-03     -0.91840433E-07      0.11231158E-01      0.00000000E+00      0.00000000E+00
     460       22.9500     -0.56501317E-03      0.37057736E-07     -0.28248806E-03     -0.84481112E-07      0.10719596E-01      0.00000000E+00      0.00000000E+00
     480       23.9500     -0.53167876E-03      0.25868938E-07     -0.26582645E-03     -0.76165928E-07      0.10083206E-01      0.00000000E+00      0.00000000E+00
     500       24.9500     -0.49267952E-03      0.17624695E-07     -0.24633095E-03     -0.67306722E-07      0.93396936E-02      0.00000000E+00      0.00000000E+00
     520       25.9500     -0.44909370E-03      0.12466749E-07     -0.22454061E-03     -0.58184030E-07      0.85096137E-02      0.00000000E+00      0.00000000E+00
     540       26.9500     -0.40212017E-03      0.10018632E-07     -0.20105508E-03     -0.48970609E-07      0.76157957E-02      0.00000000E+00      0.00000000E+00
     560       27.9500     -0.35304541E-03      0.95739600E-08     -0.17651792E-03     -0.39782271E-07      0.66827160E-02      0.00000000E+00      0.00000000E+00
     580       28.9500     -0.30320810E-03      0.10312844E-07     -0.15159890E-03     -0.30735448E-07      0.57358249E-02      0.00000000E+00      0.00000000E+00
     600       29.9500     -0.25396246E-03      0.11493596E-07     -0.12697549E-03     -0.21991594E-07      0.48008494E-02      0.00000000E+00      0.00000000E+00
     620       30.9500     -0.20664125E-03      0.12581784E-07     -0.10331434E-03     -0.13774396E-07      0.39030903E-02      0.00000000E+00      0.00000000E+00
