# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      20        0.9500  0.10000E+01  0.73084E-26  0.32774E-20  0.29242E-20  0.34457E-26  0.88153E-26  0.18785E-18  0.10219E-19  0.11240E-19  0.80728E-18  0.74232E-25
      40        1.9500  0.10000E+01  0.52316E-24  0.22277E-18  0.18131E-18  0.20174E-24  0.58506E-24  0.11098E-16  0.63186E-18  0.76187E-18  0.47573E-16  0.52907E-23
      60        2.9500  0.10000E+01  0.58119E-23  0.24612E-17  0.19839E-17  0.21924E-23  0.64448E-23  0.12057E-15  0.68810E-17  0.83777E-17  0.51461E-15  0.58211E-22
      80        3.9500  0.10000E+01  0.30055E-22  0.12859E-16  0.10572E-16  0.11825E-22  0.33816E-22  0.64746E-15  0.36425E-16  0.43477E-16  0.27470E-14  0.29673E-21
     100        4.9500  0.10000E+01  0.10096E-21  0.44125E-16  0.37731E-16  0.43216E-22  0.11709E-21  0.23496E-14  0.12886E-15  0.14786E-15  0.98922E-14  0.97778E-21
     120        5.9500  0.10000E+01  0.25474E-21  0.11491E-15  0.10394E-15  0.12303E-21  0.30905E-21  0.66276E-14  0.35115E-15  0.38075E-15  0.27640E-13  0.24070E-20
     140        6.9500  0.10000E+01  0.52038E-21  0.24506E-15  0.23842E-15  0.29397E-21  0.67106E-21  0.15659E-13  0.79509E-15  0.80092E-15  0.64574E-13  0.47689E-20
     160        7.9500  0.10000E+01  0.89806E-21  0.44756E-15  0.47657E-15  0.61627E-21  0.12542E-20  0.32406E-13  0.15651E-14  0.14388E-14  0.13190E-12  0.79297E-20
     180        8.9500  0.10000E+01  0.13426E-20  0.71999E-15  0.85485E-15  0.11665E-20  0.20767E-20  0.60456E-13  0.27580E-14  0.22696E-14  0.24243E-12  0.11343E-19
     200        9.9500  0.10000E+01  0.17650E-20  0.10395E-14  0.14042E-14  0.20328E-20  0.31068E-20  0.10369E-12  0.44391E-14  0.32027E-14  0.40887E-12  0.14182E-19
     220       10.9500  0.10000E+01  0.20617E-20  0.13649E-14  0.21431E-14  0.33066E-20  0.42592E-20  0.16579E-12  0.66201E-14  0.40964E-14  0.64160E-12  0.15753E-19
     240       11.9500  0.10000E+01  0.21694E-20  0.16471E-14  0.30726E-14  0.50712E-20  0.54089E-20  0.24966E-12  0.92461E-14  0.48014E-14  0.94632E-12  0.16074E-19
     260       12.9500  0.10000E+01  0.21311E-20  0.18456E-14  0.41734E-14  0.73886E-20  0.64218E-20  0.35680E-12  0.12194E-13  0.52193E-14  0.13219E-11  0.16422E-19
     280       13.9500  0.10000E+01  0.21488E-20  0.19459E-14  0.54064E-14  0.10286E-19  0.71912E-20  0.48680E-12  0.15282E-13  0.53553E-14  0.17592E-11  0.19511E-19
     300       14.9500  0.10000E+01  0.25919E-20  0.19700E-14  0.67167E-14  0.13743E-19  0.76680E-20  0.63695E-12  0.18294E-13  0.53379E-14  0.22402E-11  0.29091E-19
     320       15.9500  0.10000E+01  0.39410E-20  0.19751E-14  0.80387E-14  0.17683E-19  0.78707E-20  0.80215E-12  0.21002E-13  0.53911E-14  0.27394E-11  0.48896E-19
     340       16.9500  0.10000E+01  0.66646E-20  0.20359E-14  0.93030E-14  0.21973E-19  0.78699E-20  0.97500E-12  0.23198E-13  0.57556E-14  0.32256E-11  0.81169E-19
     360       17.9500  0.10000E+01  0.11053E-19  0.22160E-14  0.10442E-13  0.26424E-19  0.77479E-20  0.11464E-11  0.24711E-13  0.65832E-14  0.36651E-11  0.12524E-18
     380       18.9500  0.10000E+01  0.17058E-19  0.25352E-14  0.11396E-13  0.30804E-19  0.75495E-20  0.13060E-11  0.25430E-13  0.78450E-14  0.40251E-11  0.17682E-18
     400       19.9500  0.10000E+01  0.24199E-19  0.29483E-14  0.12115E-13  0.34857E-19  0.72445E-20  0.14436E-11  0.25310E-13  0.92980E-14  0.42780E-11  0.22841E-18
     420       20.9500  0.10000E+01  0.31595E-19  0.33455E-14  0.12562E-13  0.38322E-19  0.67246E-20  0.15496E-11  0.24382E-13  0.10547E-13  0.44041E-11  0.27122E-18
     440       21.9500  0.10000E+01  0.38147E-19  0.35839E-14  0.12718E-13  0.40964E-19  0.58483E-20  0.16164E-11  0.22758E-13  0.11208E-13  0.43943E-11  0.29813E-18
     460       22.9500  0.10000E+01  0.42866E-19  0.35468E-14  0.12579E-13  0.42594E-19  0.45331E-20  0.16389E-11  0.20626E-13  0.11141E-13  0.42513E-11  0.30699E-18
     480       23.9500  0.10000E+01  0.45259E-19  0.32193E-14  0.12165E-13  0.43092E-19  0.28728E-20  0.16154E-11  0.18251E-13  0.10677E-13  0.39886E-11  0.30308E-18
