 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.4921724027E+52
      20        0.95     -0.7538386765E-10      0.4234254315E-06     -0.3907531980E-10     -0.1228149156E+54
      40        1.95     -0.1481355554E-08      0.8320661096E-05     -0.7678624596E-09     -0.2398175941E+54
      60        2.95     -0.7864647921E-08      0.4417512717E-04     -0.4076649849E-08     -0.3428440040E+54
      80        3.95     -0.2492175698E-07      0.1399836070E-03     -0.1291822315E-07     -0.4258898954E+54
     100        4.95     -0.5958081455E-07      0.3346608883E-03     -0.3088378794E-07     -0.4841154580E+54
     120        5.95     -0.1189539570E-06      0.6681552983E-03     -0.6165992880E-07     -0.5141273791E+54
     140        6.95     -0.2091624843E-06      0.1174849711E-02     -0.1084196290E-06     -0.5141766014E+54
     160        7.95     -0.3341522074E-06      0.1876907447E-02     -0.1732082045E-06     -0.4842602565E+54
     180        8.95     -0.4946217099E-06      0.2778252396E-02     -0.2563877670E-06     -0.4261218312E+54
     200        9.95     -0.6871811840E-06      0.3859844267E-02     -0.3562012054E-06     -0.3431495603E+54
     220       10.95     -0.9038442404E-06      0.5076824120E-02     -0.4685087652E-06     -0.2401789634E+54
     240       11.95     -0.1131930615E-05      0.6357967881E-02     -0.5867376160E-06     -0.1232110378E+54
     260       12.95     -0.1354425724E-05      0.7607705925E-02     -0.7020682270E-06      0.9374724454E+51
     280       13.95     -0.1550805855E-05      0.8710758133E-02     -0.8038621075E-06      0.1250313480E+54
     300       14.95     -0.1698298259E-05      0.9539211712E-02     -0.8803149753E-06      0.2418385535E+54
     320       15.95     -0.1773506456E-05      0.9961650416E-02     -0.9192992362E-06      0.3445517114E+54
     340       16.95     -0.1754295860E-05      0.9853745963E-02     -0.9093414002E-06      0.4271848278E+54
     360       17.95     -0.1621806157E-05      0.9109561410E-02     -0.8406652007E-06      0.4849221484E+54
     380       18.95     -0.1362437238E-05      0.7652705987E-02     -0.7062210050E-06      0.5143988145E+54
     400       19.95     -0.9696467507E-06      0.5446431798E-02     -0.5026175767E-06      0.5138969629E+54
     420       20.95     -0.4454006173E-06      0.2501781275E-02     -0.2308739536E-06      0.4834458411E+54
     440       21.95      0.1988665496E-06     -0.1117018232E-02      0.1030827187E-06      0.4248201021E+54
     460       22.95      0.9418969422E-06     -0.5290563241E-02      0.4882334296E-06      0.3414363805E+54
     480       23.95      0.1752939344E-05     -0.9846126518E-02      0.9086382486E-06      0.2381541749E+54
     500       24.95      0.2592796247E-05     -0.1456353864E-01      0.1343979099E-05      0.1209926428E+54
     520       25.95      0.3415571036E-05     -0.1918500184E-01      0.1770465415E-05     -0.3220188709E+52
     540       26.95      0.4171046159E-05     -0.2342844795E-01      0.2162066867E-05     -0.1272453517E+54
     560       27.95      0.4807573397E-05     -0.2700377287E-01      0.2492011538E-05     -0.2438548152E+54
     580       28.95      0.5275313367E-05     -0.2963103259E-01      0.2734465122E-05     -0.3462527260E+54
