#   istep time dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       3        0.4000      0.2246843078E-33      0.2326160694E-31     -0.3708200000E+01
       4        0.6000     -0.7447945143E-24     -0.7652775713E-22     -0.3708200000E+01
       5        0.8000     -0.1569859171E-23     -0.1536464642E-21     -0.3708200000E+01
       6        1.0000     -0.4445527017E-23     -0.4109560308E-21     -0.3708200000E+01
       7        1.2000     -0.8450496176E-23     -0.7008894593E-21     -0.3708200000E+01
       8        1.4000     -0.1729979846E-22     -0.1308391593E-20     -0.3708200000E+01
       9        1.6000     -0.3050856088E-22     -0.2021890088E-20     -0.3708200000E+01
      10        1.8000     -0.5429109206E-22     -0.3234757923E-20     -0.3708199999E+01
      11        2.0000     -0.8950855333E-22     -0.4681742538E-20     -0.3708199999E+01
      12        2.2000     -0.1457820570E-21     -0.6867882101E-20     -0.3708199999E+01
      13        2.4000     -0.2263517344E-21     -0.9486429248E-20     -0.3708199998E+01
      14        2.6000     -0.3452040174E-21     -0.1315665304E-19     -0.3708199998E+01
      15        2.8000     -0.5090057564E-21     -0.1754334957E-19     -0.3708199997E+01
      16        3.0000     -0.7370022030E-21     -0.2338097947E-19     -0.3708199996E+01
      17        3.2000     -0.1040225496E-20     -0.3031866571E-19     -0.3708199995E+01
      18        3.4000     -0.1443885921E-20     -0.3920444375E-19     -0.3708199994E+01
      19        3.6000     -0.1964089474E-20     -0.4968315813E-19     -0.3708199993E+01
      20        3.8000     -0.2632408890E-20     -0.6271128876E-19     -0.3708199991E+01
      21        4.0000     -0.3470385839E-20     -0.7793832667E-19     -0.3708199990E+01
      22        4.2000     -0.4515939387E-20     -0.9641972817E-19     -0.3708199988E+01
      23        4.4000     -0.5795957242E-20     -0.1178151349E-18     -0.3708199986E+01
      24        4.6000     -0.7354188140E-20     -0.1432645344E-18     -0.3708199984E+01
      25        4.8000     -0.9222251037E-20     -0.1724390534E-18     -0.3708199981E+01
      26        5.0000     -0.1144864383E-19     -0.2065433986E-18     -0.3708199979E+01
      27        5.2000     -0.1406853146E-19     -0.2452568620E-18     -0.3708199977E+01
      28        5.4000     -0.1713349059E-19     -0.2898236021E-18     -0.3708199974E+01
      29        5.6000     -0.2068046731E-19     -0.3399229296E-18     -0.3708199972E+01
      30        5.8000     -0.2476186997E-19     -0.3968079845E-18     -0.3708199969E+01
      31        6.0000     -0.2941410773E-19     -0.4601452935E-18     -0.3708199967E+01
      32        6.2000     -0.3468765359E-19     -0.5311619123E-18     -0.3708199964E+01
      33        6.4000     -0.4061557932E-19     -0.6094946533E-18     -0.3708199962E+01
      34        6.6000     -0.4724322633E-19     -0.6963057911E-18     -0.3708199960E+01
      35        6.8000     -0.5459715824E-19     -0.7911822392E-18     -0.3708199958E+01
      36        7.0000     -0.6271409331E-19     -0.8951804602E-18     -0.3708199956E+01
      37        7.2000     -0.7161069435E-19     -0.1007815220E-17     -0.3708199955E+01
      38        7.4000     -0.8131142971E-19     -0.1129995393E-17     -0.3708199954E+01
      39        7.6000     -0.9181962708E-19     -0.1261140743E-17     -0.3708199953E+01
      40        7.8000     -0.1031439408E-18     -0.1401971841E-17     -0.3708199953E+01
      41        8.0000     -0.1152710794E-18     -0.1551791649E-17     -0.3708199953E+01
      42        8.2000     -0.1281905910E-18     -0.1711094745E-17     -0.3708199954E+01
      43        8.4000     -0.1418696522E-18     -0.1879048304E-17     -0.3708199955E+01
      44        8.6000     -0.1562758984E-18     -0.2055888264E-17     -0.3708199957E+01
      45        8.8000     -0.1713546420E-18     -0.2240631640E-17     -0.3708199959E+01
      46        9.0000     -0.1870495025E-18     -0.2433230076E-17     -0.3708199962E+01
      47        9.2000     -0.2032823782E-18     -0.2632542378E-17     -0.3708199966E+01
      48        9.4000     -0.2199716701E-18     -0.2838219052E-17     -0.3708199970E+01
      49        9.6000     -0.2370152793E-18     -0.3048960482E-17     -0.3708199975E+01
      50        9.8000     -0.2543062482E-18     -0.3264109553E-17     -0.3708199980E+01
      51       10.0000     -0.2717190163E-18     -0.3482217086E-17     -0.3708199986E+01
      52       10.2000     -0.2891223200E-18     -0.3702323409E-17     -0.3708199993E+01
      53       10.4000     -0.3063688913E-18     -0.3922848576E-17     -0.3708200000E+01
      54       10.6000     -0.3233054869E-18     -0.4142547722E-17     -0.3708200008E+01
      55       10.8000     -0.3397661571E-18     -0.4359739259E-17     -0.3708200016E+01
      56       11.0000     -0.3555792986E-18     -0.4572923023E-17     -0.3708200025E+01
      57       11.2000     -0.3705645693E-18     -0.4780355151E-17     -0.3708200033E+01
      58       11.4000     -0.3845368794E-18     -0.4980322281E-17     -0.3708200043E+01
      59       11.6000     -0.3973069738E-18     -0.5171067213E-17     -0.3708200052E+01
      60       11.8000     -0.4086823010E-18     -0.5350716796E-17     -0.3708200061E+01
      61       12.0000     -0.4184712240E-18     -0.5517557813E-17     -0.3708200071E+01
      62       12.2000     -0.4264807371E-18     -0.5669620547E-17     -0.3708200080E+01
      63       12.4000     -0.4325242041E-18     -0.5805299723E-17     -0.3708200089E+01
      64       12.6000     -0.4364159259E-18     -0.5922600079E-17     -0.3708200098E+01
      65       12.8000     -0.4379822455E-18     -0.6020092649E-17     -0.3708200107E+01
      66       13.0000     -0.4370530012E-18     -0.6095832927E-17     -0.3708200115E+01
      67       13.2000     -0.4334757839E-18     -0.6148638402E-17     -0.3708200122E+01
      68       13.4000     -0.4271043420E-18     -0.6176694004E-17     -0.3708200129E+01
      69       13.6000     -0.4178157326E-18     -0.6179132636E-17     -0.3708200135E+01
      70       13.8000     -0.4054957721E-18     -0.6154346526E-17     -0.3708200140E+01
      71       14.0000     -0.3900587816E-18     -0.6101848614E-17     -0.3708200144E+01
      72       14.2000     -0.3714302167E-18     -0.6020312134E-17     -0.3708200148E+01
      73       14.4000     -0.3495686680E-18     -0.5909687137E-17     -0.3708200150E+01
      74       14.6000     -0.3244458386E-18     -0.5768994045E-17     -0.3708200151E+01
      75       14.8000     -0.2960704354E-18     -0.5598666413E-17     -0.3708200150E+01
      76       15.0000     -0.2644656992E-18     -0.5398127298E-17     -0.3708200149E+01
      77       15.2000     -0.2296948020E-18     -0.5168326579E-17     -0.3708200146E+01
      78       15.4000     -0.1918361708E-18     -0.4909131728E-17     -0.3708200142E+01
      79       15.6000     -0.1510099991E-18     -0.4622025685E-17     -0.3708200136E+01
      80       15.8000     -0.1073516370E-18     -0.4307345954E-17     -0.3708200129E+01
      81       16.0000     -0.6103882484E-19     -0.3967107200E-17     -0.3708200121E+01
      82       16.2000     -0.1226345709E-19     -0.3602124498E-17     -0.3708200111E+01
      83       16.4000      0.3874084807E-19     -0.3214923480E-17     -0.3708200101E+01
      84       16.6000      0.9172827272E-19     -0.2806785022E-17     -0.3708200089E+01
      85       16.8000      0.1464132649E-18     -0.2380704921E-17     -0.3708200075E+01
      86       17.0000      0.2025009816E-18     -0.1938398308E-17     -0.3708200061E+01
      87       17.2000      0.2596601409E-18     -0.1483270513E-17     -0.3708200046E+01
      88       17.4000      0.3175539914E-18     -0.1017419966E-17     -0.3708200030E+01
      89       17.6000      0.3758138790E-18     -0.5445821035E-18     -0.3708200013E+01
      90       17.8000      0.4340703241E-18     -0.6716950323E-19     -0.3708199996E+01
      91       18.0000      0.4919276003E-18      0.4108486168E-18     -0.3708199978E+01
      92       18.2000      0.5489944910E-18      0.8868308217E-18     -0.3708199960E+01
      93       18.4000      0.6048601428E-18      0.1356684641E-17     -0.3708199942E+01
      94       18.6000      0.6591240602E-18      0.1817638372E-17     -0.3708199923E+01
      95       18.8000      0.7113734716E-18      0.2265597589E-17     -0.3708199905E+01
      96       19.0000      0.7612121084E-18      0.2697768679E-17     -0.3708199887E+01
      97       19.2000      0.8082392906E-18      0.3110183262E-17     -0.3708199870E+01
      98       19.4000      0.8520770476E-18      0.3500139841E-17     -0.3708199853E+01
      99       19.6000      0.8923510921E-18      0.3863926250E-17     -0.3708199837E+01
     100       19.8000      0.9287158534E-18      0.4199048266E-17     -0.3708199823E+01
     101       20.0000      0.9608374797E-18      0.4502177413E-17     -0.3708199809E+01
     102       20.2000      0.9884163759E-18      0.4771138288E-17     -0.3708199797E+01
     103       20.4000      0.1011172347E-17      0.5003105908E-17     -0.3708199786E+01
     104       20.6000      0.1028864260E-17      0.5196326803E-17     -0.3708199776E+01
     105       20.8000      0.1041277416E-17      0.5348586713E-17     -0.3708199769E+01
     106       21.0000      0.1048240007E-17      0.5458644143E-17     -0.3708199763E+01
     107       21.2000      0.1049612767E-17      0.5524985602E-17     -0.3708199759E+01
     108       21.4000      0.1045301943E-17      0.5546954260E-17     -0.3708199757E+01
     109       21.6000      0.1035251268E-17      0.5523806126E-17     -0.3708199757E+01
     110       21.8000      0.1019451223E-17      0.5455520653E-17     -0.3708199759E+01
     111       22.0000      0.9979333378E-18      0.5342167348E-17     -0.3708199763E+01
     112       22.2000      0.9707756006E-18      0.5184389508E-17     -0.3708199769E+01
     113       22.4000      0.9380990856E-18      0.4983086800E-17     -0.3708199777E+01
     114       22.6000      0.9000694171E-18      0.4739567812E-17     -0.3708199787E+01
     115       22.8000      0.8568957167E-18      0.4455550097E-17     -0.3708199799E+01
     116       23.0000      0.8088281147E-18      0.4132981792E-17     -0.3708199813E+01
     117       23.2000      0.7561589866E-18      0.3774356638E-17     -0.3708199829E+01
     118       23.4000      0.6992165799E-18      0.3382209428E-17     -0.3708199847E+01
     119       23.6000      0.6383685088E-18      0.2959739610E-17     -0.3708199866E+01
     120       23.8000      0.5740116321E-18      0.2509989773E-17     -0.3708199886E+01
     121       24.0000      0.5065777709E-18      0.2036767620E-17     -0.3708199908E+01
     122       24.2000      0.4365200413E-18      0.1543521009E-17     -0.3708199931E+01
     123       24.4000      0.3643207578E-18      0.1034544421E-17     -0.3708199954E+01
     124       24.6000      0.2904744889E-18      0.5135681668E-18     -0.3708199978E+01
     125       24.8000      0.2154980994E-18     -0.1476800526E-19     -0.3708200003E+01
     126       25.0000      0.1399108600E-18     -0.5465901117E-18     -0.3708200028E+01
     127       25.2000      0.6424657240E-19     -0.1077069774E-17     -0.3708200052E+01
     128       25.4000     -0.1096888256E-19     -0.1602338928E-17     -0.3708200077E+01
     129       25.6000     -0.8520340927E-19     -0.2117546679E-17     -0.3708200101E+01
     130       25.8000     -0.1579432786E-18     -0.2618985519E-17     -0.3708200124E+01
     131       26.0000     -0.2286770679E-18     -0.3101951445E-17     -0.3708200147E+01
     132       26.2000     -0.2969219121E-18     -0.3563051020E-17     -0.3708200168E+01
