#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20      0.00000000E+00      0.00000000E+00
      20        0.9500     -0.92697961E-08     -0.92697961E-08     -0.92697961E-08     -0.92697961E-08     -0.92697961E-08      0.00000000E+00      0.00000000E+00
      40        1.9500     -0.37849220E-07     -0.37849220E-07     -0.37849220E-07     -0.37849220E-07     -0.37849220E-07      0.00000000E+00      0.00000000E+00
      60        2.9500     -0.85139305E-07     -0.85139305E-07     -0.85139305E-07     -0.85139305E-07     -0.85139305E-07      0.00000000E+00      0.00000000E+00
      80        3.9500     -0.15016900E-06     -0.15016900E-06     -0.15016900E-06     -0.15016900E-06     -0.15016900E-06      0.00000000E+00      0.00000000E+00
     100        4.9500     -0.23161511E-06     -0.23161511E-06     -0.23161511E-06     -0.23161511E-06     -0.23161511E-06      0.00000000E+00      0.00000000E+00
     120        5.9500     -0.32782921E-06     -0.32782921E-06     -0.32782921E-06     -0.32782921E-06     -0.32782921E-06      0.00000000E+00      0.00000000E+00
     140        6.9500     -0.43687105E-06     -0.43687105E-06     -0.43687105E-06     -0.43687105E-06     -0.43687105E-06      0.00000000E+00      0.00000000E+00
     160        7.9500     -0.55654766E-06     -0.55654766E-06     -0.55654766E-06     -0.55654766E-06     -0.55654766E-06      0.00000000E+00      0.00000000E+00
     180        8.9500     -0.68445747E-06     -0.68445747E-06     -0.68445747E-06     -0.68445747E-06     -0.68445747E-06      0.00000000E+00      0.00000000E+00
     200        9.9500     -0.81803854E-06     -0.81803854E-06     -0.81803854E-06     -0.81803854E-06     -0.81803854E-06      0.00000000E+00      0.00000000E+00
     220       10.9500     -0.95461985E-06     -0.95461985E-06     -0.95461985E-06     -0.95461985E-06     -0.95461985E-06      0.00000000E+00      0.00000000E+00
     240       11.9500     -0.10914747E-05     -0.10914747E-05     -0.10914747E-05     -0.10914747E-05     -0.10914747E-05      0.00000000E+00      0.00000000E+00
     260       12.9500     -0.12258753E-05     -0.12258753E-05     -0.12258753E-05     -0.12258753E-05     -0.12258753E-05      0.00000000E+00      0.00000000E+00
     280       13.9500     -0.13551467E-05     -0.13551467E-05     -0.13551467E-05     -0.13551467E-05     -0.13551467E-05      0.00000000E+00      0.00000000E+00
     300       14.9500     -0.14767205E-05     -0.14767205E-05     -0.14767205E-05     -0.14767205E-05     -0.14767205E-05      0.00000000E+00      0.00000000E+00
     320       15.9500     -0.15881857E-05     -0.15881857E-05     -0.15881857E-05     -0.15881857E-05     -0.15881857E-05      0.00000000E+00      0.00000000E+00
     340       16.9500     -0.16873363E-05     -0.16873363E-05     -0.16873363E-05     -0.16873363E-05     -0.16873363E-05      0.00000000E+00      0.00000000E+00
     360       17.9500     -0.17722153E-05     -0.17722153E-05     -0.17722153E-05     -0.17722153E-05     -0.17722153E-05      0.00000000E+00      0.00000000E+00
     380       18.9500     -0.18411527E-05     -0.18411527E-05     -0.18411527E-05     -0.18411527E-05     -0.18411527E-05      0.00000000E+00      0.00000000E+00
     400       19.9500     -0.18927991E-05     -0.18927991E-05     -0.18927991E-05     -0.18927991E-05     -0.18927991E-05      0.00000000E+00      0.00000000E+00
     420       20.9500     -0.19261514E-05     -0.19261514E-05     -0.19261514E-05     -0.19261514E-05     -0.19261514E-05      0.00000000E+00      0.00000000E+00
     440       21.9500     -0.19405727E-05     -0.19405727E-05     -0.19405727E-05     -0.19405727E-05     -0.19405727E-05      0.00000000E+00      0.00000000E+00
     460       22.9500     -0.19358043E-05     -0.19358043E-05     -0.19358043E-05     -0.19358043E-05     -0.19358043E-05      0.00000000E+00      0.00000000E+00
     480       23.9500     -0.19119701E-05     -0.19119701E-05     -0.19119701E-05     -0.19119701E-05     -0.19119701E-05      0.00000000E+00      0.00000000E+00
     500       24.9500     -0.18695740E-05     -0.18695740E-05     -0.18695740E-05     -0.18695740E-05     -0.18695740E-05      0.00000000E+00      0.00000000E+00
     520       25.9500     -0.18094887E-05     -0.18094887E-05     -0.18094887E-05     -0.18094887E-05     -0.18094887E-05      0.00000000E+00      0.00000000E+00
     540       26.9500     -0.17329384E-05     -0.17329384E-05     -0.17329384E-05     -0.17329384E-05     -0.17329384E-05      0.00000000E+00      0.00000000E+00
     560       27.9500     -0.16414733E-05     -0.16414733E-05     -0.16414733E-05     -0.16414733E-05     -0.16414733E-05      0.00000000E+00      0.00000000E+00
