# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00  0.53198E-29 -0.10988E-27  0.80436E-29 -0.16613E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12436E-28 -0.21237E-27  0.17800E-28 -0.30396E-27 -0.79797E-28  0.12900E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18297E-55  0.28299E-71  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23400E-55  0.23671E-57  0.33493E-55  0.33880E-57 -0.14216E-54 -0.19052E-56  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35382E-55  0.35791E-57  0.50642E-55  0.51228E-57 -0.21496E-54 -0.28807E-56  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64773E-55  0.56598E-72 -0.27495E-54 -0.90331E-57  0.00000E+00  0.00000E+00 -0.39353E-54 -0.12929E-56  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000 -0.77427E-55 -0.74722E-56  0.74808E-29 -0.15451E-27  0.10952E-28 -0.22621E-27 -0.51629E-55 -0.50793E-56 -0.86329E-55 -0.84931E-56  0.18600E-55  0.18895E-56  0.17467E-28 -0.29827E-27  0.24225E-28 -0.41367E-27 -0.15959E-27  0.25800E-26 -0.11430E-54 -0.13141E-55  0.57531E-84  0.12019E-82  0.84228E-84  0.17597E-82  0.40354-110  0.74978-113  0.67476-110  0.12537-112 -0.14542-110 -0.73200-113  0.87631E-84  0.23225E-82  0.12154E-83  0.32211E-82 -0.69213E-83 -0.20095E-81  0.89484-110  0.16334-111  0.35034E-55  0.53768E-71  0.39858E-84 -0.80151E-83  0.66647E-84 -0.13402E-82 -0.15281E-84  0.28879E-83  0.46216E-55  0.46751E-57  0.64098E-55  0.64840E-57 -0.39983E-54 -0.53583E-56  0.11753E-83 -0.17759E-82  0.58354E-84 -0.11735E-82  0.97574E-84 -0.19622E-82 -0.22372E-84  0.42281E-83  0.67663E-55  0.68446E-57  0.93843E-55  0.94929E-57 -0.58537E-54 -0.78449E-56  0.17207E-83 -0.26001E-82  0.45002-110  0.27699-126 -0.96987-111 -0.30799-113  0.61321E-84  0.15488E-82  0.85047E-84  0.21481E-82 -0.48650E-83 -0.13401E-81  0.59681-110  0.97849-112 -0.16217-110 -0.51499-113  0.10254E-83  0.25898E-82  0.14221E-83  0.35918E-82 -0.81348E-83 -0.22408E-81  0.99793-110  0.16361-111 -0.23871E-84 -0.55807E-83 -0.33106E-84 -0.77399E-83  0.19066E-83  0.48288E-82 -0.21508-110 -0.28432-112  0.12381E-54  0.33959E-71 -0.77233E-54 -0.25374E-56  0.19229E-83 -0.34323E-82 -0.10712E-53 -0.35192E-56  0.26669E-83 -0.47603E-82 -0.15661E-82  0.29700E-81
       4        0.6000 -0.24928E-54 -0.24057E-55  0.30416E-28 -0.40847E-27  0.49131E-28 -0.68249E-27 -0.17793E-54 -0.17505E-55 -0.25257E-54 -0.24848E-55  0.50722E-55  0.51528E-56  0.71233E-28 -0.79166E-27  0.10877E-27 -0.12494E-26 -0.39777E-27  0.38503E-26 -0.36802E-54 -0.42309E-55  0.22444E-83  0.10255E-81  0.41713E-83  0.17131E-81  0.44776-109  0.83193-112  0.63559-109  0.11809-111 -0.12768-109 -0.64270-112  0.12880E-83  0.19906E-81  0.29437E-83  0.31407E-81  0.65282E-83 -0.96938E-81  0.92759-109  0.16932-110  0.28027E-54 -0.69032E-57  0.17383E-83 -0.73212E-82  0.24675E-83 -0.10392E-81 -0.56198E-84  0.20875E-82  0.32553E-54  0.50171E-56  0.51365E-54  0.64255E-56 -0.15848E-53 -0.45363E-55  0.60879E-83 -0.15161E-81  0.32052E-83 -0.12230E-81  0.45497E-83 -0.17360E-81 -0.10247E-83  0.34871E-82  0.54380E-54  0.97209E-56  0.85807E-54  0.12848E-55 -0.26474E-53 -0.82303E-55  0.10794E-82 -0.25325E-81  0.45376-109  0.44318-125 -0.91154-110 -0.28947-112  0.11836E-83  0.14211E-81  0.25181E-83  0.22422E-81  0.33747E-83 -0.69206E-81  0.66224-109  0.10858-110 -0.12939-109 -0.41090-112  0.16801E-83  0.20172E-81  0.35745E-83  0.31827E-81  0.47904E-83 -0.98237E-81  0.94004-109  0.15412-110 -0.46619E-84 -0.40522E-82 -0.92110E-84 -0.63934E-82 -0.33563E-84  0.19735E-81 -0.18885-109 -0.24964-111  0.99687E-54 -0.28929E-56 -0.30765E-53 -0.40627E-55  0.72788E-83 -0.29436E-81 -0.48540E-53 -0.78188E-55  0.12832E-82 -0.46442E-81 -0.16515E-82  0.14338E-80
       5        0.8000 -0.31086E-55 -0.92751E-56  0.25026E-28 -0.20786E-27  0.31030E-28 -0.18847E-27  0.24527E-55 -0.77790E-57 -0.13252E-54 -0.22933E-55  0.42781E-55  0.69728E-56  0.58033E-28 -0.39445E-27  0.68310E-28 -0.33914E-27 -0.63594E-27  0.51207E-26 -0.44745E-55 -0.18643E-55  0.11500E-83  0.66936E-83  0.78350E-84  0.61465E-83 -0.75521-111  0.25167-111  0.43323-110 -0.51631-111 -0.13945-110  0.18004-111  0.18546E-83  0.12800E-82  0.10221E-83  0.11176E-82 -0.27726E-82 -0.16508E-81  0.15638-110  0.16451-111  0.39952E-55  0.17334E-56  0.77549E-84  0.50787E-83  0.14503E-83 -0.28121E-82 -0.37878E-84  0.90670E-83  0.83443E-55  0.21916E-56  0.72204E-55  0.57121E-56 -0.10803E-53 -0.40413E-56  0.27554E-83 -0.97674E-83  0.90767E-84  0.45984E-83  0.20991E-84 -0.25688E-82  0.13311E-85  0.82792E-83  0.76142E-55 -0.13021E-56  0.66036E-55  0.23511E-56 -0.98482E-54  0.39037E-55  0.21252E-83 -0.90115E-83 -0.32325-110 -0.66555-111  0.10439-110  0.20430-111  0.17302E-83 -0.96294E-83  0.19392E-83 -0.82648E-83 -0.19581E-82  0.12510E-81 -0.10829-110 -0.49206-111 -0.58294-110  0.57007-112  0.13549E-83  0.53605E-82 -0.12755E-83  0.46510E-82 -0.33152E-82 -0.69320E-81  0.63573-110  0.14445-110 -0.26772E-84 -0.17279E-82  0.55763E-84 -0.14985E-82  0.84994E-83  0.22350E-81 -0.20442-110 -0.48557-111  0.13774E-54  0.72637E-56 -0.20567E-53  0.46322E-55  0.47570E-83 -0.18731E-82 -0.17801E-53  0.13412E-54  0.32660E-83 -0.16448E-82 -0.67010E-82  0.24098E-81
       6        1.0000  0.27296E-54  0.40044E-55  0.49996E-28  0.40546E-29  0.75907E-28  0.12947E-27  0.21162E-54  0.31152E-55  0.24061E-54  0.33987E-55 -0.42595E-55 -0.56553E-56  0.11648E-27  0.19016E-28  0.16737E-27  0.24870E-27 -0.86927E-27  0.37720E-26  0.40572E-54  0.53429E-55  0.13809E-82 -0.89527E-84  0.25904E-82  0.32301E-82  0.59012-109  0.29154-112  0.67037-109 -0.35757-111 -0.11853-109  0.16200-111  0.32556E-82  0.52634E-84  0.55645E-82  0.61183E-82 -0.86234E-82  0.10644E-80  0.11289-108 -0.16625-110  0.43200E-56  0.61652E-56  0.10707E-82  0.69942E-84  0.12167E-82  0.72365E-84 -0.21525E-83 -0.11003E-84  0.59006E-56  0.47844E-57  0.93763E-56  0.11755E-55 -0.28166E-55  0.19211E-54  0.20501E-82  0.10262E-83  0.20097E-82 -0.25034E-82  0.22664E-82 -0.28571E-82 -0.39655E-83  0.50856E-83  0.11304E-55 -0.13637E-55  0.44904E-55 -0.27917E-56  0.42237E-54  0.39886E-54  0.37714E-82 -0.48473E-82  0.51976-109 -0.30291-111 -0.91903-110  0.13014-111  0.25242E-82  0.39562E-84  0.43166E-82  0.47416E-82 -0.66452E-82  0.82531E-81  0.87523-109 -0.13322-110 -0.10441-109  0.86996-112  0.28672E-82  0.61654E-84  0.48723E-82  0.54150E-82 -0.80953E-82  0.93710E-81  0.99434-109 -0.93394-111 -0.50690E-83 -0.15126E-84 -0.85357E-83 -0.96469E-83  0.15695E-82 -0.16558E-81 -0.17584-109  0.18644-112  0.24225E-55  0.25786E-55 -0.29525E-55  0.45589E-54  0.48274E-82 -0.14918E-83  0.79259E-54  0.84750E-54  0.81193E-82 -0.91960E-82 -0.15115E-81 -0.15768E-80
       7        1.2000 -0.51628E-55  0.15441E-54  0.18630E-28  0.33996E-27 -0.27843E-29  0.88687E-27  0.81701E-56  0.12585E-54 -0.15027E-54  0.12141E-54  0.45813E-55 -0.18323E-55  0.41357E-28  0.67921E-27 -0.78259E-29  0.16393E-26 -0.14218E-26  0.75833E-26 -0.78299E-55  0.22146E-54  0.51530E-82 -0.20428E-82  0.13708E-81 -0.45357E-82  0.19010-109 -0.77587-110  0.26504-109  0.16934-109 -0.51944-110 -0.61278-110  0.10274E-81 -0.41452E-82  0.25351E-81 -0.83423E-82  0.12443E-80 -0.17198E-81  0.38237-109  0.65642-111  0.30145E-54  0.17469E-55  0.42935E-82 -0.43304E-84  0.38474E-82  0.53347E-82 -0.53757E-83 -0.15916E-82  0.23168E-54 -0.14063E-56  0.55714E-54  0.33200E-55  0.25515E-53  0.62463E-54  0.73829E-82  0.30745E-82  0.11159E-81 -0.75962E-83  0.10809E-81  0.13293E-81 -0.16378E-82 -0.40579E-82  0.60225E-54 -0.38569E-55  0.14538E-53  0.23763E-56  0.67293E-53  0.12398E-53  0.19662E-81  0.68824E-82  0.14051-109  0.19902-109 -0.19316-110 -0.59151-110  0.85814E-82  0.34459E-84  0.20623E-81  0.14378E-82  0.94271E-81  0.24088E-81  0.27230-109  0.11663-109 -0.91087-110 -0.28086-110  0.76246E-82 -0.10708E-81  0.20019E-81 -0.24538E-81  0.11343E-80 -0.96690E-81  0.38652-109 -0.23772-109 -0.10551E-82  0.31875E-82 -0.30395E-82  0.74956E-82 -0.20409E-81  0.32136E-81 -0.76449-110  0.87110-110  0.11131E-53  0.73110E-55  0.50918E-53  0.12793E-53  0.14718E-81  0.62341E-82  0.12442E-52  0.22713E-53  0.36364E-81  0.12662E-81  0.17907E-80  0.27890E-81
       8        1.4000 -0.19766E-53  0.81454E-55 -0.58755E-29  0.11499E-26 -0.39066E-28  0.22452E-26 -0.14327E-53  0.60288E-55 -0.19566E-53  0.68779E-55  0.38559E-54 -0.10923E-55 -0.16767E-28  0.22563E-26 -0.89465E-28  0.41371E-26 -0.13275E-26  0.36361E-26 -0.29249E-53  0.68789E-55  0.10528E-81 -0.22725E-80  0.26010E-81 -0.44346E-80  0.28368-107 -0.24649-110  0.38729-107  0.23421-109 -0.76304-108 -0.98173-110  0.21693E-81 -0.44585E-80  0.51382E-81 -0.81701E-80  0.29201E-80 -0.70789E-80  0.57869-107  0.10228-108  0.25820E-53  0.31732E-55  0.77745E-82  0.16472E-80  0.90587E-82  0.22495E-80 -0.14826E-82 -0.44333E-81  0.25947E-53  0.60231E-56  0.47579E-53  0.78571E-55  0.41890E-53  0.15052E-53  0.96288E-82  0.33630E-80  0.19133E-81  0.32144E-80  0.23086E-81  0.43902E-80 -0.39588E-82 -0.86529E-81  0.50666E-53 -0.50502E-55  0.92921E-53  0.39246E-55  0.82156E-53  0.28385E-53  0.26871E-81  0.65643E-80  0.28073-107  0.19417-109 -0.55310-108 -0.75969-110  0.16005E-81 -0.32317E-80  0.37760E-81 -0.59219E-80  0.21212E-80 -0.51294E-80  0.41947-107  0.77784-109 -0.75517-108 -0.51489-110  0.18799E-81 -0.44135E-80  0.45959E-81 -0.80883E-80  0.28474E-80 -0.70229E-80  0.57275-107  0.66584-109 -0.31111E-82  0.86983E-81 -0.79686E-82  0.15942E-80 -0.55159E-81  0.13875E-80 -0.11286-107 -0.54247-110  0.93362E-53  0.13250E-54  0.82265E-53  0.29344E-53  0.20425E-81  0.65984E-80  0.15162E-52  0.51668E-53  0.54627E-81  0.12095E-79  0.41330E-80  0.10544E-79
       9        1.6000 -0.53058E-53 -0.12887E-54 -0.47130E-28  0.10183E-26 -0.15912E-27  0.23422E-26 -0.40133E-53 -0.93858E-55 -0.48890E-53 -0.15341E-54  0.90380E-54  0.36311E-55 -0.11617E-27  0.20108E-26 -0.35630E-27  0.43114E-26 -0.23455E-26  0.73502E-26 -0.78490E-53 -0.34289E-54  0.11884E-81 -0.54088E-80  0.54243E-81 -0.12448E-79  0.21306-106 -0.19204-109  0.25960-106  0.18390-108 -0.48000-107 -0.76187-109  0.35724E-81 -0.10684E-79  0.13348E-80 -0.22922E-79  0.11498E-79 -0.39301E-79  0.41689-106  0.80781-108  0.23924E-53  0.51641E-55  0.93574E-82  0.40910E-80  0.74211E-82  0.49855E-80 -0.56218E-83 -0.92201E-81  0.20530E-53  0.23523E-55  0.44070E-53  0.15961E-54  0.75950E-53  0.20420E-53  0.20770E-82  0.80085E-80  0.41877E-81  0.94147E-80  0.41864E-81  0.11475E-79 -0.58767E-82 -0.21226E-80  0.47280E-53 -0.47868E-55  0.10155E-52  0.14848E-54  0.17589E-52  0.43241E-53  0.44583E-81  0.18438E-79  0.19635-106  0.15680-108 -0.36306-107 -0.60898-109  0.27749E-81 -0.80806E-80  0.10253E-80 -0.17336E-79  0.87234E-80 -0.29718E-79  0.31532-106  0.63943-108 -0.44242-107 -0.38876-109  0.25949E-81 -0.98485E-80  0.10806E-80 -0.21133E-79  0.10340E-79 -0.36295E-79  0.38427-106  0.47231-108 -0.31980E-82  0.18215E-80 -0.16547E-81  0.39096E-80 -0.18530E-80  0.67283E-80 -0.71063-107 -0.24899-109  0.87107E-53  0.21558E-54  0.15052E-52  0.38625E-53  0.22234E-81  0.15822E-79  0.32526E-52  0.74937E-53  0.13183E-80  0.33963E-79  0.15890E-79  0.58496E-79
      10        1.8000 -0.98703E-53 -0.85268E-54 -0.17929E-27  0.24317E-26 -0.37628E-27  0.47197E-26 -0.72839E-53 -0.64534E-54 -0.94832E-53 -0.85027E-54  0.18214E-53  0.17271E-54 -0.42729E-27  0.47539E-26 -0.83938E-27  0.86687E-26 -0.17655E-26  0.34447E-26 -0.14565E-52 -0.16322E-53 -0.30388E-81 -0.24155E-79 -0.31038E-81 -0.46906E-79  0.72444-106  0.15891-108  0.94327-106  0.30631-108 -0.18125-106 -0.15160-108  0.16395E-81 -0.47286E-79  0.89333E-81 -0.86279E-79  0.14489E-79 -0.35506E-79  0.14516-105  0.36911-107  0.11545E-52  0.68837E-55 -0.26340E-81  0.17828E-79 -0.36742E-81  0.23213E-79  0.93427E-82 -0.44602E-80  0.11637E-52  0.18675E-54  0.21231E-52  0.48697E-54  0.86932E-53  0.36757E-53 -0.13578E-80  0.35712E-79 -0.30503E-81  0.34620E-79 -0.44468E-81  0.45078E-79  0.12977E-81 -0.86616E-80  0.22598E-52  0.22788E-54  0.41230E-52  0.69976E-54  0.16923E-52  0.70365E-53 -0.22230E-80  0.69358E-79  0.69623-106  0.73371-109 -0.13379-106 -0.82553-109  0.44455E-82 -0.34902E-79  0.51968E-81 -0.63684E-79  0.10637E-79 -0.26230E-79  0.10714-105  0.24894-107 -0.17420-106 -0.89132-109  0.99913E-83 -0.45445E-79  0.58928E-81 -0.82921E-79  0.13814E-79 -0.34168E-79  0.13951-105  0.30944-107  0.42762E-82  0.87327E-80 -0.31705E-82  0.15935E-79 -0.26208E-80  0.65793E-80 -0.26812-106 -0.45744-108  0.41569E-52  0.28627E-54  0.17130E-52  0.69212E-53 -0.15358E-80  0.69939E-79  0.31344E-52  0.12413E-52 -0.19235E-80  0.12763E-78  0.20093E-79  0.53056E-79
