# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20510E-26 -0.41308E-25  0.54687E-22 -0.10371E-20  0.97994E-23 -0.16912E-21 -0.24499E-23  0.42281E-22  0.49598E-22 -0.81716E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42952E-46  0.13199E-48  0.70063E-47  0.57933E-49 -0.17516E-47 -0.14485E-49  0.33857E-46  0.37283E-48  0.00000E+00  0.00000E+00  0.17593E-42  0.91408E-45 -0.43983E-43 -0.22855E-45  0.85017E-42  0.67493E-44  0.00000E+00  0.00000E+00 -0.71746E-44 -0.52733E-50  0.13869E-42  0.38041E-45  0.00000E+00  0.00000E+00 -0.34671E-43 -0.95078E-46  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.57241E-43  0.60723E-44  0.20531E-41  0.20850E-42  0.44993E-42  0.46186E-43 -0.15129E-44 -0.16946E-45  0.41019E-26 -0.82616E-25  0.10937E-21 -0.20742E-20  0.19599E-22 -0.33825E-21 -0.48998E-23  0.84561E-22  0.99195E-22 -0.16343E-20  0.26287E-43  0.32760E-44  0.11879E-84 -0.53214E-87  0.26035E-85 -0.88397E-88 -0.87630E-88 -0.51312E-90 -0.26688E-69 -0.47540E-68 -0.63344E-65 -0.11939E-63 -0.93208E-66 -0.19481E-64  0.23302E-66  0.48701E-65 -0.42461E-65 -0.94152E-64  0.15246E-86  0.27900E-88  0.93337E-84  0.10123E-86 -0.31415E-86 -0.32469E-88 -0.88040E-68 -0.17047E-66 -0.20791E-63 -0.42812E-62 -0.30287E-64 -0.69853E-63  0.75715E-65  0.17463E-63 -0.13710E-63 -0.33760E-62  0.54652E-85  0.12451E-86 -0.68854E-87 -0.63697E-89 -0.19702E-68 -0.37361E-67 -0.46588E-64 -0.93829E-63 -0.68041E-65 -0.15309E-63  0.17010E-65  0.38273E-64 -0.30852E-64 -0.73991E-63  0.11979E-85  0.25990E-87  0.77944E-71  0.12569E-69  0.18602E-66  0.31566E-65  0.27668E-67  0.51506E-66 -0.69169E-68 -0.12877E-66  0.12688E-66  0.24894E-65 -0.40325E-88 -0.50177E-90  0.17181E-45  0.52797E-48  0.28025E-46  0.23173E-48 -0.70063E-47 -0.57938E-49  0.13543E-45  0.14913E-47 -0.16283E-69  0.21852E-68  0.70372E-42  0.36563E-44 -0.17593E-42 -0.91421E-45  0.34007E-41  0.26997E-43 -0.39199E-65  0.54882E-64 -0.28699E-43 -0.21093E-49  0.55474E-42  0.15216E-44 -0.59291E-66  0.89556E-65 -0.13869E-42 -0.38031E-45  0.14822E-66 -0.22389E-65 -0.27465E-65  0.43286E-64
       4        0.6000  0.63266E-25 -0.13220E-23 -0.12308E-22  0.25381E-21 -0.41026E-22  0.84604E-21 -0.49223E-25  0.99140E-24  0.71582E-26 -0.61556E-25  0.27286E-21 -0.31004E-20  0.14686E-21 -0.21963E-20 -0.41615E-22  0.63365E-21  0.24722E-21 -0.24388E-20  0.26224E-24 -0.39618E-23 -0.33631E-45 -0.21307E-48 -0.11210E-44 -0.71024E-48 -0.13137E-47 -0.23502E-50  0.81828E-49  0.55685E-50  0.41159E-44  0.16457E-45  0.29128E-44  0.55193E-46 -0.84030E-45 -0.14926E-46  0.32397E-44  0.17253E-45  0.52540E-47  0.96030E-49  0.21524E-42  0.12446E-59  0.25223E-45  0.29143E-48 -0.15712E-46 -0.10592E-47 -0.79028E-42 -0.31096E-43 -0.55926E-42 -0.10243E-43  0.16134E-42  0.27637E-44 -0.62204E-42 -0.32731E-43 -0.10088E-44 -0.17799E-46  0.84078E-45  0.97143E-48 -0.52372E-46 -0.35307E-47 -0.26343E-41 -0.10365E-42 -0.18642E-41 -0.34143E-43  0.53780E-42  0.92122E-44 -0.20735E-41 -0.10910E-42 -0.33626E-44 -0.59329E-46 -0.61379E-49 -0.40666E-50 -0.30872E-44 -0.11790E-45 -0.21847E-44 -0.37487E-46  0.63024E-45  0.10067E-46 -0.24300E-44 -0.12505E-45 -0.39406E-47 -0.64973E-49  0.19280E-45 -0.53970E-47  0.13625E-45 -0.66816E-47 -0.39302E-46  0.19741E-47  0.15189E-45 -0.22396E-47  0.24575E-48 -0.12217E-49  0.68496E-41 -0.14397E-42 -0.19759E-41  0.43873E-43  0.76288E-41  0.10102E-42  0.12355E-43 -0.26797E-45 -0.13978E-41  0.16561E-44  0.53928E-41  0.18481E-42  0.87399E-44 -0.58635E-47 -0.15556E-41 -0.55157E-43 -0.25213E-44 -0.12958E-47  0.97269E-44 -0.33988E-45
       5        0.8000  0.63266E-25 -0.13220E-23 -0.12308E-22  0.25381E-21 -0.41026E-22  0.84604E-21 -0.49223E-25  0.99140E-24  0.13291E-25 -0.10246E-24  0.43631E-21 -0.41260E-20  0.17613E-21 -0.23632E-20 -0.48932E-22  0.67536E-21  0.39528E-21 -0.32440E-20  0.26224E-24 -0.39618E-23 -0.33631E-45 -0.21307E-48 -0.11210E-44 -0.71024E-48 -0.13137E-47 -0.23502E-50  0.13629E-48  0.11088E-49  0.54821E-44  0.31576E-45  0.31352E-44  0.83327E-46 -0.89591E-45 -0.21960E-46  0.43135E-44  0.31732E-45  0.52540E-47  0.96030E-49  0.21524E-42  0.12446E-59  0.25223E-45  0.29143E-48 -0.26169E-46 -0.21123E-47 -0.10526E-41 -0.59960E-43 -0.60197E-42 -0.15617E-43  0.17202E-42  0.41074E-44 -0.82822E-42 -0.60401E-43 -0.10088E-44 -0.17799E-46  0.84078E-45  0.97143E-48 -0.87228E-46 -0.70411E-47 -0.35087E-41 -0.19987E-42 -0.20066E-41 -0.52058E-43  0.57339E-42  0.13691E-43 -0.27607E-41 -0.20134E-42 -0.33626E-44 -0.59329E-46 -0.10223E-48 -0.81332E-50 -0.41120E-44 -0.22947E-45 -0.23515E-44 -0.58289E-46  0.67196E-45  0.15268E-46 -0.32355E-44 -0.23221E-45 -0.39406E-47 -0.64973E-49  0.42854E-45 -0.10134E-46  0.24447E-45 -0.13363E-46 -0.69846E-46  0.39626E-47  0.33762E-45 -0.26152E-47  0.40940E-48 -0.25787E-49  0.98274E-41 -0.30440E-42 -0.28079E-41  0.92776E-43  0.13557E-40  0.21555E-42  0.16461E-43 -0.64659E-45 -0.16046E-41  0.33131E-44  0.77358E-41  0.36278E-42  0.94087E-44 -0.78057E-46 -0.22102E-41 -0.10822E-42 -0.26885E-44  0.16753E-46  0.12956E-43 -0.71534E-45
       6        1.0000  0.33157E-24 -0.42843E-23 -0.90142E-22  0.13513E-20 -0.14731E-21  0.13457E-20 -0.19641E-24  0.19730E-23  0.71673E-25 -0.12378E-23  0.70680E-21 -0.51289E-20  0.47794E-21 -0.35177E-20 -0.24682E-21  0.29078E-20  0.63956E-21 -0.40253E-20  0.13940E-23 -0.13137E-22 -0.58192E-44  0.61841E-46 -0.58144E-44 -0.18492E-45 -0.85183E-47 -0.18728E-48  0.53270E-47 -0.10335E-48  0.22208E-43  0.13276E-44  0.15229E-43  0.88134E-45 -0.12540E-43 -0.93330E-46  0.17458E-43  0.14054E-44  0.56745E-46  0.16168E-47  0.18317E-41  0.77750E-43  0.26838E-44  0.87548E-46 -0.16791E-44  0.14730E-46 -0.69942E-41 -0.49276E-42 -0.47964E-41 -0.32875E-42  0.39514E-41  0.71407E-43 -0.54970E-41 -0.50138E-42 -0.17877E-43 -0.69956E-45  0.26841E-44 -0.26336E-46 -0.16763E-44  0.85891E-46 -0.70061E-41 -0.19563E-42 -0.48042E-41 -0.12500E-42  0.39494E-41 -0.96192E-43 -0.55112E-41 -0.26771E-42 -0.17884E-43  0.59185E-46 -0.24564E-47  0.10171E-48 -0.10258E-43 -0.38720E-45 -0.70343E-44 -0.25211E-45  0.57856E-44 -0.84127E-46 -0.80677E-44 -0.47128E-45 -0.26193E-46 -0.17032E-48  0.63993E-44  0.50730E-45  0.43885E-44  0.33949E-45 -0.36170E-44 -0.97109E-46  0.50285E-44  0.50316E-45  0.16361E-46  0.78402E-48  0.18379E-40 -0.34973E-43 -0.15088E-40  0.78932E-42  0.21097E-40  0.43512E-42  0.68362E-43 -0.21353E-44 -0.10346E-40  0.52153E-42  0.14465E-40  0.32588E-42  0.46877E-43 -0.13749E-44 -0.11863E-40 -0.86618E-42 -0.38543E-43 -0.81114E-45  0.53772E-43 -0.27904E-44
       7        1.2000  0.34738E-24 -0.46148E-23 -0.98347E-22  0.15205E-20 -0.14731E-21  0.13457E-20 -0.19641E-24  0.19730E-23  0.98234E-25 -0.16084E-23  0.97720E-21 -0.61314E-20  0.52629E-21 -0.36800E-20 -0.27850E-21  0.32866E-20  0.88392E-21 -0.48067E-20  0.14815E-23 -0.14457E-22 -0.70510E-44  0.74336E-46 -0.62615E-44 -0.21232E-45 -0.91735E-47 -0.22099E-48  0.74566E-47 -0.10539E-48  0.28635E-43  0.23797E-44  0.17165E-43  0.11504E-44 -0.15264E-43 -0.14353E-45  0.22489E-43  0.24094E-44  0.67233E-46  0.18144E-47  0.20606E-41  0.91633E-43  0.30193E-44  0.10459E-45 -0.24552E-44  0.88157E-47 -0.94188E-41 -0.88281E-42 -0.56472E-41 -0.43829E-42  0.50246E-41  0.10023E-42 -0.73954E-41 -0.87127E-42 -0.22128E-43 -0.83068E-45  0.26841E-44 -0.26336E-46 -0.21789E-44  0.10473E-45 -0.83951E-41 -0.41183E-42 -0.50298E-41 -0.16614E-42  0.44639E-41 -0.10936E-42 -0.65986E-41 -0.48145E-42 -0.19674E-43  0.13609E-45 -0.31927E-47  0.12208E-48 -0.12289E-43 -0.72380E-45 -0.73642E-44 -0.31560E-45  0.65393E-44 -0.96017E-46 -0.96573E-44 -0.79994E-45 -0.28816E-46 -0.83412E-49  0.99576E-44  0.96940E-45  0.59706E-44  0.48497E-45 -0.53135E-44 -0.12508E-45  0.78178E-44  0.94950E-45  0.23399E-46  0.96253E-48  0.23078E-40 -0.36923E-42 -0.20424E-40  0.15041E-41  0.30335E-40  0.72260E-42  0.90092E-43 -0.50444E-44 -0.12241E-40  0.70480E-42  0.18154E-40  0.72316E-42  0.53983E-43 -0.21570E-44 -0.16044E-40 -0.15664E-41 -0.47928E-43 -0.84251E-45  0.70802E-43 -0.56584E-44
       8        1.4000  0.84990E-24 -0.65466E-23 -0.26559E-21  0.22669E-20 -0.30144E-21  0.18328E-20 -0.44011E-24  0.29353E-23  0.23598E-24 -0.20715E-23  0.13517E-20 -0.71004E-20  0.97902E-21 -0.51301E-20 -0.69370E-21  0.48047E-20  0.12209E-20 -0.55526E-20  0.36379E-23 -0.20762E-22 -0.15066E-43  0.18789E-45 -0.12255E-43 -0.41572E-45 -0.19590E-46 -0.38649E-48  0.13761E-46 -0.21568E-48  0.47632E-43  0.28141E-44  0.34417E-43  0.20491E-44 -0.32044E-43 -0.45785E-45  0.37388E-43  0.32735E-44  0.13901E-45  0.61699E-47  0.42347E-41  0.19655E-42  0.67708E-44  0.21807E-45 -0.47584E-44  0.15232E-46 -0.16455E-40 -0.11782E-41 -0.11889E-40 -0.85678E-42  0.11076E-40  0.29643E-42 -0.12911E-40 -0.12929E-41 -0.48031E-43 -0.27323E-44  0.55124E-44 -0.78194E-46 -0.38677E-44  0.19192E-45 -0.13421E-40 -0.33695E-42 -0.96975E-41 -0.24790E-42  0.90151E-41 -0.17693E-42 -0.10545E-40 -0.56386E-42 -0.39149E-43 -0.40891E-45 -0.61842E-47  0.21900E-48 -0.21437E-43 -0.84257E-45 -0.15489E-43 -0.61589E-45  0.14408E-43 -0.78369E-46 -0.16836E-43 -0.11399E-44 -0.62544E-46 -0.15407E-47  0.15027E-43  0.11244E-44  0.10858E-43  0.81739E-45 -0.10116E-43 -0.30317E-45  0.11790E-43  0.12187E-44  0.43866E-46  0.26363E-47  0.37749E-40  0.17226E-43 -0.35053E-40  0.15688E-41  0.41076E-40  0.11637E-41  0.15234E-42 -0.22329E-44 -0.25328E-40  0.11451E-41  0.29681E-40  0.82729E-42  0.11007E-42 -0.16636E-44 -0.27525E-40 -0.20142E-41 -0.10228E-42 -0.30763E-44  0.11972E-42 -0.51487E-44
       9        1.6000  0.88139E-24 -0.65435E-23 -0.28193E-21  0.22653E-20 -0.30965E-21  0.20020E-20 -0.42370E-24  0.26048E-23  0.29091E-24 -0.22723E-23  0.20115E-20 -0.13483E-19  0.10458E-20 -0.52858E-20 -0.74933E-21  0.48391E-20  0.90110E-21  0.45236E-20  0.38112E-23 -0.20739E-22 -0.15071E-43  0.15179E-45 -0.13373E-43 -0.26165E-45 -0.17418E-46 -0.47663E-48  0.15125E-46 -0.99209E-49  0.89997E-43  0.12787E-44  0.35510E-43  0.21843E-44 -0.32325E-43 -0.63815E-45 -0.28806E-43  0.98834E-44  0.13907E-45  0.66595E-47  0.46223E-41  0.13702E-42  0.60201E-44  0.22543E-45 -0.52295E-44 -0.18367E-46 -0.31109E-40 -0.75543E-42 -0.12269E-40 -0.87879E-42  0.11173E-40  0.33317E-42  0.99933E-41 -0.33166E-41 -0.48054E-43 -0.27865E-44  0.53460E-44  0.41670E-46 -0.46393E-44  0.12121E-45 -0.27615E-40  0.14790E-42 -0.10906E-40 -0.45693E-42  0.99198E-41  0.17460E-44  0.87773E-41 -0.32047E-41 -0.42699E-43 -0.12082E-44 -0.60422E-47  0.20501E-48 -0.35972E-43  0.47306E-45 -0.14212E-43 -0.48449E-45  0.12922E-43 -0.98450E-46  0.11401E-43 -0.42638E-44 -0.55636E-46 -0.11403E-47  0.31222E-43  0.64846E-45  0.12315E-43  0.83867E-45 -0.11214E-43 -0.29497E-45 -0.10017E-43  0.33636E-44  0.48235E-46  0.26270E-47  0.73370E-40  0.34677E-41 -0.66751E-40 -0.36926E-42 -0.59178E-40  0.21248E-40  0.28728E-42  0.96688E-44 -0.26362E-40  0.10999E-41 -0.22969E-40  0.94939E-41  0.11361E-42 -0.15434E-44  0.21215E-40 -0.77502E-41 -0.10321E-42 -0.29023E-44 -0.90382E-43 -0.35928E-43
      10        1.8000  0.14870E-23 -0.67660E-23 -0.47958E-21  0.21459E-20 -0.51839E-21  0.26411E-20 -0.76151E-24  0.35382E-23  0.41642E-24 -0.15628E-23  0.24858E-20 -0.14408E-19  0.16826E-20 -0.70122E-20 -0.12391E-20  0.46079E-20  0.13258E-20  0.38245E-20  0.64302E-23 -0.21422E-22 -0.15232E-43 -0.53823E-46 -0.18640E-43  0.41985E-45 -0.25072E-46  0.10888E-48  0.11193E-46  0.49355E-48  0.10118E-42 -0.46051E-44  0.49946E-43  0.95717E-45 -0.33019E-43 -0.15318E-44 -0.23905E-43  0.14657E-43  0.15450E-45  0.11652E-46  0.59161E-41 -0.15417E-42  0.79579E-44 -0.62678E-46 -0.35535E-44 -0.14410E-45 -0.32110E-40  0.15752E-41 -0.15855E-40 -0.24780E-42  0.10482E-40  0.44919E-42  0.75712E-41 -0.46792E-41 -0.49054E-43 -0.35251E-44  0.97393E-44  0.17706E-45 -0.43434E-44 -0.28964E-45 -0.39340E-40  0.90352E-42 -0.19392E-40 -0.80876E-42  0.12812E-40  0.88388E-42  0.94134E-41 -0.54840E-41 -0.59910E-43 -0.58775E-44 -0.58467E-47 -0.28324E-48 -0.52869E-43  0.21763E-44 -0.26092E-43 -0.61338E-45  0.17247E-43  0.87520E-45  0.12522E-43 -0.76032E-44 -0.80692E-46 -0.64378E-47  0.23552E-43 -0.21147E-44  0.11660E-43 -0.29042E-45 -0.77174E-44 -0.17706E-46 -0.54250E-44  0.36646E-44  0.36157E-46  0.11287E-47  0.10521E-39  0.68109E-41 -0.69468E-40 -0.63981E-41 -0.51806E-40  0.28608E-40  0.32462E-42  0.39392E-43 -0.34396E-40 -0.93572E-42 -0.24587E-40  0.15732E-40  0.16104E-42  0.90452E-44  0.15980E-40 -0.10848E-40 -0.10668E-42 -0.30852E-44 -0.73403E-43 -0.52993E-43
