# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17106E-50  0.10785E-41  0.28699E-43  0.17937E-44  0.67021E-42  0.00000E+00
       3        0.4000  0.10000E+01  0.33134E-86  0.42585E-83  0.20457E-84  0.23177E-89  0.68423E-50  0.43141E-41  0.11479E-42  0.71746E-44  0.26808E-41  0.70173E-87
       4        0.6000  0.10000E+01  0.17516E-47  0.64572E-43  0.71746E-42  0.98529E-48  0.38404E-50  0.96870E-41  0.48455E-41  0.40324E-42  0.60089E-41  0.15765E-46
       5        0.8000  0.10000E+01  0.17516E-47  0.64572E-43  0.71746E-42  0.98529E-48  0.10674E-49  0.17214E-40  0.56157E-41  0.45851E-42  0.10680E-40  0.15765E-46
       6        1.0000  0.10000E+01  0.18465E-46  0.18341E-41  0.18327E-41  0.39315E-47  0.15374E-47  0.26805E-40  0.12602E-40  0.85160E-41  0.16612E-40  0.17452E-45
       7        1.2000  0.10000E+01  0.21417E-46  0.23216E-41  0.18327E-41  0.39315E-47  0.25966E-47  0.38549E-40  0.13820E-40  0.10879E-40  0.23885E-40  0.21121E-45
       8        1.4000  0.10000E+01  0.43580E-46  0.52092E-41  0.34499E-41  0.88095E-47  0.43466E-47  0.52243E-40  0.27277E-40  0.23566E-40  0.32322E-40  0.44430E-45
       9        1.6000  0.10000E+01  0.43595E-46  0.52109E-41  0.41038E-41  0.69646E-47  0.52481E-47  0.18583E-39  0.29034E-40  0.23978E-40  0.21275E-40  0.44463E-45
      10        1.8000  0.10000E+01  0.47989E-46  0.48350E-41  0.72439E-41  0.13099E-46  0.26159E-47  0.21376E-39  0.52002E-40  0.22768E-40  0.16384E-40  0.50025E-45
      11        2.0000  0.10000E+01  0.13786E-46  0.95184E-42  0.55635E-41  0.53663E-47  0.43095E-48  0.33669E-39  0.40671E-40  0.73101E-41  0.70188E-40  0.15170E-45
      12        2.2000  0.10000E+01  0.89636E-47  0.40573E-42  0.10158E-40  0.10895E-46  0.12920E-47  0.27734E-39  0.72550E-40  0.30461E-41  0.63073E-41  0.12086E-45
      13        2.4000  0.10000E+01  0.31588E-47  0.80065E-42  0.35111E-41  0.20160E-47  0.16685E-47  0.41479E-39  0.36696E-40  0.18352E-41  0.45466E-40  0.60877E-46
      14        2.6000  0.10000E+01  0.43118E-47  0.13398E-41  0.12335E-40  0.10895E-46  0.62726E-47  0.34776E-39  0.89769E-40  0.40882E-41  0.12046E-41  0.78837E-46
      15        2.8000  0.10000E+01  0.15759E-46  0.26018E-41  0.16720E-41  0.79975E-48  0.32636E-47  0.49902E-39  0.29810E-40  0.50117E-41  0.26416E-40  0.23924E-45
      16        3.0000  0.10000E+01  0.89268E-46  0.12486E-40  0.19258E-41  0.42888E-47  0.18864E-46  0.42413E-39  0.30975E-40  0.36969E-40  0.11601E-41  0.98862E-45
      17        3.2000  0.10000E+01  0.22833E-45  0.20842E-40  0.11677E-40  0.44221E-46  0.12462E-46  0.58834E-39  0.21982E-40  0.55897E-40  0.13309E-40  0.27186E-44
      18        3.4000  0.10000E+01  0.36145E-45  0.31919E-40  0.18825E-40  0.73812E-46  0.24116E-46  0.62510E-39  0.42886E-40  0.10256E-39  0.10054E-40  0.39748E-44
      19        3.6000  0.10000E+01  0.54666E-45  0.41313E-40  0.50684E-40  0.15062E-45  0.17306E-46  0.81709E-39  0.11865E-39  0.12361E-39  0.49793E-40  0.63851E-44
      20        3.8000  0.10000E+01  0.89554E-45  0.71245E-40  0.75596E-40  0.23107E-45  0.39604E-46  0.72206E-39  0.18592E-39  0.23124E-39  0.24382E-41  0.97490E-44
      21        4.0000  0.10000E+01  0.14856E-44  0.11688E-39  0.14071E-39  0.40797E-45  0.53208E-46  0.92498E-39  0.36003E-39  0.37618E-39  0.31475E-40  0.16499E-43
      22        4.2000  0.10000E+01  0.22451E-44  0.17301E-39  0.22897E-39  0.63078E-45  0.83155E-46  0.82209E-39  0.62811E-39  0.57805E-39  0.70078E-43  0.24062E-43
      23        4.4000  0.10000E+01  0.33135E-44  0.27553E-39  0.29217E-39  0.84473E-45  0.14406E-45  0.10348E-38  0.79070E-39  0.90295E-39  0.19830E-40  0.35412E-43
      24        4.6000  0.10000E+01  0.42755E-44  0.34561E-39  0.42172E-39  0.11551E-44  0.17654E-45  0.92422E-39  0.11935E-38  0.11541E-38  0.29875E-41  0.44997E-43
      25        4.8000  0.10000E+01  0.64082E-44  0.55328E-39  0.55838E-39  0.16120E-44  0.30240E-45  0.11452E-38  0.15919E-38  0.18369E-38  0.15025E-40  0.67614E-43
      26        5.0000  0.10000E+01  0.86561E-44  0.70171E-39  0.91635E-39  0.24328E-44  0.33824E-45  0.10271E-38  0.27106E-38  0.23548E-38  0.11165E-40  0.90261E-43
      27        5.2000  0.10000E+01  0.13089E-43  0.11488E-38  0.11645E-38  0.33231E-44  0.63350E-45  0.12550E-38  0.35110E-38  0.38343E-38  0.17146E-40  0.13538E-42
      28        5.4000  0.10000E+01  0.16796E-43  0.14436E-38  0.16352E-38  0.44653E-44  0.75914E-45  0.11297E-38  0.50057E-38  0.48255E-38  0.24475E-40  0.17281E-42
      29        5.6000  0.10000E+01  0.23336E-43  0.20350E-38  0.22131E-38  0.61253E-44  0.10815E-44  0.12232E-38  0.67910E-38  0.68120E-38  0.94279E-40  0.23863E-42
      30        5.8000  0.10000E+01  0.28718E-43  0.24596E-38  0.29160E-38  0.78669E-44  0.12596E-44  0.12308E-38  0.90584E-38  0.82427E-38  0.42764E-40  0.29384E-42
      31        6.0000  0.10000E+01  0.38778E-43  0.33122E-38  0.39496E-38  0.10589E-43  0.16767E-44  0.13169E-38  0.12300E-37  0.11096E-37  0.12787E-39  0.39188E-42
      32        6.2000  0.10000E+01  0.45707E-43  0.37719E-38  0.51233E-38  0.13269E-43  0.17600E-44  0.13291E-38  0.16177E-37  0.12633E-37  0.65806E-40  0.46417E-42
      33        6.4000  0.10000E+01  0.58698E-43  0.48358E-38  0.65859E-38  0.17035E-43  0.22397E-44  0.15371E-38  0.20823E-37  0.16193E-37  0.57297E-40  0.58869E-42
      34        6.6000  0.10000E+01  0.68211E-43  0.54870E-38  0.81581E-38  0.20734E-43  0.23845E-44  0.15611E-38  0.26057E-37  0.18356E-37  0.23587E-40  0.68499E-42
      35        6.8000  0.10000E+01  0.84811E-43  0.66342E-38  0.10688E-37  0.26651E-43  0.26954E-44  0.19247E-38  0.34118E-37  0.22196E-37  0.27189E-41  0.84188E-42
      36        7.0000  0.10000E+01  0.97797E-43  0.76054E-38  0.12537E-37  0.31071E-43  0.30327E-44  0.16620E-38  0.40252E-37  0.25457E-37  0.37264E-40  0.97038E-42
      37        7.2000  0.10000E+01  0.11678E-42  0.88899E-38  0.15647E-37  0.38274E-43  0.33354E-44  0.21963E-38  0.50152E-37  0.29613E-37  0.28790E-40  0.11475E-41
