# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.12101E-55  0.27665E-55  0.00000E+00  0.00000E+00  0.00000E+00  0.45255E-55  0.92711E-55  0.16705E-53  0.00000E+00
       3        0.4000  0.10000E+01  0.60508-110  0.23929E-55  0.51291E-55  0.26913-110  0.75248-110  0.34951-111  0.89270E-55  0.17171E-54  0.66819E-53  0.13238-109
       4        0.6000  0.10000E+01  0.62719-109  0.16777E-54  0.46821E-54  0.31966-109  0.64410-109  0.25993-110  0.63180E-54  0.15729E-53  0.14983E-52  0.13723-108
       5        0.8000  0.10000E+01  0.10523-110  0.43833E-55  0.36483E-55  0.60217-111  0.18088-109  0.18788-110  0.15896E-54  0.11968E-54  0.26626E-52  0.23497-110
       6        1.0000  0.10000E+01  0.76112-109  0.25160E-56  0.22524E-55  0.45754-109  0.59046-109  0.18464-110  0.13929E-55  0.89864E-55  0.14983E-52  0.16746-108
       7        1.2000  0.10000E+01  0.26506-109  0.11592E-54  0.78654E-54  0.15904-109  0.37320-109  0.24346-110  0.46304E-54  0.26872E-53  0.59527E-52  0.55175-109
       8        1.4000  0.10000E+01  0.39135-107  0.13224E-53  0.50424E-53  0.20563-107  0.38328-107  0.14880-108  0.50913E-53  0.17124E-52  0.14983E-52  0.85599-107
       9        1.6000  0.10000E+01  0.28168-106  0.10391E-53  0.55111E-53  0.16115-106  0.23926-106  0.81816-108  0.40567E-53  0.18715E-52  0.59527E-52  0.61724-106
      10        1.8000  0.10000E+01  0.98150-106  0.59455E-53  0.22417E-52  0.53471-106  0.90654-106  0.33475-107  0.22782E-52  0.75852E-52  0.14983E-52  0.21481-105
      11        2.0000  0.10000E+01  0.64354-105  0.60085E-53  0.24744E-52  0.34759-105  0.60289-105  0.22539-106  0.23066E-52  0.83571E-52  0.10339E-51  0.14083-104
      12        2.2000  0.10000E+01  0.11292-104  0.16560E-52  0.61099E-52  0.61287-105  0.10491-104  0.16705E-53  0.63204E-52  0.20612E-51  0.76134E-52  0.24679-104
      13        2.4000  0.10000E+01  0.40509-104  0.16574E-52  0.63471E-52  0.48104E-80  0.38341-104  0.14460-105  0.63252E-52  0.21370E-51  0.15845E-51  0.88514-104
      14        2.6000  0.10000E+01  0.58463-104  0.33771E-52  0.12446E-51  0.31867-104  0.53916-104  0.16705E-53  0.12851E-51  0.41868E-51  0.76134E-52  0.12758-103
      15        2.8000  0.10000E+01  0.27393-103  0.51815E-52  0.18295E-51  0.19241E-79  0.52729E-89  0.10333-104  0.19641E-51  0.61354E-51  0.22386E-51  0.59760-103
      16        3.0000  0.10000E+01  0.49764-103  0.89677E-52  0.30956E-51  0.26182-103  0.48595-103  0.66075E-53  0.33884E-51  0.10364E-50  0.18308E-51  0.10841-102
      17        3.2000  0.10000E+01  0.10741-102  0.10068E-51  0.35889E-51  0.76360E-79  0.47000E-88  0.16705E-53  0.38091E-51  0.12007E-50  0.38678E-51  0.23376-102
      18        3.4000  0.10000E+01  0.16132-102  0.15206E-51  0.53773E-51  0.48104E-80  0.52729E-89  0.14775E-52  0.57357E-51  0.17955E-50  0.33736E-51  0.35096-102
      19        3.6000  0.10000E+01  0.28796-102  0.15704E-51  0.58864E-51  0.23218E-78  0.18683E-87  0.14997E-52  0.59383E-51  0.19649E-50  0.71565E-51  0.62528-102
      20        3.8000  0.10000E+01  0.38708-102  0.22192E-51  0.82208E-51  0.76764E-79  0.84145E-88  0.40727E-52  0.83615E-51  0.27371E-50  0.65633E-51  0.84040-102
      21        4.0000  0.10000E+01  0.85810-102  0.27760E-51  0.10507E-50  0.67543E-78  0.62224E-87  0.41501E-52  0.10452E-50  0.34921E-50  0.11440E-50  0.18589-101
      22        4.2000  0.10000E+01  0.11801-101  0.36587E-51  0.13912E-50  0.38742E-78  0.42467E-87  0.79350E-52  0.13726E-50  0.46093E-50  0.10780E-50  0.25533-101
      23        4.4000  0.10000E+01  0.68195E-82  0.47528E-51  0.18144E-50  0.16798E-77  0.16541E-86  0.80887E-52  0.17817E-50  0.60044E-50  0.16654E-50  0.52155-101
      24        4.6000  0.10000E+01  0.88520E-82  0.57847E-51  0.22263E-50  0.12193E-77  0.13366E-86  0.13021E-51  0.21598E-50  0.73407E-50  0.15960E-50  0.68794-101
      25        4.8000  0.10000E+01  0.34621E-81  0.71761E-51  0.27847E-50  0.36224E-77  0.36968E-86  0.16364E-51  0.26806E-50  0.91793E-50  0.25007E-50  0.11860-100
      26        5.0000  0.10000E+01  0.43852E-81  0.84673E-51  0.33217E-50  0.31975E-77  0.35049E-86  0.22902E-51  0.31481E-50  0.10902E-49  0.24312E-50  0.15700-100
      27        5.2000  0.10000E+01  0.96617E-81  0.10162E-50  0.40205E-50  0.73213E-77  0.76401E-86  0.27415E-51  0.37817E-50  0.13196E-49  0.34902E-50  0.24207-100
      28        5.4000  0.10000E+01  0.11988E-80  0.11967E-50  0.47588E-50  0.71398E-77  0.10909E-70  0.40268E-51  0.44276E-50  0.15539E-49  0.37069E-50  0.32558-100
      29        5.6000  0.10000E+01  0.21024E-80  0.13809E-50  0.55617E-50  0.14179E-76  0.12772E-70  0.41120E-51  0.51157E-50  0.18164E-49  0.46186E-50  0.88990-100
      30        5.8000  0.10000E+01  0.25516E-80  0.16525E-50  0.66519E-50  0.14085E-76  0.51006E-70  0.56291E-51  0.60800E-50  0.21599E-49  0.48972E-50  0.11145E-99
      31        6.0000  0.10000E+01  0.39835E-80  0.18599E-50  0.75922E-50  0.25190E-76  0.60185E-70  0.63393E-51  0.68507E-50  0.24650E-49  0.62148E-50  0.45328E-99
      32        6.2000  0.10000E+01  0.47416E-80  0.22106E-50  0.90101E-50  0.25916E-76  0.13403E-69  0.81414E-51  0.80867E-50  0.29082E-49  0.65745E-50  0.54046E-99
      33        6.4000  0.10000E+01  0.68840E-80  0.25576E-50  0.10492E-49  0.42537E-76  0.15814E-69  0.90087E-51  0.93515E-50  0.33825E-49  0.80058E-50  0.17140E-98
      34        6.6000  0.10000E+01  0.81372E-80  0.29678E-50  0.12203E-49  0.44642E-76  0.28034E-69  0.11884E-50  0.10782E-49  0.39120E-49  0.88642E-50  0.46461E-81
      35        6.8000  0.10000E+01  0.11194E-79  0.33310E-50  0.13846E-49  0.69381E-76  0.32838E-69  0.12090E-50  0.12102E-49  0.44345E-49  0.99642E-50  0.53568E-81
      36        7.0000  0.10000E+01  0.13007E-79  0.39198E-50  0.16216E-49  0.72591E-76  0.51093E-69  0.16269E-50  0.14138E-49  0.51619E-49  0.11436E-49  0.21182E-80
      37        7.2000  0.10000E+01  0.17275E-79  0.43959E-50  0.18368E-49  0.10895E-75  0.59775E-69  0.16498E-50  0.15846E-49  0.58383E-49  0.12520E-49  0.24584E-80
      38        7.4000  0.10000E+01  0.19933E-79  0.52532E-50  0.21711E-49  0.11360E-75  0.85725E-69  0.22346E-50  0.18790E-49  0.68574E-49  0.14766E-49  0.54593E-80
      39        7.6000  0.10000E+01  0.25852E-79  0.57936E-50  0.24177E-49  0.16633E-75  0.10050E-68  0.21496E-50  0.20706E-49  0.76240E-49  0.15281E-49  0.63830E-80
      40        7.8000  0.10000E+01  0.29590E-79  0.66799E-50  0.27822E-49  0.15878E-75  0.13590E-68  0.28032E-50  0.23729E-49  0.87254E-49  0.17861E-49  0.11132E-79
      41        8.0000  0.10000E+01  0.37493E-79  0.73936E-50  0.30967E-49  0.22881E-75  0.15857E-68  0.28235E-50  0.26220E-49  0.96900E-49  0.18741E-49  0.12940E-79
      42        8.2000  0.10000E+01  0.42655E-79  0.83911E-50  0.35152E-49  0.21965E-75  0.20573E-68  0.36889E-50  0.29584E-49  0.10941E-48  0.21695E-49  0.19825E-79
      43        8.4000  0.10000E+01  0.52961E-79  0.92938E-50  0.39073E-49  0.31249E-75  0.23856E-68  0.35740E-50  0.32695E-49  0.12130E-48  0.22434E-49  0.22883E-79
