#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000     -0.3091144864E-28     -0.2407850759E-30     -0.3708200000E+01
       3        0.4000     -0.4250506442E-28     -0.9638157486E-30     -0.3708200000E+01
       4        0.6000     -0.1850715462E-27      0.4112087938E-29     -0.3708200000E+01
       5        0.8000     -0.1269699043E-27     -0.1302027279E-28     -0.3708200000E+01
       6        1.0000     -0.2904880042E-27     -0.1727525772E-29     -0.3708200000E+01
       7        1.2000     -0.2433559814E-28     -0.5485194579E-28     -0.3708200000E+01
       8        1.4000      0.1178636877E-27     -0.5245912643E-28     -0.3708200000E+01
       9        1.6000      0.5113725565E-27     -0.1510374223E-27     -0.3708200000E+01
      10        1.8000      0.1328397470E-26     -0.1754440372E-27     -0.3708200000E+01
      11        2.0000      0.1751477624E-26     -0.3167620951E-27     -0.3708200000E+01
      12        2.2000      0.3495582660E-26     -0.3879401968E-27     -0.3708200000E+01
      13        2.4000      0.3962125348E-26     -0.5576266082E-27     -0.3708200000E+01
      14        2.6000      0.6746154787E-26     -0.7007442335E-27     -0.3708200000E+01
      15        2.8000      0.7648161593E-26     -0.8990369913E-27     -0.3708200000E+01
      16        3.0000      0.1166048463E-25     -0.1131092947E-26     -0.3708200000E+01
      17        3.2000      0.1319117327E-25     -0.1384911159E-26     -0.3708200000E+01
      18        3.4000      0.1857735566E-25     -0.1720314103E-26     -0.3708200000E+01
      19        3.6000      0.2044661592E-25     -0.2072289593E-26     -0.3708200000E+01
      20        3.8000      0.2720323543E-25     -0.2524604329E-26     -0.3708200000E+01
      21        4.0000      0.2981599451E-25     -0.3018044418E-26     -0.3708200000E+01
      22        4.2000      0.3797616998E-25     -0.3615758722E-26     -0.3708200000E+01
      23        4.4000      0.4207944249E-25     -0.4281530765E-26     -0.3708200000E+01
      24        4.6000      0.5158105218E-25     -0.5049337726E-26     -0.3708200000E+01
      25        4.8000      0.5745065796E-25     -0.5910304708E-26     -0.3708200000E+01
      26        5.0000      0.6819125468E-25     -0.6859609537E-26     -0.3708200000E+01
      27        5.2000      0.7582534974E-25     -0.7933719431E-26     -0.3708200000E+01
      28        5.4000      0.8788374847E-25     -0.9078918422E-26     -0.3708200000E+01
      29        5.6000      0.9717673940E-25     -0.1037849138E-25     -0.3708200000E+01
      30        5.8000      0.1108390783E-24     -0.1173485711E-25     -0.3708200000E+01
      31        6.0000      0.1216332320E-24     -0.1327029617E-25     -0.3708200000E+01
      32        6.2000      0.1371806774E-24     -0.1486006337E-25     -0.3708200000E+01
      33        6.4000      0.1497241145E-24     -0.1665083274E-25     -0.3708200000E+01
      34        6.6000      0.1671897188E-24     -0.1849567052E-25     -0.3708200000E+01
      35        6.8000      0.1816464008E-24     -0.2056473691E-25     -0.3708200000E+01
      36        7.0000      0.2012242900E-24     -0.2267678118E-25     -0.3708200000E+01
      37        7.2000      0.2175521655E-24     -0.2504597668E-25     -0.3708200000E+01
      38        7.4000      0.2398076055E-24     -0.2742912840E-25     -0.3708200000E+01
      39        7.6000      0.2580142029E-24     -0.3010438439E-25     -0.3708200000E+01
      40        7.8000      0.2830185884E-24     -0.3278420726E-25     -0.3708200000E+01
      41        8.0000      0.3031223213E-24     -0.3574968949E-25     -0.3708200000E+01
      42        8.2000      0.3305218564E-24     -0.3875280243E-25     -0.3708200000E+01
      43        8.4000      0.3527372996E-24     -0.4200251547E-25     -0.3708200000E+01
      44        8.6000      0.3828549533E-24     -0.4532969233E-25     -0.3708200000E+01
      45        8.8000      0.4074703464E-24     -0.4886756239E-25     -0.3708200000E+01
      46        9.0000      0.4406564839E-24     -0.5250725326E-25     -0.3708200000E+01
      47        9.2000      0.4678793833E-24     -0.5634128704E-25     -0.3708200000E+01
      48        9.4000      0.5043334485E-24     -0.6028667952E-25     -0.3708200000E+01
      49        9.6000      0.5342456153E-24     -0.6439940671E-25     -0.3708200000E+01
      50        9.8000      0.5740561306E-24     -0.6866638961E-25     -0.3708200000E+01
      51       10.0000      0.6070027928E-24     -0.7302282226E-25     -0.3708200000E+01
      52       10.2000      0.6497560284E-24     -0.7761308230E-25     -0.3708200000E+01
      53       10.4000      0.6861830822E-24     -0.8217469605E-25     -0.3708200000E+01
      54       10.6000      0.7315828031E-24     -0.8707666967E-25     -0.3708200000E+01
      55       10.8000      0.7718147699E-24     -0.9180915196E-25     -0.3708200000E+01
      56       11.0000      0.8200570485E-24     -0.9698755577E-25     -0.3708200000E+01
      57       11.2000      0.8641461403E-24     -0.1018844346E-24     -0.3708200000E+01
      58       11.4000      0.9154609613E-24     -0.1072908708E-24     -0.3708200000E+01
      59       11.6000      0.9633023993E-24     -0.1123267549E-24     -0.3708200000E+01
      60       11.8000      0.1017695754E-23     -0.1179230400E-24     -0.3708200000E+01
      61       12.0000      0.1069284209E-23     -0.1230399454E-24     -0.3708200000E+01
      62       12.2000      0.1126623094E-23     -0.1287865337E-24     -0.3708200000E+01
      63       12.4000      0.1181983277E-23     -0.1339463127E-24     -0.3708200000E+01
      64       12.6000      0.1242159752E-23     -0.1397941173E-24     -0.3708200000E+01
      65       12.8000      0.1301423455E-23     -0.1449760564E-24     -0.3708200000E+01
      66       13.0000      0.1364417914E-23     -0.1508685338E-24     -0.3708200000E+01
      67       13.2000      0.1427706477E-23     -0.1560222899E-24     -0.3708200000E+01
      68       13.4000      0.1493302034E-23     -0.1619106602E-24     -0.3708200000E+01
      69       13.6000      0.1560593492E-23     -0.1669834728E-24     -0.3708200000E+01
      70       13.8000      0.1628444507E-23     -0.1728099649E-24     -0.3708200000E+01
      71       14.0000      0.1699724649E-23     -0.1777569970E-24     -0.3708200000E+01
      72       14.2000      0.1769674194E-23     -0.1834691149E-24     -0.3708200000E+01
      73       14.4000      0.1844728175E-23     -0.1882385717E-24     -0.3708200000E+01
      74       14.6000      0.1916910556E-23     -0.1937743129E-24     -0.3708200000E+01
      75       14.8000      0.1995379823E-23     -0.1983366013E-24     -0.3708200000E+01
      76       15.0000      0.2069817047E-23     -0.2036344301E-24     -0.3708200000E+01
      77       15.2000      0.2151544046E-23     -0.2079627339E-24     -0.3708200000E+01
      78       15.4000      0.2228072152E-23     -0.2129671988E-24     -0.3708200000E+01
      79       15.6000      0.2312828084E-23     -0.2170122174E-24     -0.3708200000E+01
      80       15.8000      0.2391319512E-23     -0.2216751426E-24     -0.3708200000E+01
      81       16.0000      0.2478930983E-23     -0.2253840703E-24     -0.3708200000E+01
      82       16.2000      0.2559265318E-23     -0.2296661347E-24     -0.3708200000E+01
      83       16.4000      0.2649802086E-23     -0.2329978212E-24     -0.3708200000E+01
      84       16.6000      0.2731801923E-23     -0.2368526301E-24     -0.3708200000E+01
      85       16.8000      0.2825104659E-23     -0.2397703703E-24     -0.3708200000E+01
      86       17.0000      0.2908893353E-23     -0.2431575977E-24     -0.3708200000E+01
      87       17.2000      0.3004359342E-23     -0.2456054378E-24     -0.3708200000E+01
      88       17.4000      0.3090452149E-23     -0.2484951976E-24     -0.3708200000E+01
      89       17.6000      0.3187568558E-23     -0.2504034700E-24     -0.3708200000E+01
      90       17.8000      0.3276240035E-23     -0.2527815111E-24     -0.3708200000E+01
      91       18.0000      0.3374648479E-23     -0.2540942787E-24     -0.3708200000E+01
      92       18.2000      0.3465778231E-23     -0.2559346203E-24     -0.3708200000E+01
      93       18.4000      0.3565155737E-23     -0.2566258310E-24     -0.3708200000E+01
      94       18.6000      0.3658546770E-23     -0.2578872125E-24     -0.3708200000E+01
      95       18.8000      0.3758548089E-23     -0.2579325151E-24     -0.3708200000E+01
      96       19.0000      0.3854099311E-23     -0.2585743617E-24     -0.3708200000E+01
      97       19.2000      0.3954415425E-23     -0.2579625045E-24     -0.3708200000E+01
      98       19.4000      0.4051906509E-23     -0.2579410769E-24     -0.3708200000E+01
      99       19.6000      0.4152566089E-23     -0.2566846566E-24     -0.3708200000E+01
     100       19.8000      0.4251984817E-23     -0.2559787016E-24     -0.3708200000E+01
