 # step  time  dipole  field  qtot  qtot0
       1        0.00      0.1217808283E-09      0.1171495322E-08      0.3693825444E-02      0.3708188293E-02
       2        0.20      0.1217813656E-09      0.1171500493E-08      0.3693841746E-02      0.3708188293E-02
       3        0.40      0.1217824403E-09      0.1171510824E-08      0.3693874322E-02      0.3708188293E-02
       4        0.60      0.1217840481E-09      0.1171526301E-08      0.3693923122E-02      0.3708188293E-02
       5        0.80      0.1217861909E-09      0.1171546900E-08      0.3693988073E-02      0.3708188293E-02
       6        1.00      0.1217888613E-09      0.1171572590E-08      0.3694069075E-02      0.3708188293E-02
       7        1.20      0.1217920565E-09      0.1171603332E-08      0.3694166009E-02      0.3708188293E-02
       8        1.40      0.1217957728E-09      0.1171639081E-08      0.3694278728E-02      0.3708188293E-02
       9        1.60      0.1218000042E-09      0.1171679783E-08      0.3694407065E-02      0.3708188293E-02
      10        1.80      0.1218047442E-09      0.1171725378E-08      0.3694550829E-02      0.3708188293E-02
      11        2.00      0.1218099845E-09      0.1171775797E-08      0.3694709806E-02      0.3708188293E-02
      12        2.20      0.1218157184E-09      0.1171830967E-08      0.3694883760E-02      0.3708188293E-02
      13        2.40      0.1218219384E-09      0.1171890805E-08      0.3695072434E-02      0.3708188293E-02
      14        2.60      0.1218286366E-09      0.1171955222E-08      0.3695275547E-02      0.3708188293E-02
      15        2.80      0.1218357969E-09      0.1172024124E-08      0.3695492800E-02      0.3708188293E-02
      16        3.00      0.1218434152E-09      0.1172097408E-08      0.3695723871E-02      0.3708188293E-02
      17        3.20      0.1218514777E-09      0.1172174966E-08      0.3695968417E-02      0.3708188293E-02
      18        3.40      0.1218599708E-09      0.1172256683E-08      0.3696226079E-02      0.3708188293E-02
      19        3.60      0.1218688868E-09      0.1172342439E-08      0.3696496475E-02      0.3708188293E-02
      20        3.80      0.1218782069E-09      0.1172432107E-08      0.3696779205E-02      0.3708188293E-02
      21        4.00      0.1218879215E-09      0.1172525554E-08      0.3697073853E-02      0.3708188293E-02
      22        4.20      0.1218980149E-09      0.1172622643E-08      0.3697379984E-02      0.3708188293E-02
      23        4.40      0.1219084703E-09      0.1172723231E-08      0.3697697145E-02      0.3708188293E-02
      24        4.60      0.1219192775E-09      0.1172827169E-08      0.3698024870E-02      0.3708188293E-02
      25        4.80      0.1219304123E-09      0.1172934304E-08      0.3698362675E-02      0.3708188293E-02
      26        5.00      0.1219418658E-09      0.1173044477E-08      0.3698710062E-02      0.3708188293E-02
      27        5.20      0.1219536167E-09      0.1173157528E-08      0.3699066520E-02      0.3708188293E-02
      28        5.40      0.1219656501E-09      0.1173273288E-08      0.3699431522E-02      0.3708188293E-02
      29        5.60      0.1219779467E-09      0.1173391588E-08      0.3699804532E-02      0.3708188293E-02
      30        5.80      0.1219904895E-09      0.1173512253E-08      0.3700184999E-02      0.3708188293E-02
      31        6.00      0.1220032612E-09      0.1173635106E-08      0.3700572365E-02      0.3708188293E-02
      32        6.20      0.1220162408E-09      0.1173759965E-08      0.3700966058E-02      0.3708188293E-02
      33        6.40      0.1220294090E-09      0.1173886648E-08      0.3701365498E-02      0.3708188293E-02
      34        6.60      0.1220427492E-09      0.1174014967E-08      0.3701770099E-02      0.3708188293E-02
      35        6.80      0.1220562378E-09      0.1174144733E-08      0.3702179264E-02      0.3708188293E-02
      36        7.00      0.1220698572E-09      0.1174275757E-08      0.3702592392E-02      0.3708188293E-02
      37        7.20      0.1220835901E-09      0.1174407844E-08      0.3703008875E-02      0.3708188293E-02
      38        7.40      0.1220974093E-09      0.1174540801E-08      0.3703428101E-02      0.3708188293E-02
      39        7.60      0.1221113018E-09      0.1174674433E-08      0.3703849452E-02      0.3708188293E-02
      40        7.80      0.1221252419E-09      0.1174808542E-08      0.3704272310E-02      0.3708188293E-02
      41        8.00      0.1221392110E-09      0.1174942932E-08      0.3704696052E-02      0.3708188293E-02
      42        8.20      0.1221531892E-09      0.1175077405E-08      0.3705120057E-02      0.3708188293E-02
      43        8.40      0.1221671573E-09      0.1175211763E-08      0.3705543700E-02      0.3708188293E-02
      44        8.60      0.1221810915E-09      0.1175345809E-08      0.3705966360E-02      0.3708188293E-02
      45        8.80      0.1221949729E-09      0.1175479347E-08      0.3706387415E-02      0.3708188293E-02
      46        9.00      0.1222087806E-09      0.1175612179E-08      0.3706806247E-02      0.3708188293E-02
      47        9.20      0.1222224946E-09      0.1175744112E-08      0.3707222241E-02      0.3708188293E-02
      48        9.40      0.1222360957E-09      0.1175874950E-08      0.3707634785E-02      0.3708188293E-02
      49        9.60      0.1222495621E-09      0.1176004502E-08      0.3708043275E-02      0.3708188293E-02
      50        9.80      0.1222628756E-09      0.1176132578E-08      0.3708447110E-02      0.3708188293E-02
      51       10.00      0.1222760165E-09      0.1176258990E-08      0.3708845697E-02      0.3708188293E-02
      52       10.20      0.1222889655E-09      0.1176383552E-08      0.3709238452E-02      0.3708188293E-02
      53       10.40      0.1223017023E-09      0.1176506082E-08      0.3709624799E-02      0.3708188293E-02
      54       10.60      0.1223142093E-09      0.1176626399E-08      0.3710004170E-02      0.3708188293E-02
      55       10.80      0.1223264698E-09      0.1176744328E-08      0.3710376009E-02      0.3708188293E-02
      56       11.00      0.1223384612E-09      0.1176859695E-08      0.3710739772E-02      0.3708188293E-02
      57       11.20      0.1223501710E-09      0.1176972332E-08      0.3711094923E-02      0.3708188293E-02
      58       11.40      0.1223615781E-09      0.1177082072E-08      0.3711440944E-02      0.3708188293E-02
      59       11.60      0.1223726676E-09      0.1177188756E-08      0.3711777327E-02      0.3708188293E-02
      60       11.80      0.1223834237E-09      0.1177292226E-08      0.3712103578E-02      0.3708188293E-02
      61       12.00      0.1223938293E-09      0.1177392332E-08      0.3712419221E-02      0.3708188293E-02
      62       12.20      0.1224038707E-09      0.1177488927E-08      0.3712723793E-02      0.3708188293E-02
      63       12.40      0.1224135331E-09      0.1177581869E-08      0.3713016847E-02      0.3708188293E-02
      64       12.60      0.1224227995E-09      0.1177671022E-08      0.3713297955E-02      0.3708188293E-02
      65       12.80      0.1224316591E-09      0.1177756257E-08      0.3713566706E-02      0.3708188293E-02
      66       13.00      0.1224400989E-09      0.1177837447E-08      0.3713822707E-02      0.3708188293E-02
      67       13.20      0.1224481065E-09      0.1177914475E-08      0.3714065583E-02      0.3708188293E-02
      68       13.40      0.1224556684E-09      0.1177987228E-08      0.3714294980E-02      0.3708188293E-02
      69       13.60      0.1224627763E-09      0.1178055600E-08      0.3714510562E-02      0.3708188293E-02
      70       13.80      0.1224694178E-09      0.1178119491E-08      0.3714712015E-02      0.3708188293E-02
      71       14.00      0.1224755839E-09      0.1178178807E-08      0.3714899044E-02      0.3708188293E-02
      72       14.20      0.1224812657E-09      0.1178233463E-08      0.3715071378E-02      0.3708188293E-02
      73       14.40      0.1224864547E-09      0.1178283378E-08      0.3715228764E-02      0.3708188293E-02
      74       14.60      0.1224911430E-09      0.1178328480E-08      0.3715370975E-02      0.3708188293E-02
      75       14.80      0.1224953247E-09      0.1178368703E-08      0.3715497803E-02      0.3708188293E-02
      76       15.00      0.1224989925E-09      0.1178403990E-08      0.3715609064E-02      0.3708188293E-02
