# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.71746E-44  0.00000E+00  0.24055E-51  0.28096E-42  0.00000E+00  0.16143E-43  0.11290E-42  0.00000E+00
       3        0.4000  0.10000E+01  0.56111E-30  0.69112E-22  0.42124E-21  0.93057E-27  0.37514E-27  0.46123E-19  0.14721E-20  0.23712E-21  0.19837E-18  0.19436E-29
       4        0.6000  0.10000E+01  0.22409E-29  0.27601E-21  0.16823E-20  0.37164E-26  0.14982E-26  0.18420E-18  0.58791E-20  0.94696E-21  0.79221E-18  0.77621E-29
       5        0.8000  0.10000E+01  0.10490E-28  0.12920E-20  0.78745E-20  0.17395E-25  0.70123E-26  0.86195E-18  0.27500E-19  0.44295E-20  0.37047E-17  0.36281E-28
       6        1.0000  0.10000E+01  0.27309E-28  0.33635E-20  0.20501E-19  0.45284E-25  0.18256E-25  0.22439E-17  0.71585E-19  0.11530E-19  0.96436E-17  0.94435E-28
       7        1.2000  0.10000E+01  0.71305E-28  0.87817E-20  0.53525E-19  0.11822E-24  0.47658E-25  0.58563E-17  0.18674E-18  0.30078E-19  0.25149E-16  0.24612E-27
       8        1.4000  0.10000E+01  0.14762E-27  0.18181E-19  0.11081E-18  0.24474E-24  0.98663E-25  0.12123E-16  0.38649E-18  0.62252E-19  0.52046E-16  0.50925E-27
       9        1.6000  0.10000E+01  0.29980E-27  0.36920E-19  0.22503E-18  0.49695E-24  0.20034E-24  0.24608E-16  0.78406E-18  0.12629E-18  0.10555E-15  0.10320E-26
      10        1.8000  0.10000E+01  0.53837E-27  0.66298E-19  0.40408E-18  0.89233E-24  0.35973E-24  0.44180E-16  0.14073E-17  0.22668E-18  0.18942E-15  0.18516E-26
