       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000  0.00000E+00  0.00000E+00  0.14749E-36 -0.20814E-21 -0.93862E-37  0.13247E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.62500E-31  0.88205E-16  0.27015E-36 -0.38126E-21 -0.18179E-36  0.25656E-21 -0.12973E-30  0.18308E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.28026E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.18359E-37  0.00000E+00  0.79874E-43  0.00000E+00 -0.53249E-43  0.00000E+00 -0.38106E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11684E-37  0.00000E+00 -0.50447E-43  0.00000E+00  0.33631E-43  0.00000E+00  0.24251E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.33629E-37  0.00000E+00  0.22629E-37  0.00000E+00  0.16148E-31  0.00000E+00  0.00000E+00  0.00000E+00 -0.98091E-43  0.00000E+00 -0.69801E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.46970E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       4        0.6000  0.00000E+00  0.00000E+00  0.20139E-22 -0.41596E-21 -0.12817E-22  0.26472E-21  0.15835E-42  0.00000E+00 -0.14013E-44  0.00000E+00 -0.93255E-17  0.17627E-15  0.44603E-22 -0.76192E-21 -0.30014E-22  0.51271E-21 -0.22621E-16  0.36587E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.11070E-42  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.73508E-37 -0.32905E-39  0.31782E-42  0.32084E-44 -0.21387E-42 -0.21589E-44 -0.15264E-36 -0.20410E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46782E-37  0.20942E-39 -0.20227E-42 -0.20419E-44  0.13611E-42  0.13740E-44  0.97143E-37  0.12989E-38 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.13472E-36 -0.75687E-39  0.90655E-37  0.50929E-39  0.64702E-31  0.57548E-33 -0.00000E+00  0.00000E+00 -0.39236E-42  0.00000E+00 -0.27977E-36 -0.91655E-39  0.00000E+00  0.00000E+00  0.18826E-36  0.61680E-39 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
       5        0.8000  0.84477E-46  0.57316E-47  0.40247E-22 -0.89874E-21 -0.25614E-22  0.57197E-21  0.52544E-42  0.32726E-43 -0.25762E-44 -0.16378E-45 -0.18636E-16  0.38070E-15  0.89135E-22 -0.16446E-20 -0.59980E-22  0.11067E-20 -0.45206E-16  0.78943E-15  0.10154E-45  0.81021E-47 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.51568E-42  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.34290E-36 -0.14273E-38  0.14816E-41  0.13920E-43 -0.99703E-42 -0.93666E-44 -0.71131E-36 -0.88563E-38 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.21823E-36  0.90837E-39 -0.94295E-42 -0.88589E-44  0.63453E-42  0.59612E-44  0.45269E-36  0.56364E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.62776E-36 -0.32845E-38  0.42243E-36  0.22101E-38  0.30138E-30  0.24978E-32  0.00000E+00  0.00000E+00 -0.18254E-41  0.32214E-48 -0.13023E-35 -0.39794E-38 -0.00000E+00  0.00000E+00  0.87635E-36  0.26779E-38  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       6        1.0000  0.28770E-45  0.17560E-46  0.10710E-21 -0.14495E-20 -0.68159E-22  0.92252E-21  0.18581E-41  0.10321E-42 -0.91073E-44 -0.51572E-45 -0.49575E-16  0.61395E-15  0.23700E-21 -0.26519E-20 -0.15948E-21  0.17845E-20 -0.12016E-15  0.12728E-14  0.34708E-45  0.25256E-46  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.13445E-41  0.13478E-48  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.89527E-36 -0.61078E-38  0.38694E-41  0.59531E-43 -0.26038E-41 -0.40059E-43 -0.18579E-35 -0.37862E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56977E-36  0.38872E-38 -0.24626E-41 -0.37887E-43  0.16571E-41  0.25494E-43  0.11824E-35  0.24096E-37 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.16399E-35 -0.14040E-37  0.11035E-35  0.94478E-38  0.78742E-30  0.10673E-31 -0.00000E+00  0.00000E+00 -0.47701E-41  0.56405E-48 -0.34039E-35 -0.16993E-37  0.00000E+00  0.00000E+00  0.22905E-35  0.11435E-37 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
       7        1.2000  0.67966E-45  0.67896E-46  0.18050E-21 -0.23386E-20 -0.11487E-21  0.14884E-20  0.43572E-41  0.40750E-42 -0.21353E-43 -0.20367E-44 -0.83547E-16  0.99004E-15  0.39937E-21 -0.42734E-20 -0.26875E-21  0.28756E-20 -0.20248E-15  0.20502E-14  0.81873E-45  0.97401E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.35015E-41  0.51990E-48 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.23304E-35 -0.16684E-37  0.10066E-40  0.16265E-42 -0.67736E-41 -0.10945E-42 -0.48313E-35 -0.10345E-36 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.14831E-35  0.10619E-37 -0.64062E-41 -0.10351E-42  0.43108E-41  0.69654E-43  0.30747E-35  0.65840E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.42642E-35 -0.38367E-37  0.28694E-35  0.25817E-37  0.20467E-29  0.29169E-31  0.00000E+00  0.00000E+00 -0.12396E-40  0.21800E-47 -0.88422E-35 -0.46452E-37 -0.00000E+00  0.00000E+00  0.59501E-35  0.31259E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       8        1.4000  0.15727E-44  0.16156E-45  0.33338E-21 -0.33624E-20 -0.21217E-21  0.21399E-20  0.10083E-40  0.96287E-42 -0.49394E-43 -0.48091E-44 -0.15425E-15  0.14231E-14  0.73693E-21 -0.61409E-20 -0.49590E-21  0.41323E-20 -0.37348E-15  0.29456E-14  0.18917E-44  0.23213E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.72658E-41  0.12819E-47  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.48364E-35 -0.44199E-37  0.20894E-40  0.43058E-42 -0.14060E-40 -0.28974E-42 -0.10029E-34 -0.27377E-36 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30780E-35  0.28130E-37 -0.13297E-40 -0.27404E-42  0.89479E-41  0.18440E-42  0.63826E-35  0.17423E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.88529E-35 -0.10152E-36  0.59573E-35  0.68314E-37  0.42496E-29  0.77150E-31  0.00000E+00  0.00000E+00 -0.25742E-40  0.53623E-47 -0.18364E-34 -0.12278E-36 -0.00000E+00  0.00000E+00  0.12358E-34  0.82623E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
       9        1.6000  0.29723E-44  0.39752E-45  0.50583E-21 -0.47832E-20 -0.32192E-21  0.30441E-20  0.19522E-40  0.24234E-41 -0.95633E-43 -0.12104E-43 -0.23401E-15  0.20233E-14  0.11178E-20 -0.87240E-20 -0.75218E-21  0.58705E-20 -0.56644E-15  0.41826E-14  0.35836E-44  0.57340E-45 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.14723E-40  0.33882E-48 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.97963E-35 -0.95837E-37  0.42294E-40  0.93370E-42 -0.28460E-40 -0.62830E-42 -0.20293E-34 -0.59366E-36 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.62345E-35  0.60992E-37 -0.26917E-40 -0.59422E-42  0.18113E-40  0.39986E-42  0.12915E-34  0.37782E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17913E-34 -0.22016E-36  0.12054E-34  0.14815E-36  0.85953E-29  0.16732E-30  0.00000E+00  0.00000E+00 -0.52055E-40  0.14201E-47 -0.37122E-34 -0.26632E-36 -0.00000E+00  0.00000E+00  0.24980E-34  0.17921E-36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      10        1.8000  0.56832E-44  0.78316E-45  0.79619E-21 -0.64024E-20 -0.50671E-21  0.40746E-20  0.36975E-40  0.48232E-41 -0.18109E-42 -0.24082E-43 -0.36816E-15  0.27074E-14  0.17575E-20 -0.11668E-19 -0.11827E-20  0.78519E-20 -0.89028E-15  0.55927E-14  0.68315E-44  0.11317E-44 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.26491E-40  0.34574E-47 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.17627E-34 -0.20155E-36  0.76105E-40  0.19623E-41 -0.51212E-40 -0.13204E-41 -0.36516E-34 -0.12471E-35 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.11218E-34  0.12827E-36 -0.48435E-40 -0.12488E-41  0.32593E-40  0.84036E-42  0.23239E-34  0.79370E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.32238E-34 -0.46247E-36  0.21694E-34  0.31120E-36  0.15469E-28  0.35131E-30  0.00000E+00  0.00000E+00 -0.93697E-40  0.14406E-46 -0.66822E-34 -0.55878E-36 -0.00000E+00  0.00000E+00  0.44966E-34  0.37602E-36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
