#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20     -0.71906811E-20      0.00000000E+00      0.00000000E+00
       2        0.2000     -0.14381417E-08     -0.14381417E-08     -0.14381417E-08     -0.14381417E-08     -0.14381417E-08      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.43120393E-08     -0.43120393E-08     -0.43120393E-08     -0.43120393E-08     -0.43120393E-08      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.86172518E-08     -0.86172518E-08     -0.86172518E-08     -0.86172518E-08     -0.86172518E-08      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.14347236E-07     -0.14347236E-07     -0.14347236E-07     -0.14347236E-07     -0.14347236E-07      0.00000000E+00      0.00000000E+00
       6        1.0000     -0.21493354E-07     -0.21493354E-07     -0.21493354E-07     -0.21493354E-07     -0.21493354E-07      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.30044892E-07     -0.30044892E-07     -0.30044892E-07     -0.30044892E-07     -0.30044892E-07      0.00000000E+00      0.00000000E+00
       8        1.4000     -0.39989069E-07     -0.39989069E-07     -0.39989069E-07     -0.39989069E-07     -0.39989069E-07      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.51311060E-07     -0.51311060E-07     -0.51311060E-07     -0.51311060E-07     -0.51311060E-07      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.63994019E-07     -0.63994019E-07     -0.63994019E-07     -0.63994019E-07     -0.63994019E-07      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.78019102E-07     -0.78019102E-07     -0.78019102E-07     -0.78019102E-07     -0.78019102E-07      0.00000000E+00      0.00000000E+00
      12        2.2000     -0.93365494E-07     -0.93365494E-07     -0.93365494E-07     -0.93365494E-07     -0.93365494E-07      0.00000000E+00      0.00000000E+00
      13        2.4000     -0.11001044E-06     -0.11001044E-06     -0.11001044E-06     -0.11001044E-06     -0.11001044E-06      0.00000000E+00      0.00000000E+00
      14        2.6000     -0.12792930E-06     -0.12792930E-06     -0.12792930E-06     -0.12792930E-06     -0.12792930E-06      0.00000000E+00      0.00000000E+00
      15        2.8000     -0.14709552E-06     -0.14709552E-06     -0.14709552E-06     -0.14709552E-06     -0.14709552E-06      0.00000000E+00      0.00000000E+00
      16        3.0000     -0.16748077E-06     -0.16748077E-06     -0.16748077E-06     -0.16748077E-06     -0.16748077E-06      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.18905490E-06     -0.18905490E-06     -0.18905490E-06     -0.18905490E-06     -0.18905490E-06      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.21178603E-06     -0.21178603E-06     -0.21178603E-06     -0.21178603E-06     -0.21178603E-06      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.23564057E-06     -0.23564057E-06     -0.23564057E-06     -0.23564057E-06     -0.23564057E-06      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.26058331E-06     -0.26058331E-06     -0.26058331E-06     -0.26058331E-06     -0.26058331E-06      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.28657743E-06     -0.28657743E-06     -0.28657743E-06     -0.28657743E-06     -0.28657743E-06      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.31358457E-06     -0.31358457E-06     -0.31358457E-06     -0.31358457E-06     -0.31358457E-06      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.34156488E-06     -0.34156488E-06     -0.34156488E-06     -0.34156488E-06     -0.34156488E-06      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.37047712E-06     -0.37047712E-06     -0.37047712E-06     -0.37047712E-06     -0.37047712E-06      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.40027864E-06     -0.40027864E-06     -0.40027864E-06     -0.40027864E-06     -0.40027864E-06      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.43092552E-06     -0.43092552E-06     -0.43092552E-06     -0.43092552E-06     -0.43092552E-06      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.46237261E-06     -0.46237261E-06     -0.46237261E-06     -0.46237261E-06     -0.46237261E-06      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.49457356E-06     -0.49457356E-06     -0.49457356E-06     -0.49457356E-06     -0.49457356E-06      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.52748096E-06     -0.52748096E-06     -0.52748096E-06     -0.52748096E-06     -0.52748096E-06      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.56104633E-06     -0.56104633E-06     -0.56104633E-06     -0.56104633E-06     -0.56104633E-06      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.59522025E-06     -0.59522025E-06     -0.59522025E-06     -0.59522025E-06     -0.59522025E-06      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.62995243E-06     -0.62995243E-06     -0.62995243E-06     -0.62995243E-06     -0.62995243E-06      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.66519174E-06     -0.66519174E-06     -0.66519174E-06     -0.66519174E-06     -0.66519174E-06      0.00000000E+00      0.00000000E+00
