#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       2        0.2000     -0.3710180000E+01      0.1034640000E-03      0.1278550000E-03
       3        0.4000     -0.3710180000E+01      0.1034640021E-03      0.1278550026E-03
       4        0.6000     -0.3710180000E+01      0.1034640043E-03      0.1278550052E-03
       5        0.8000     -0.3710180000E+01      0.1034640136E-03      0.1278550165E-03
       6        1.0000     -0.3710180001E+01      0.1034640235E-03      0.1278550286E-03
       7        1.2000     -0.3710180001E+01      0.1034640469E-03      0.1278550571E-03
       8        1.4000     -0.3710180002E+01      0.1034640731E-03      0.1278550890E-03
       9        1.6000     -0.3710180003E+01      0.1034641202E-03      0.1278551464E-03
      10        1.8000     -0.3710180005E+01      0.1034641736E-03      0.1278552113E-03
      11        2.0000     -0.3710180007E+01      0.1034642565E-03      0.1278553122E-03
      12        2.2000     -0.3710180010E+01      0.1034643502E-03      0.1278554264E-03
      13        2.4000     -0.3710180014E+01      0.1034644831E-03      0.1278555881E-03
      14        2.6000     -0.3710180018E+01      0.1034646327E-03      0.1278557703E-03
      15        2.8000     -0.3710180024E+01      0.1034648318E-03      0.1278560126E-03
      16        3.0000     -0.3710180030E+01      0.1034650545E-03      0.1278562837E-03
      17        3.2000     -0.3710180039E+01      0.1034653375E-03      0.1278566282E-03
      18        3.4000     -0.3710180048E+01      0.1034656519E-03      0.1278570109E-03
      19        3.6000     -0.3710180059E+01      0.1034660379E-03      0.1278574809E-03
      20        3.8000     -0.3710180071E+01      0.1034664638E-03      0.1278579993E-03
      21        4.0000     -0.3710180086E+01      0.1034669728E-03      0.1278586191E-03
      22        4.2000     -0.3710180102E+01      0.1034675308E-03      0.1278592983E-03
      23        4.4000     -0.3710180120E+01      0.1034681833E-03      0.1278600926E-03
      24        4.6000     -0.3710180141E+01      0.1034688941E-03      0.1278609579E-03
      25        4.8000     -0.3710180164E+01      0.1034697107E-03      0.1278619521E-03
      26        5.0000     -0.3710180189E+01      0.1034705951E-03      0.1278630287E-03
      27        5.2000     -0.3710180218E+01      0.1034715960E-03      0.1278642472E-03
      28        5.4000     -0.3710180248E+01      0.1034726742E-03      0.1278655598E-03
      29        5.6000     -0.3710180283E+01      0.1034738789E-03      0.1278670263E-03
      30        5.8000     -0.3710180319E+01      0.1034751701E-03      0.1278685982E-03
      31        6.0000     -0.3710180360E+01      0.1034765968E-03      0.1278703351E-03
      32        6.2000     -0.3710180403E+01      0.1034781188E-03      0.1278721880E-03
      33        6.4000     -0.3710180450E+01      0.1034797843E-03      0.1278742155E-03
      34        6.6000     -0.3710180500E+01      0.1034815530E-03      0.1278763688E-03
      35        6.8000     -0.3710180555E+01      0.1034834719E-03      0.1278787047E-03
      36        7.0000     -0.3710180612E+01      0.1034855011E-03      0.1278811751E-03
      37        7.2000     -0.3710180673E+01      0.1034876854E-03      0.1278838343E-03
      38        7.4000     -0.3710180738E+01      0.1034899863E-03      0.1278866354E-03
      39        7.6000     -0.3710180807E+01      0.1034924456E-03      0.1278896293E-03
      40        7.8000     -0.3710180879E+01      0.1034950261E-03      0.1278927709E-03
      41        8.0000     -0.3710180956E+01      0.1034977667E-03      0.1278961072E-03
      42        8.2000     -0.3710181036E+01      0.1035006318E-03      0.1278995952E-03
      43        8.4000     -0.3710181120E+01      0.1035036565E-03      0.1279032775E-03
      44        8.6000     -0.3710181208E+01      0.1035068075E-03      0.1279071135E-03
      45        8.8000     -0.3710181299E+01      0.1035101155E-03      0.1279111407E-03
      46        9.0000     -0.3710181395E+01      0.1035135499E-03      0.1279153218E-03
      47        9.2000     -0.3710181494E+01      0.1035171366E-03      0.1279196883E-03
      48        9.4000     -0.3710181596E+01      0.1035208479E-03      0.1279242065E-03
      49        9.6000     -0.3710181702E+01      0.1035247047E-03      0.1279289018E-03
      50        9.8000     -0.3710181811E+01      0.1035286823E-03      0.1279337443E-03
      51       10.0000     -0.3710181923E+01      0.1035327964E-03      0.1279387528E-03
      52       10.2000     -0.3710182039E+01      0.1035370257E-03      0.1279439016E-03
      53       10.4000     -0.3710182157E+01      0.1035413801E-03      0.1279492027E-03
      54       10.6000     -0.3710182278E+01      0.1035458422E-03      0.1279546349E-03
      55       10.8000     -0.3710182402E+01      0.1035504159E-03      0.1279602031E-03
      56       11.0000     -0.3710182528E+01      0.1035550876E-03      0.1279658905E-03
      57       11.2000     -0.3710182656E+01      0.1035598555E-03      0.1279716951E-03
      58       11.4000     -0.3710182786E+01      0.1035647098E-03      0.1279776049E-03
      59       11.6000     -0.3710182917E+01      0.1035696429E-03      0.1279836105E-03
      60       11.8000     -0.3710183050E+01      0.1035746489E-03      0.1279897049E-03
      61       12.0000     -0.3710183184E+01      0.1035797144E-03      0.1279958718E-03
      62       12.2000     -0.3710183319E+01      0.1035848374E-03      0.1280021087E-03
      63       12.4000     -0.3710183455E+01      0.1035899990E-03      0.1280083926E-03
      64       12.6000     -0.3710183591E+01      0.1035952012E-03      0.1280147259E-03
      65       12.8000     -0.3710183726E+01      0.1036004195E-03      0.1280210788E-03
      66       13.0000     -0.3710183862E+01      0.1036056598E-03      0.1280274585E-03
      67       13.2000     -0.3710183997E+01      0.1036108925E-03      0.1280338290E-03
      68       13.4000     -0.3710184131E+01      0.1036161274E-03      0.1280402021E-03
      69       13.6000     -0.3710184263E+01      0.1036213299E-03      0.1280465358E-03
      70       13.8000     -0.3710184394E+01      0.1036265134E-03      0.1280528463E-03
      71       14.0000     -0.3710184523E+01      0.1036316390E-03      0.1280590865E-03
      72       14.2000     -0.3710184650E+01      0.1036367235E-03      0.1280652765E-03
      73       14.4000     -0.3710184773E+01      0.1036417242E-03      0.1280713645E-03
      74       14.6000     -0.3710184894E+01      0.1036466609E-03      0.1280773746E-03
      75       14.8000     -0.3710185012E+01      0.1036514875E-03      0.1280832506E-03
      76       15.0000     -0.3710185126E+01      0.1036562267E-03      0.1280890203E-03
      77       15.2000     -0.3710185236E+01      0.1036608297E-03      0.1280946242E-03
      78       15.4000     -0.3710185342E+01      0.1036653218E-03      0.1281000930E-03
      79       15.6000     -0.3710185442E+01      0.1036696519E-03      0.1281053646E-03
      80       15.8000     -0.3710185539E+01      0.1036738474E-03      0.1281104724E-03
      81       16.0000     -0.3710185629E+01      0.1036778559E-03      0.1281153525E-03
      82       16.2000     -0.3710185715E+01      0.1036817066E-03      0.1281200404E-03
      83       16.4000     -0.3710185794E+01      0.1036853462E-03      0.1281244714E-03
      84       16.6000     -0.3710185867E+01      0.1036888053E-03      0.1281286826E-03
      85       16.8000     -0.3710185933E+01      0.1036920304E-03      0.1281326090E-03
