 # step  time  dipole  field  qtot  qtot0
       1        0.00     -0.2526134432E-06     -0.1945530691E-09      0.3705208005E-02      0.3708188293E-02
       2        0.20     -0.2526134432E-06     -0.1945530691E-09      0.3705208005E-02      0.3708188293E-02
       3        0.40     -0.2526134432E-06     -0.1945530691E-09      0.3705208005E-02      0.3708188293E-02
       4        0.60     -0.2526134432E-06     -0.1945530692E-09      0.3705208005E-02      0.3708188293E-02
       5        0.80     -0.2526134432E-06     -0.1945530691E-09      0.3705208005E-02      0.3708188293E-02
       6        1.00     -0.2526134432E-06     -0.1945530692E-09      0.3705208005E-02      0.3708188293E-02
       7        1.20     -0.2526134432E-06     -0.1945530692E-09      0.3705208005E-02      0.3708188293E-02
       8        1.40     -0.2526134432E-06     -0.1945530693E-09      0.3705208005E-02      0.3708188293E-02
       9        1.60     -0.2526134432E-06     -0.1945530693E-09      0.3705208005E-02      0.3708188293E-02
      10        1.80     -0.2526134432E-06     -0.1945530694E-09      0.3705208005E-02      0.3708188293E-02
      11        2.00     -0.2526134432E-06     -0.1945530694E-09      0.3705208005E-02      0.3708188293E-02
      12        2.20     -0.2526134432E-06     -0.1945530695E-09      0.3705208005E-02      0.3708188293E-02
      13        2.40     -0.2526134432E-06     -0.1945530696E-09      0.3705208005E-02      0.3708188293E-02
      14        2.60     -0.2526134432E-06     -0.1945530697E-09      0.3705208005E-02      0.3708188293E-02
      15        2.80     -0.2526134432E-06     -0.1945530698E-09      0.3705208005E-02      0.3708188293E-02
      16        3.00     -0.2526134432E-06     -0.1945530699E-09      0.3705208005E-02      0.3708188293E-02
      17        3.20     -0.2526134432E-06     -0.1945530700E-09      0.3705208005E-02      0.3708188293E-02
      18        3.40     -0.2526134432E-06     -0.1945530702E-09      0.3705208005E-02      0.3708188293E-02
      19        3.60     -0.2526134432E-06     -0.1945530703E-09      0.3705208005E-02      0.3708188293E-02
      20        3.80     -0.2526134432E-06     -0.1945530705E-09      0.3705208005E-02      0.3708188293E-02
      21        4.00     -0.2526134433E-06     -0.1945530706E-09      0.3705208005E-02      0.3708188293E-02
      22        4.20     -0.2526134432E-06     -0.1945530708E-09      0.3705208005E-02      0.3708188293E-02
      23        4.40     -0.2526134432E-06     -0.1945530709E-09      0.3705208005E-02      0.3708188293E-02
      24        4.60     -0.2526134433E-06     -0.1945530711E-09      0.3705208005E-02      0.3708188293E-02
      25        4.80     -0.2526134433E-06     -0.1945530713E-09      0.3705208005E-02      0.3708188293E-02
      26        5.00     -0.2526134433E-06     -0.1945530715E-09      0.3705208005E-02      0.3708188293E-02
      27        5.20     -0.2526134433E-06     -0.1945530716E-09      0.3705208005E-02      0.3708188293E-02
      28        5.40     -0.2526134433E-06     -0.1945530718E-09      0.3705208005E-02      0.3708188293E-02
      29        5.60     -0.2526134433E-06     -0.1945530720E-09      0.3705208005E-02      0.3708188293E-02
      30        5.80     -0.2526134433E-06     -0.1945530722E-09      0.3705208005E-02      0.3708188293E-02
      31        6.00     -0.2526134433E-06     -0.1945530723E-09      0.3705208005E-02      0.3708188293E-02
      32        6.20     -0.2526134433E-06     -0.1945530726E-09      0.3705208005E-02      0.3708188293E-02
      33        6.40     -0.2526134433E-06     -0.1945530727E-09      0.3705208005E-02      0.3708188293E-02
      34        6.60     -0.2526134433E-06     -0.1945530731E-09      0.3705208005E-02      0.3708188293E-02
      35        6.80     -0.2526134433E-06     -0.1945530732E-09      0.3705208005E-02      0.3708188293E-02
      36        7.00     -0.2526134433E-06     -0.1945530735E-09      0.3705208005E-02      0.3708188293E-02
      37        7.20     -0.2526134433E-06     -0.1945530736E-09      0.3705208005E-02      0.3708188293E-02
      38        7.40     -0.2526134433E-06     -0.1945530738E-09      0.3705208005E-02      0.3708188293E-02
      39        7.60     -0.2526134433E-06     -0.1945530740E-09      0.3705208005E-02      0.3708188293E-02
      40        7.80     -0.2526134433E-06     -0.1945530743E-09      0.3705208005E-02      0.3708188293E-02
