#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.59821839E-27      0.00000000E+00      0.00000000E+00
       2        0.2000      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23926619E-26      0.00000000E+00      0.00000000E+00
       3        0.4000     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.31232992E-25      0.00000000E+00      0.00000000E+00
       4        0.6000     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.25849394E-25     -0.35415858E-25      0.00000000E+00      0.00000000E+00
       5        0.8000     -0.76382549E-53     -0.76382549E-53     -0.76382549E-53     -0.76382549E-53     -0.14937337E-25      0.00000000E+00      0.00000000E+00
       6        1.0000      0.16846830E-52      0.16846830E-52      0.16846830E-52      0.16846830E-52     -0.21496471E-25      0.00000000E+00      0.00000000E+00
       7        1.2000     -0.20763396E-52     -0.20763396E-52     -0.20763396E-52     -0.20763396E-52     -0.29244701E-25      0.00000000E+00      0.00000000E+00
       8        1.4000      0.12988778E-52      0.12988778E-52      0.12988778E-52      0.12988778E-52     -0.38170864E-25      0.00000000E+00      0.00000000E+00
       9        1.6000     -0.11869331E-52     -0.11869331E-52     -0.11869331E-52     -0.11869331E-52     -0.48258075E-25      0.00000000E+00      0.00000000E+00
      10        1.8000     -0.60957880E-52      0.25849394E-25      0.12924697E-25      0.25849394E-25     -0.59500918E-25      0.00000000E+00      0.00000000E+00
      11        2.0000     -0.70888477E-52      0.25849394E-25      0.12924697E-25      0.25849394E-25     -0.71889378E-25      0.00000000E+00      0.00000000E+00
      12        2.2000      0.25849394E-25      0.25849394E-25      0.25849394E-25      0.25849394E-25     -0.59553882E-25      0.00000000E+00      0.00000000E+00
      13        2.4000      0.25849394E-25      0.51698788E-25      0.38774091E-25      0.51698788E-25     -0.74164338E-25      0.00000000E+00      0.00000000E+00
      14        2.6000      0.25849394E-25      0.25849394E-25      0.25849394E-25      0.25849394E-25     -0.89841223E-25      0.00000000E+00      0.00000000E+00
