#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
       1        0.0000      0.10842022E-18      0.32526065E-18      0.21684043E-18      0.32526065E-18      0.10396372E-18      0.00000000E+00      0.00000000E+00
       2        0.2000      0.21684043E-18      0.43368087E-18      0.32526065E-18      0.43368087E-18      0.19901541E-18      0.00000000E+00      0.00000000E+00
       3        0.4000      0.10842022E-18      0.32526065E-18      0.21684043E-18      0.32526065E-18      0.68313156E-19      0.00000000E+00      0.00000000E+00
       4        0.6000      0.10842022E-18      0.32526065E-18      0.21684043E-18      0.32526065E-18      0.37113518E-19      0.00000000E+00      0.00000000E+00
       5        0.8000      0.10842022E-18      0.27105054E-18      0.18973538E-18      0.27105054E-18     -0.30043275E-20      0.00000000E+00      0.00000000E+00
       6        1.0000      0.10842022E-18      0.27105054E-18      0.18973538E-18      0.27105054E-18     -0.52016540E-19      0.00000000E+00      0.00000000E+00
       7        1.2000      0.10842022E-18      0.21684043E-18      0.16263033E-18      0.21684043E-18     -0.10984384E-18      0.00000000E+00      0.00000000E+00
       8        1.4000      0.10842022E-18      0.21684043E-18      0.16263033E-18      0.21684043E-18     -0.17635237E-18      0.00000000E+00      0.00000000E+00
       9        1.6000      0.10842022E-18      0.21684043E-18      0.16263033E-18      0.21684043E-18     -0.25139112E-18      0.00000000E+00      0.00000000E+00
      10        1.8000      0.16263033E-18      0.27105054E-18      0.21684043E-18      0.27105054E-18     -0.28061850E-18      0.00000000E+00      0.00000000E+00
      11        2.0000      0.16263033E-18      0.16263033E-18      0.16263033E-18      0.16263033E-18     -0.37232261E-18      0.00000000E+00      0.00000000E+00
      12        2.2000      0.21684043E-18      0.21684043E-18      0.21684043E-18      0.21684043E-18     -0.41783940E-18      0.00000000E+00      0.00000000E+00
      13        2.4000      0.21684043E-18      0.16263033E-18      0.18973538E-18      0.16263033E-18     -0.52539255E-18      0.00000000E+00      0.00000000E+00
      14        2.6000      0.21684043E-18      0.21684043E-18      0.21684043E-18      0.21684043E-18     -0.64059691E-18      0.00000000E+00      0.00000000E+00
      15        2.8000      0.27105054E-18      0.16263033E-18      0.21684043E-18      0.16263033E-18     -0.70899845E-18      0.00000000E+00      0.00000000E+00
      16        3.0000      0.32526065E-18      0.21684043E-18      0.27105054E-18      0.21684043E-18     -0.78465890E-18      0.00000000E+00      0.00000000E+00
      17        3.2000      0.32526065E-18      0.10842022E-18      0.21684043E-18      0.10842022E-18     -0.92157819E-18      0.00000000E+00      0.00000000E+00
      18        3.4000      0.32526065E-18      0.10842022E-18      0.21684043E-18      0.10842022E-18     -0.10653289E-17      0.00000000E+00      0.00000000E+00
      19        3.6000      0.32526065E-18      0.10842022E-18      0.21684043E-18      0.10842022E-18     -0.12156576E-17      0.00000000E+00      0.00000000E+00
      20        3.8000      0.37947076E-18      0.16263033E-18      0.27105054E-18      0.16263033E-18     -0.13179702E-17      0.00000000E+00      0.00000000E+00
      21        4.0000      0.48789098E-18      0.21684043E-18      0.35236571E-18      0.21684043E-18     -0.13718681E-17      0.00000000E+00      0.00000000E+00
      22        4.2000      0.48789098E-18      0.16263033E-18      0.32526065E-18      0.16263033E-18     -0.15395871E-17      0.00000000E+00      0.00000000E+00
      23        4.4000      0.54210109E-18      0.16263033E-18      0.35236571E-18      0.16263033E-18     -0.16581327E-17      0.00000000E+00      0.00000000E+00
      24        4.6000      0.54210109E-18      0.21684043E-18      0.37947076E-18      0.21684043E-18     -0.18355350E-17      0.00000000E+00      0.00000000E+00
      25        4.8000      0.59631119E-18      0.16263033E-18      0.37947076E-18      0.16263033E-18     -0.19628851E-17      0.00000000E+00      0.00000000E+00
      26        5.0000      0.65052130E-18      0.21684043E-18      0.43368087E-18      0.21684043E-18     -0.20939088E-17      0.00000000E+00      0.00000000E+00
      27        5.2000      0.65052130E-18      0.16263033E-18      0.40657581E-18      0.16263033E-18     -0.22824193E-17      0.00000000E+00      0.00000000E+00
      28        5.4000      0.70473141E-18      0.16263033E-18      0.43368087E-18      0.16263033E-18     -0.24196178E-17      0.00000000E+00      0.00000000E+00
      29        5.6000      0.75894152E-18      0.21684043E-18      0.48789098E-18      0.21684043E-18     -0.25592749E-17      0.00000000E+00      0.00000000E+00
      30        5.8000      0.75894152E-18      0.10842022E-18      0.43368087E-18      0.10842022E-18     -0.27552354E-17      0.00000000E+00      0.00000000E+00
      31        6.0000      0.86736174E-18      0.21684043E-18      0.54210109E-18      0.21684043E-18     -0.28445594E-17      0.00000000E+00      0.00000000E+00
      32        6.2000      0.86736174E-18      0.16263033E-18      0.51499603E-18      0.16263033E-18     -0.30436983E-17      0.00000000E+00      0.00000000E+00
      33        6.4000      0.86736174E-18      0.10842022E-18      0.48789098E-18      0.10842022E-18     -0.32437714E-17      0.00000000E+00      0.00000000E+00
      34        6.6000      0.97578196E-18      0.27105054E-18      0.62341625E-18      0.27105054E-18     -0.33359173E-17      0.00000000E+00      0.00000000E+00
      35        6.8000      0.97578196E-18      0.21684043E-18      0.59631119E-18      0.21684043E-18     -0.35365722E-17      0.00000000E+00      0.00000000E+00
      36        7.0000      0.10299921E-17      0.21684043E-18      0.62341625E-18      0.21684043E-18     -0.36827205E-17      0.00000000E+00      0.00000000E+00
      37        7.2000      0.10842022E-17      0.27105054E-18      0.67762636E-18      0.27105054E-18     -0.38282284E-17      0.00000000E+00      0.00000000E+00
      38        7.4000      0.10842022E-17      0.21684043E-18      0.65052130E-18      0.21684043E-18     -0.40269010E-17      0.00000000E+00      0.00000000E+00
      39        7.6000      0.11926224E-17      0.21684043E-18      0.70473141E-18      0.21684043E-18     -0.41156067E-17      0.00000000E+00      0.00000000E+00
      40        7.8000      0.11926224E-17      0.21684043E-18      0.70473141E-18      0.21684043E-18     -0.43107434E-17      0.00000000E+00      0.00000000E+00
      41        8.0000      0.11926224E-17      0.10842022E-18      0.65052130E-18      0.10842022E-18     -0.45034927E-17      0.00000000E+00      0.00000000E+00
      42        8.2000      0.13010426E-17      0.21684043E-18      0.75894152E-18      0.21684043E-18     -0.45850162E-17      0.00000000E+00      0.00000000E+00
      43        8.4000      0.13010426E-17      0.21684043E-18      0.75894152E-18      0.21684043E-18     -0.47718310E-17      0.00000000E+00      0.00000000E+00
      44        8.6000      0.13552527E-17      0.21684043E-18      0.78604658E-18      0.21684043E-18     -0.49009753E-17      0.00000000E+00      0.00000000E+00
      45        8.8000      0.14094628E-17      0.16263033E-18      0.78604658E-18      0.16263033E-18     -0.50261419E-17      0.00000000E+00      0.00000000E+00
      46        9.0000      0.14094628E-17      0.16263033E-18      0.78604658E-18      0.16263033E-18     -0.52011288E-17      0.00000000E+00      0.00000000E+00
      47        9.2000      0.14636729E-17      0.16263033E-18      0.81315163E-18      0.16263033E-18     -0.53171859E-17      0.00000000E+00      0.00000000E+00
      48        9.4000      0.14636729E-17      0.16263033E-18      0.81315163E-18      0.16263033E-18     -0.54823537E-17      0.00000000E+00      0.00000000E+00
      49        9.6000      0.15178830E-17      0.16263033E-18      0.84025668E-18      0.16263033E-18     -0.55879726E-17      0.00000000E+00      0.00000000E+00
      50        9.8000      0.15178830E-17      0.10842022E-18      0.81315163E-18      0.10842022E-18     -0.57422644E-17      0.00000000E+00      0.00000000E+00
      51       10.0000      0.15720932E-17      0.10842022E-18      0.84025668E-18      0.10842022E-18     -0.58365538E-17      0.00000000E+00      0.00000000E+00
      52       10.2000      0.16263033E-17      0.16263033E-18      0.89446679E-18      0.16263033E-18     -0.59247663E-17      0.00000000E+00      0.00000000E+00
      53       10.4000      0.16263033E-17      0.16263033E-18      0.89446679E-18      0.16263033E-18     -0.60609020E-17      0.00000000E+00      0.00000000E+00
      54       10.6000      0.16805134E-17      0.16263033E-18      0.92157185E-18      0.16263033E-18     -0.61363994E-17      0.00000000E+00      0.00000000E+00
      55       10.8000      0.16805134E-17      0.16263033E-18      0.92157185E-18      0.16263033E-18     -0.62595839E-17      0.00000000E+00      0.00000000E+00
      56       11.0000      0.16805134E-17      0.16263033E-18      0.92157185E-18      0.16263033E-18     -0.63761221E-17      0.00000000E+00      0.00000000E+00
      57       11.2000      0.17347235E-17      0.21684043E-18      0.97578196E-18      0.21684043E-18     -0.64316511E-17      0.00000000E+00      0.00000000E+00
      58       11.4000      0.17347235E-17      0.10842022E-18      0.92157185E-18      0.10842022E-18     -0.65344332E-17      0.00000000E+00      0.00000000E+00
      59       11.6000      0.17347235E-17      0.10842022E-18      0.92157185E-18      0.10842022E-18     -0.66302055E-17      0.00000000E+00      0.00000000E+00
      60       11.8000      0.17347235E-17      0.10842022E-18      0.92157185E-18      0.10842022E-18     -0.67189035E-17      0.00000000E+00      0.00000000E+00
      61       12.0000      0.17889336E-17      0.16263033E-18      0.97578196E-18      0.16263033E-18     -0.67461635E-17      0.00000000E+00      0.00000000E+00
      62       12.2000      0.17889336E-17      0.54210109E-19      0.92157185E-18      0.54210109E-19     -0.68202742E-17      0.00000000E+00      0.00000000E+00
      63       12.4000      0.17889336E-17      0.54210109E-19      0.92157185E-18      0.54210109E-19     -0.68869347E-17      0.00000000E+00      0.00000000E+00
      64       12.6000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.68918765E-17      0.00000000E+00      0.00000000E+00
      65       12.8000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.69434445E-17      0.00000000E+00      0.00000000E+00
      66       13.0000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.69874293E-17      0.00000000E+00      0.00000000E+00
      67       13.2000      0.18431437E-17      0.54210109E-19      0.94867690E-18      0.54210109E-19     -0.70238664E-17      0.00000000E+00      0.00000000E+00
