# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
       1        0.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000 -0.10676E-24  0.22308E-23 -0.24616E-22  0.50762E-21  0.73847E-22 -0.15229E-20 -0.31503E-23  0.63449E-22 -0.31503E-23  0.63449E-22  0.71365E-22 -0.13534E-20 -0.88195E-22  0.15221E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.43707E-24  0.66030E-23  0.11351E-44  0.71912E-48 -0.34052E-44 -0.21574E-47  0.14188E-45  0.25382E-48  0.14188E-45  0.25382E-48 -0.30268E-44 -0.14716E-46  0.34050E-44  0.34247E-46  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14777E-46  0.27008E-48 -0.77486E-42 -0.49784E-59  0.32286E-43  0.37303E-46  0.32286E-43  0.37303E-46 -0.68876E-42 -0.29124E-44  0.77483E-42  0.73022E-44  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33626E-44  0.59329E-46 -0.96858E-43 -0.11191E-45 -0.96858E-43 -0.11191E-45  0.20663E-41  0.87371E-44 -0.23245E-41 -0.21907E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.10088E-43 -0.17799E-45  0.40357E-44  0.00000E+00 -0.86095E-43 -0.26457E-45  0.96854E-43  0.80087E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42033E-45  0.69304E-47 -0.86095E-43 -0.26457E-45  0.96854E-43  0.80087E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42033E-45  0.69304E-47 -0.20663E-41 -0.10736E-43  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.89675E-44 -0.12029E-45  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10089E-43  0.82912E-46  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       3        0.4000 -0.21340E-24  0.44591E-23 -0.49231E-22  0.10152E-20  0.14769E-21 -0.30457E-20 -0.63005E-23  0.12690E-21 -0.63005E-23  0.12690E-21  0.14273E-21 -0.27067E-20 -0.17639E-21  0.30442E-20 -0.40867E-38 -0.47435E-39  0.10453E-38  0.11572E-39 -0.87345E-24  0.13196E-22  0.45376E-44  0.28748E-47 -0.13613E-43 -0.86245E-47  0.56720E-45  0.10147E-47  0.56720E-45  0.10147E-47 -0.12100E-43 -0.58830E-46  0.13612E-43  0.13691E-45 -0.12431E-62  0.18324E-61  0.29294E-63 -0.46860E-62  0.59027E-46  0.10789E-47 -0.30994E-41 -0.39827E-58  0.12914E-42  0.14921E-45  0.12914E-42  0.14921E-45 -0.27550E-41 -0.11649E-43  0.30993E-41  0.29209E-43 -0.28039E-60  0.41724E-59  0.66023E-61 -0.10670E-59  0.13440E-43  0.23713E-45 -0.38743E-42 -0.44764E-45 -0.38743E-42 -0.44764E-45  0.82651E-41  0.34948E-43 -0.92979E-41 -0.87626E-43  0.84116E-60 -0.12517E-58 -0.19807E-60  0.32009E-59 -0.40320E-43 -0.71139E-45  0.16143E-43  0.77788E-60 -0.34438E-42 -0.10583E-44  0.38742E-42  0.32035E-44 -0.34446E-61  0.52159E-60  0.80988E-62 -0.13338E-60  0.16800E-44  0.27700E-46 -0.34438E-42 -0.10583E-44  0.38742E-42  0.32035E-44 -0.34446E-61  0.52159E-60  0.80988E-62 -0.13338E-60  0.16800E-44  0.27700E-46 -0.82651E-41 -0.42943E-43  0.70064E-60 -0.11129E-58 -0.16403E-60  0.28460E-59 -0.35842E-43 -0.48080E-45 -0.72316E-60  0.12525E-58  0.16790E-60 -0.32027E-59  0.40325E-43  0.33139E-45 -0.43269E-77  0.22929E-79 -0.26898E-62 -0.54342E-61  0.61398E-63  0.13895E-61
       4        0.6000 -0.53270E-24  0.66695E-23 -0.12285E-21  0.15181E-20  0.36854E-21 -0.45543E-20 -0.15720E-22  0.18972E-21 -0.15720E-22  0.18972E-21  0.35603E-21 -0.40451E-20 -0.43979E-21  0.45459E-20 -0.81738E-38 -0.94873E-39  0.17329E-38  0.19182E-39 -0.21763E-23  0.19673E-22  0.10190E-43  0.10631E-46 -0.30571E-43 -0.31892E-46  0.12737E-44  0.37805E-47  0.12737E-44  0.37805E-47 -0.27169E-43 -0.21972E-45  0.30554E-43  0.51157E-45 -0.19734E-62  0.55020E-61  0.35624E-63 -0.11660E-61  0.13237E-45  0.40352E-47 -0.69592E-41  0.00000E+00  0.28995E-42  0.55811E-45  0.28995E-42  0.55811E-45 -0.61846E-41 -0.43566E-43  0.69553E-41  0.10920E-42 -0.43615E-60  0.12525E-58  0.78324E-61 -0.26543E-59  0.30133E-43  0.88713E-45 -0.86986E-42 -0.16743E-44 -0.86986E-42 -0.16743E-44  0.18554E-40  0.13070E-42 -0.20866E-40 -0.32759E-42  0.13084E-59 -0.37576E-58 -0.23497E-60  0.79628E-59 -0.90400E-43 -0.26614E-44  0.36242E-43  0.12446E-59 -0.77305E-42 -0.39575E-44  0.86939E-42  0.11976E-43 -0.51502E-61  0.15657E-59  0.91515E-62 -0.33178E-60  0.37667E-44  0.10364E-45 -0.77305E-42 -0.39575E-44  0.86939E-42  0.11976E-43 -0.51502E-61  0.15657E-59  0.91515E-62 -0.33178E-60  0.37667E-44  0.10364E-45 -0.18545E-40 -0.16051E-42  0.92758E-60 -0.33401E-58 -0.15897E-60  0.70780E-59 -0.80355E-43 -0.17993E-44 -0.71810E-60  0.37575E-58  0.10990E-60 -0.79619E-59  0.90390E-43  0.12414E-44 -0.14346E-76  0.76138E-79 -0.87557E-63 -0.16287E-60  0.23711E-65  0.34509E-61
       5        0.8000 -0.85139E-24  0.88723E-23 -0.19646E-21  0.20210E-20  0.55657E-21 -0.53861E-20 -0.25140E-22  0.25255E-21 -0.25140E-22  0.25255E-21  0.56934E-21 -0.53835E-20 -0.70320E-21  0.60477E-20 -0.16184E-37 -0.28335E-38  0.36067E-38  0.61402E-39 -0.34772E-23  0.26140E-22  0.18098E-43  0.22430E-46 -0.48260E-43 -0.35235E-45  0.22621E-44  0.80308E-47  0.22621E-44  0.80308E-47 -0.48248E-43 -0.46784E-45  0.54255E-43  0.10900E-44 -0.11361E-61  0.14600E-60  0.23771E-62 -0.32522E-61  0.23489E-45  0.85947E-47 -0.10994E-40 -0.66642E-43  0.51533E-42  0.11908E-44  0.51533E-42  0.11908E-44 -0.10992E-40 -0.92956E-43  0.12360E-40  0.23299E-42 -0.25469E-59  0.33263E-58  0.53235E-60 -0.74096E-59  0.53512E-43  0.18917E-44 -0.13742E-41  0.51543E-44 -0.13742E-41  0.51543E-44  0.29313E-40  0.70214E-43 -0.32965E-40 -0.42153E-42  0.62542E-59 -0.88743E-58 -0.12998E-59  0.19768E-58 -0.14273E-42 -0.41795E-44  0.64413E-43  0.62230E-59 -0.13739E-41 -0.84440E-44  0.15450E-41  0.25553E-43 -0.30874E-60  0.41584E-59  0.64399E-61 -0.92630E-60  0.66892E-44  0.22099E-45 -0.13739E-41 -0.84440E-44  0.15450E-41  0.25553E-43 -0.30874E-60  0.41584E-59  0.64399E-61 -0.92630E-60  0.66892E-44  0.22099E-45 -0.32958E-40 -0.34248E-42  0.60402E-59 -0.88737E-58 -0.12522E-59  0.19766E-58 -0.14271E-42 -0.38367E-44 -0.57559E-59  0.99866E-58  0.11772E-59 -0.22244E-58  0.16053E-42  0.26471E-44 -0.60109E-76  0.28238E-78 -0.17796E-61 -0.43290E-60  0.35098E-62  0.96415E-61
       6        1.0000 -0.13802E-23  0.11040E-22 -0.31839E-21  0.25143E-20  0.88952E-21 -0.61894E-20 -0.40737E-22  0.31413E-21 -0.36536E-22  0.22953E-21  0.92221E-21 -0.66920E-20 -0.11383E-20  0.75089E-20 -0.24341E-37 -0.47464E-38  0.51325E-38  0.95390E-39 -0.56225E-23  0.32390E-22  0.28197E-43  0.44546E-46 -0.69555E-43 -0.12773E-44  0.35241E-44  0.16148E-46  0.25844E-44  0.86543E-46 -0.75149E-43 -0.94447E-45  0.84466E-43  0.22023E-44 -0.18803E-61  0.27526E-60  0.34467E-62 -0.57977E-61  0.36533E-45  0.17365E-46 -0.15845E-40 -0.26594E-42  0.80281E-42  0.24104E-44  0.58876E-42  0.18785E-43 -0.17120E-40 -0.18811E-42  0.19242E-40  0.47128E-42 -0.41842E-59  0.62712E-58  0.76430E-60 -0.13209E-58  0.83229E-43  0.38244E-44 -0.19805E-41  0.27293E-43 -0.14532E-41 -0.21963E-43  0.42239E-40 -0.24476E-42 -0.47488E-40 -0.36590E-42  0.77255E-59 -0.15487E-57 -0.13385E-59  0.32616E-58 -0.20547E-42 -0.59883E-44  0.73592E-43  0.21268E-44 -0.21397E-41 -0.17086E-43  0.24052E-41  0.51682E-43 -0.49943E-60  0.78395E-59  0.90568E-61 -0.16512E-59  0.10404E-43  0.44675E-45 -0.15697E-41  0.32823E-43  0.17651E-41 -0.13076E-43 -0.20013E-60  0.57604E-59  0.31427E-61 -0.12129E-59  0.76399E-44  0.10714E-45 -0.51299E-40 -0.69255E-42  0.93154E-59 -0.16726E-57 -0.16502E-59  0.35226E-58 -0.22194E-42 -0.77555E-44 -0.79337E-59  0.18817E-57  0.13205E-59 -0.39626E-58  0.24961E-42  0.53503E-44 -0.12946E-75  0.11424E-77 -0.16879E-61 -0.81507E-60  0.20389E-62  0.17160E-60
       7        1.2000 -0.19075E-23  0.13197E-22 -0.45672E-21  0.33461E-20  0.11900E-20 -0.76759E-20 -0.54233E-22  0.33342E-21 -0.54233E-22  0.33342E-21  0.12751E-20 -0.80005E-20 -0.14950E-20  0.76172E-20 -0.35899E-37 -0.89337E-38  0.65885E-38  0.17322E-38 -0.77624E-23  0.38598E-22  0.45029E-43 -0.35569E-45 -0.10356E-42 -0.10615E-44  0.45034E-44  0.79691E-46  0.45034E-44  0.79691E-46 -0.10801E-42 -0.15655E-44  0.10337E-42  0.51985E-44 -0.49416E-61  0.49079E-60  0.10292E-61 -0.90250E-61  0.52417E-45  0.28809E-46 -0.26228E-40 -0.47604E-42  0.11404E-41  0.29193E-43  0.11404E-41  0.29193E-43 -0.27353E-40 -0.61260E-42  0.26171E-40  0.15234E-41 -0.13498E-58  0.12420E-57  0.27872E-59 -0.22837E-58  0.13270E-42  0.83453E-44 -0.26238E-41 -0.19534E-43 -0.26238E-41 -0.19534E-43  0.62928E-40  0.26708E-42 -0.60248E-40 -0.24110E-41  0.25855E-58 -0.28619E-57 -0.54564E-59  0.52634E-58 -0.30551E-42 -0.13653E-43  0.11411E-42  0.14935E-58 -0.27366E-41  0.87589E-44  0.26208E-41  0.85342E-43 -0.10317E-59  0.12454E-58  0.22024E-60 -0.22907E-59  0.13290E-43  0.49480E-45 -0.27366E-41  0.87589E-44  0.26208E-41  0.85342E-43 -0.10317E-59  0.12454E-58  0.22024E-60 -0.22907E-59  0.13290E-43  0.49480E-45 -0.62848E-40 -0.22479E-41  0.25700E-58 -0.29860E-57 -0.54579E-59  0.54920E-58 -0.31870E-42 -0.12887E-43 -0.14382E-58  0.28681E-57  0.33452E-59 -0.52776E-58  0.30562E-42  0.14244E-44 -0.25200E-75 -0.33261E-77 -0.66163E-61 -0.14550E-59  0.15719E-61  0.26775E-60
       8        1.4000 -0.25140E-23  0.12652E-22 -0.59299E-21  0.31486E-20  0.15991E-20 -0.84432E-20 -0.73753E-22  0.35085E-21 -0.65378E-22  0.35135E-21  0.19063E-20 -0.11971E-19 -0.21351E-20  0.96949E-20 -0.39198E-22  0.67649E-21  0.76366E-38  0.21686E-38 -0.11411E-22  0.55065E-22  0.41326E-43 -0.41308E-45 -0.11084E-42  0.99489E-45  0.46243E-44  0.51069E-46  0.46096E-44 -0.56160E-46 -0.15625E-42  0.59773E-44  0.12803E-42  0.26400E-44  0.86573E-44 -0.12048E-44  0.82383E-62 -0.10207E-60  0.72535E-45  0.59407E-47 -0.27532E-40 -0.28079E-43  0.11484E-41  0.24165E-43  0.11450E-41 -0.25045E-44 -0.38823E-40  0.10967E-41  0.31791E-40  0.97355E-42  0.21532E-41 -0.27774E-42  0.22995E-59 -0.25330E-58  0.18014E-42  0.32763E-44 -0.30802E-41 -0.61671E-43 -0.30711E-41  0.98493E-44  0.10412E-39 -0.30476E-41 -0.85270E-40 -0.25242E-41 -0.57744E-41  0.75081E-42 -0.60983E-59  0.67945E-58 -0.48317E-42 -0.82946E-44  0.12809E-42 -0.29757E-44 -0.43408E-41  0.21408E-42  0.35590E-41  0.34078E-43  0.24024E-42 -0.36141E-43  0.19763E-60 -0.28392E-59  0.20161E-43 -0.57527E-46 -0.43308E-41  0.11286E-42  0.35459E-41  0.11635E-42  0.24025E-42 -0.30455E-43  0.26268E-60 -0.28249E-59  0.20093E-43  0.40941E-45 -0.12013E-39 -0.70784E-41 -0.81733E-41  0.82037E-42 -0.11403E-58  0.95554E-58 -0.68095E-42 -0.31636E-43  0.66422E-41 -0.10644E-41  0.47194E-59 -0.78666E-58  0.55821E-42 -0.69379E-44  0.11677E-59 -0.52511E-59  0.37698E-43  0.55612E-44  0.32270E-61  0.44525E-60
       9        1.6000 -0.32447E-23  0.14743E-22 -0.84398E-21  0.46399E-20  0.20419E-20 -0.98936E-20 -0.91194E-22  0.41100E-21 -0.93278E-22  0.45297E-21  0.23949E-20 -0.13236E-19 -0.25411E-20  0.10438E-19 -0.78396E-22  0.13530E-20  0.11034E-37  0.36974E-38 -0.14349E-22  0.60906E-22  0.71147E-43 -0.26117E-44 -0.15249E-42  0.19962E-44  0.63555E-44  0.10944E-46  0.69810E-44 -0.94510E-46 -0.20291E-42  0.76359E-44  0.16213E-42  0.35979E-44  0.20202E-43 -0.32341E-44  0.18710E-61 -0.17468E-60  0.94452E-45  0.13931E-46 -0.47629E-40 -0.11244E-41  0.19840E-41  0.76252E-43  0.21805E-41  0.50499E-43 -0.63433E-40  0.58494E-43  0.50575E-40  0.29813E-41  0.63439E-41 -0.77814E-42  0.78429E-59 -0.54318E-58  0.29471E-42  0.15174E-43 -0.42525E-41 -0.62992E-43 -0.46720E-41  0.20908E-44  0.13584E-39 -0.33321E-41 -0.10846E-39 -0.38276E-41 -0.13546E-40  0.19871E-41 -0.14049E-58  0.11672E-57 -0.63188E-42 -0.17595E-43  0.19468E-42 -0.29709E-44 -0.56582E-41  0.22269E-42  0.45217E-41  0.92552E-43  0.56323E-42 -0.91163E-43  0.51339E-60 -0.48722E-59  0.26341E-43  0.34316E-45 -0.62187E-41  0.14976E-42  0.49651E-41  0.17745E-42  0.62018E-42 -0.90692E-43  0.64558E-60 -0.53430E-59  0.28927E-43  0.81845E-45 -0.14424E-39 -0.86359E-41 -0.18095E-40  0.22026E-41 -0.22511E-58  0.15490E-57 -0.84048E-42 -0.44051E-43  0.14321E-40 -0.26198E-41  0.10553E-58 -0.12457E-57  0.67218E-42 -0.50004E-44  0.41375E-59 -0.15219E-58  0.83530E-43  0.14639E-43  0.66866E-61  0.72509E-60
      10        1.8000 -0.37959E-23  0.14135E-22 -0.97691E-21  0.47685E-20  0.25234E-20 -0.10618E-19 -0.10604E-21  0.29952E-21 -0.10614E-21  0.46972E-21  0.34403E-20 -0.17118E-19 -0.34954E-20  0.13781E-19 -0.23466E-21  0.26969E-20  0.12094E-37  0.43713E-38 -0.20135E-22  0.76727E-22  0.71113E-43 -0.42920E-44 -0.15966E-42  0.46353E-44  0.46364E-44  0.36202E-45  0.70426E-44 -0.28263E-45 -0.25503E-42  0.16349E-43  0.20806E-42 -0.29022E-44  0.39013E-43 -0.69202E-44  0.15881E-61 -0.18755E-60  0.11610E-44 -0.66367E-47 -0.53096E-40 -0.16602E-41  0.15319E-41  0.21307E-42  0.23435E-41  0.47276E-43 -0.84988E-40  0.31779E-42  0.69128E-40  0.32052E-41  0.13089E-40 -0.15156E-41  0.90296E-59 -0.61942E-58  0.38554E-42  0.21058E-43 -0.34478E-41 -0.37015E-42 -0.52552E-41  0.58270E-43  0.19044E-39 -0.66674E-41 -0.15514E-39 -0.23390E-41 -0.29227E-40  0.43137E-41 -0.15895E-58  0.13944E-57 -0.86548E-42 -0.20175E-43  0.15195E-42 -0.18019E-43 -0.54920E-41  0.78483E-42  0.44983E-41 -0.41443E-42  0.83267E-42 -0.21571E-42  0.26770E-61 -0.40860E-59  0.25117E-43 -0.21057E-44 -0.84058E-41  0.20101E-42  0.68440E-41  0.17910E-42  0.12917E-41 -0.17603E-42  0.76955E-60 -0.61449E-59  0.38177E-43  0.13136E-44 -0.24792E-39 -0.12424E-40 -0.46973E-40  0.52611E-41 -0.33220E-58  0.22207E-57 -0.13827E-41 -0.80707E-43  0.37985E-40 -0.61929E-41  0.17966E-58 -0.18195E-57  0.11277E-41  0.92828E-44  0.89509E-59 -0.33643E-58  0.21165E-42  0.36297E-43  0.91881E-61  0.10160E-59
