# istep   time (au)    Population 0,1,...,n_ci
       1        0.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
       2        0.2000  0.10000E+01  0.32172E-87  0.29731E-54  0.27569E-54  0.19515E-58  0.15558E-62  0.41762E-54  0.23491E-54  0.23556E-53  0.16705E-53  0.97321E-86
       3        0.4000  0.10000E+01  0.12869E-86  0.12790E-53  0.11028E-53  0.78062E-58  0.24892E-61  0.16705E-53  0.93964E-54  0.11511E-52  0.66819E-53  0.42548E-85
       4        0.6000  0.10000E+01  0.28896E-86  0.39897E-53  0.52914E-53  0.22894E-57  0.38832E-61  0.37492E-53  0.12747E-53  0.25010E-52  0.14983E-52  0.76985E-85
       5        0.8000  0.10000E+01  0.88484E-86  0.75262E-53  0.99044E-53  0.40684E-57  0.25383E-61  0.66633E-53  0.26016E-53  0.56246E-52  0.26626E-52  0.58505E-85
       6        1.0000  0.10000E+01  0.72221E-86  0.13593E-52  0.20012E-52  0.69891E-57  0.77642E-61  0.10375E-52  0.20985E-53  0.84179E-52  0.41406E-52  0.12757E-84
       7        1.2000  0.10000E+01  0.23118E-85  0.16548E-52  0.26588E-52  0.11540E-56  0.89905E-60  0.14923E-52  0.21156E-53  0.11446E-51  0.59527E-52  0.15330E-84
       8        1.4000  0.10000E+01  0.23002E-85  0.25470E-52  0.49534E-52  0.16656E-56  0.23740E-59  0.20222E-52  0.20038E-54  0.18165E-51  0.80536E-52  0.31210E-84
       9        1.6000  0.10000E+01  0.70420E-85  0.22506E-52  0.28255E-52  0.16659E-56  0.57827E-59  0.26356E-52  0.15605E-52  0.17702E-51  0.10489E-51  0.41086E-84
      10        1.8000  0.10000E+01  0.62096E-85  0.34785E-52  0.64492E-52  0.22679E-56  0.92153E-59  0.33179E-52  0.53932E-53  0.24828E-51  0.13178E-51  0.10538E-83
      11        2.0000  0.10000E+01  0.16031E-84  0.30135E-52  0.44223E-52  0.21471E-56  0.27789E-58  0.40836E-52  0.20270E-52  0.24930E-51  0.23249E-51  0.10314E-83
      12        2.2000  0.10000E+01  0.22157E-84  0.51104E-52  0.92118E-52  0.35826E-56  0.44163E-58  0.49101E-52  0.10916E-52  0.39414E-51  0.27028E-51  0.19599E-83
      13        2.4000  0.10000E+01  0.42513E-84  0.43974E-52  0.65390E-52  0.35608E-56  0.94026E-58  0.58202E-52  0.17935E-52  0.38739E-51  0.40841E-51  0.27652E-83
      14        2.6000  0.10000E+01  0.53203E-84  0.58487E-52  0.10589E-51  0.41622E-56  0.10090E-57  0.67812E-52  0.29164E-52  0.44989E-51  0.35648E-51  0.40766E-83
      15        2.8000  0.10000E+01  0.82272E-84  0.53809E-52  0.81753E-52  0.48169E-56  0.19552E-57  0.78258E-52  0.31294E-52  0.48723E-51  0.51251E-51  0.54582E-83
      16        3.0000  0.10000E+01  0.10627E-83  0.73393E-52  0.13829E-51  0.56210E-56  0.21745E-57  0.89102E-52  0.28135E-52  0.60420E-51  0.45165E-51  0.80339E-83
      17        3.2000  0.10000E+01  0.14711E-83  0.69602E-52  0.11604E-51  0.54672E-56  0.40409E-57  0.78258E-52  0.37057E-52  0.62393E-51  0.74978E-51  0.97706E-83
      18        3.4000  0.10000E+01  0.19619E-83  0.99012E-52  0.20534E-51  0.76219E-56  0.40449E-57  0.89102E-52  0.35897E-52  0.81776E-51  0.79976E-51  0.13471E-82
      19        3.6000  0.10000E+01  0.24062E-83  0.48341E-52  0.80065E-52  0.24706E-56  0.71800E-57  0.60182E-52  0.12598E-51  0.43983E-51  0.88116E-51  0.15874E-82
      20        3.8000  0.10000E+01  0.32651E-83  0.77610E-52  0.15917E-51  0.44509E-56  0.74013E-57  0.54353E-52  0.12882E-51  0.66124E-51  0.93490E-51  0.20596E-82
      21        4.0000  0.10000E+01  0.40310E-83  0.37762E-52  0.58871E-52  0.14799E-56  0.11957E-56  0.46757E-52  0.28080E-51  0.36131E-51  0.10166E-50  0.25159E-82
      22        4.2000  0.10000E+01  0.47485E-83  0.68706E-52  0.14094E-51  0.29676E-56  0.12854E-56  0.35845E-52  0.26430E-51  0.62268E-51  0.10737E-50  0.31351E-82
      23        4.4000  0.10000E+01  0.61398E-83  0.29658E-52  0.48919E-52  0.18076E-56  0.19126E-56  0.32845E-52  0.47601E-51  0.29844E-51  0.11540E-50  0.38631E-82
      24        4.6000  0.10000E+01  0.71102E-83  0.60085E-52  0.11776E-51  0.22989E-56  0.21537E-56  0.33787E-52  0.46501E-51  0.58267E-51  0.13678E-50  0.48541E-82
      25        4.8000  0.10000E+01  0.93802E-83  0.25944E-52  0.41074E-52  0.29994E-56  0.28956E-56  0.35370E-52  0.68082E-51  0.29200E-51  0.16060E-50  0.60430E-82
      26        5.0000  0.10000E+01  0.10678E-82  0.54879E-52  0.11904E-51  0.26698E-56  0.34311E-56  0.60417E-52  0.63151E-51  0.57222E-51  0.18671E-50  0.73284E-82
      27        5.2000  0.10000E+01  0.13985E-82  0.25898E-52  0.43633E-52  0.42008E-56  0.43583E-56  0.54303E-52  0.83962E-51  0.30382E-51  0.21310E-50  0.91944E-82
      28        5.4000  0.10000E+01  0.15752E-82  0.56391E-52  0.13748E-51  0.30705E-56  0.51537E-56  0.12148E-51  0.77239E-51  0.62831E-51  0.28836E-50  0.10816E-81
      29        5.6000  0.10000E+01  0.20218E-82  0.25841E-52  0.48602E-52  0.58172E-56  0.65475E-56  0.89433E-52  0.10424E-50  0.30797E-51  0.31810E-50  0.13417E-81
      30        5.8000  0.10000E+01  0.22334E-82  0.54794E-52  0.16568E-51  0.38640E-56  0.75450E-56  0.21629E-51  0.89701E-51  0.69922E-51  0.41358E-50  0.15587E-81
      31        6.0000  0.10000E+01  0.29022E-82  0.37583E-52  0.45337E-52  0.15064E-55  0.92648E-56  0.20467E-51  0.15492E-50  0.32928E-51  0.39065E-50  0.19133E-81
      32        6.2000  0.10000E+01  0.31771E-82  0.51885E-52  0.14234E-51  0.10217E-55  0.10550E-55  0.34380E-51  0.13015E-50  0.64495E-51  0.52841E-50  0.21707E-81
      33        6.4000  0.10000E+01  0.40162E-82  0.54782E-52  0.47856E-52  0.26907E-55  0.12743E-55  0.32887E-51  0.20473E-50  0.35967E-51  0.52562E-50  0.26141E-81
      34        6.6000  0.10000E+01  0.43884E-82  0.62644E-52  0.12946E-51  0.22007E-55  0.14650E-55  0.56218E-51  0.17888E-50  0.63759E-51  0.65347E-50  0.29709E-81
      35        6.8000  0.10000E+01  0.54838E-82  0.87226E-52  0.59880E-52  0.43982E-55  0.17372E-55  0.54299E-51  0.25869E-50  0.40545E-51  0.67929E-50  0.34819E-81
      36        7.0000  0.10000E+01  0.59307E-82  0.94635E-52  0.13191E-51  0.41002E-55  0.19797E-55  0.90928E-51  0.24623E-50  0.69197E-51  0.78685E-50  0.39986E-81
      37        7.2000  0.10000E+01  0.72090E-82  0.14210E-51  0.85209E-52  0.71527E-55  0.23242E-55  0.88500E-51  0.33712E-50  0.54630E-51  0.84929E-50  0.46610E-81
      38        7.4000  0.10000E+01  0.79492E-82  0.13226E-51  0.13746E-51  0.60596E-55  0.26221E-55  0.13350E-50  0.31254E-50  0.72234E-51  0.10044E-49  0.52355E-81
      39        7.6000  0.10000E+01  0.93310E-82  0.21697E-51  0.11071E-51  0.95604E-55  0.30893E-55  0.13059E-50  0.41451E-50  0.64060E-51  0.11159E-49  0.60632E-81
      40        7.8000  0.10000E+01  0.10346E-81  0.18776E-51  0.14715E-51  0.87507E-55  0.34330E-55  0.18345E-50  0.38382E-50  0.79582E-51  0.13347E-49  0.67713E-81
      41        8.0000  0.10000E+01  0.12058E-81  0.38822E-51  0.21376E-51  0.14877E-54  0.39832E-55  0.18010E-50  0.55120E-50  0.10970E-50  0.13695E-49  0.77687E-81
      42        8.2000  0.10000E+01  0.13319E-81  0.31652E-51  0.20776E-51  0.13047E-54  0.44452E-55  0.26528E-50  0.49657E-50  0.11081E-50  0.16088E-49  0.85577E-81
      43        8.4000  0.10000E+01  0.15400E-81  0.57062E-51  0.34886E-51  0.20554E-54  0.50895E-55  0.26137E-50  0.69051E-50  0.16508E-50  0.15918E-49  0.98242E-81
      44        8.6000  0.10000E+01  0.16994E-81  0.46285E-51  0.27065E-51  0.18455E-54  0.56643E-55  0.36043E-50  0.61850E-50  0.14198E-50  0.18971E-49  0.10674E-80
      45        8.8000  0.10000E+01  0.19406E-81  0.73163E-51  0.43076E-51  0.25487E-54  0.63838E-55  0.35602E-50  0.81547E-50  0.18885E-50  0.19702E-49  0.12129E-80
      46        9.0000  0.10000E+01  0.21319E-81  0.60882E-51  0.33342E-51  0.23022E-54  0.70471E-55  0.46784E-50  0.72731E-50  0.15980E-50  0.23052E-49  0.13066E-80
      47        9.2000  0.10000E+01  0.24094E-81  0.10534E-50  0.67606E-51  0.34116E-54  0.79041E-55  0.47961E-50  0.10069E-49  0.28722E-50  0.22709E-49  0.14767E-80
      48        9.4000  0.10000E+01  0.26369E-81  0.88060E-51  0.48883E-51  0.31010E-54  0.87394E-55  0.58631E-50  0.88825E-50  0.23654E-50  0.27416E-49  0.15955E-80
      49        9.6000  0.10000E+01  0.29384E-81  0.13724E-50  0.89695E-51  0.42851E-54  0.97059E-55  0.61859E-50  0.12132E-49  0.38305E-50  0.26880E-49  0.17793E-80
      50        9.8000  0.10000E+01  0.32251E-81  0.12565E-50  0.69863E-51  0.40256E-54  0.10674E-54  0.75415E-50  0.10887E-49  0.32385E-50  0.31996E-49  0.19106E-80
      51       10.0000  0.10000E+01  0.35703E-81  0.18019E-50  0.12195E-50  0.54623E-54  0.11765E-54  0.79199E-50  0.14321E-49  0.48216E-50  0.31258E-49  0.21196E-80
      52       10.2000  0.10000E+01  0.38813E-81  0.18385E-50  0.12452E-50  0.55711E-54  0.12951E-54  0.93865E-50  0.13812E-49  0.51577E-50  0.35460E-49  0.22679E-80
      53       10.4000  0.10000E+01  0.42796E-81  0.23943E-50  0.17001E-50  0.68091E-54  0.14117E-54  0.10048E-49  0.17231E-49  0.65723E-50  0.35775E-49  0.25038E-80
      54       10.6000  0.10000E+01  0.46300E-81  0.24431E-50  0.17558E-50  0.70389E-54  0.15458E-54  0.11377E-49  0.16627E-49  0.68513E-50  0.39427E-49  0.26574E-80
      55       10.8000  0.10000E+01  0.50678E-81  0.28973E-50  0.20733E-50  0.80752E-54  0.16703E-54  0.12123E-49  0.19649E-49  0.77399E-50  0.40362E-49  0.29146E-80
      56       11.0000  0.10000E+01  0.54521E-81  0.29692E-50  0.20815E-50  0.84090E-54  0.18254E-54  0.13744E-49  0.19192E-49  0.80708E-50  0.44535E-49  0.30756E-80
      57       11.2000  0.10000E+01  0.59357E-81  0.33060E-50  0.22792E-50  0.91130E-54  0.19511E-54  0.14320E-49  0.21663E-49  0.82385E-50  0.46231E-49  0.33433E-80
      58       11.4000  0.10000E+01  0.63465E-81  0.36724E-50  0.26689E-50  0.10226E-53  0.21257E-54  0.16524E-49  0.22254E-49  0.98289E-50  0.48453E-49  0.35263E-80
      59       11.6000  0.10000E+01  0.68512E-81  0.39893E-50  0.27587E-50  0.10758E-53  0.22561E-54  0.17161E-49  0.24417E-49  0.96749E-50  0.51613E-49  0.37954E-80
      60       11.8000  0.10000E+01  0.72919E-81  0.44193E-50  0.31864E-50  0.11941E-53  0.24494E-54  0.19469E-49  0.25178E-49  0.11608E-49  0.53342E-49  0.39989E-80
      61       12.0000  0.10000E+01  0.78521E-81  0.46330E-50  0.32149E-50  0.12291E-53  0.25821E-54  0.20162E-49  0.26947E-49  0.10834E-49  0.56954E-49  0.42598E-80
      62       12.2000  0.10000E+01  0.82978E-81  0.54056E-50  0.39951E-50  0.14296E-53  0.27825E-54  0.22545E-49  0.28863E-49  0.14277E-49  0.58130E-49  0.44839E-80
      63       12.4000  0.10000E+01  0.89110E-81  0.55436E-50  0.39359E-50  0.14294E-53  0.29214E-54  0.23290E-49  0.30119E-49  0.12995E-49  0.61538E-49  0.47397E-80
      64       12.6000  0.10000E+01  0.93675E-81  0.62508E-50  0.45920E-50  0.16264E-53  0.31260E-54  0.25719E-49  0.31742E-49  0.16229E-49  0.62743E-49  0.49529E-80
      65       12.8000  0.10000E+01  0.10010E-80  0.62628E-50  0.43821E-50  0.16000E-53  0.32654E-54  0.26511E-49  0.32603E-49  0.14427E-49  0.66433E-49  0.51986E-80
      66       13.0000  0.10000E+01  0.10479E-80  0.73715E-50  0.55761E-50  0.18885E-53  0.34816E-54  0.29269E-49  0.35310E-49  0.19009E-49  0.67111E-49  0.54153E-80
      67       13.2000  0.10000E+01  0.11145E-80  0.72126E-50  0.51017E-50  0.18186E-53  0.36167E-54  0.29787E-49  0.35649E-49  0.16692E-49  0.71052E-49  0.56493E-80
      68       13.4000  0.10000E+01  0.11626E-80  0.85356E-50  0.64689E-50  0.21307E-53  0.38391E-54  0.32887E-49  0.38538E-49  0.21673E-49  0.71685E-49  0.58587E-80
      69       13.6000  0.10000E+01  0.12308E-80  0.82158E-50  0.57877E-50  0.20338E-53  0.39716E-54  0.33403E-49  0.38431E-49  0.18482E-49  0.75324E-49  0.60720E-80
      70       13.8000  0.10000E+01  0.12787E-80  0.99462E-50  0.77388E-50  0.24312E-53  0.42041E-54  0.36533E-49  0.42584E-49  0.25436E-49  0.75011E-49  0.62763E-80
      71       14.0000  0.10000E+01  0.13463E-80  0.93197E-50  0.65881E-50  0.22749E-53  0.43313E-54  0.37364E-49  0.41404E-49  0.20816E-49  0.79680E-49  0.64741E-80
      72       14.2000  0.10000E+01  0.13934E-80  0.11173E-49  0.87313E-50  0.26974E-53  0.45660E-54  0.40490E-49  0.45969E-49  0.28806E-49  0.78261E-49  0.66654E-80
      73       14.4000  0.10000E+01  0.14617E-80  0.10196E-49  0.71487E-50  0.24731E-53  0.46827E-54  0.41021E-49  0.43824E-49  0.22253E-49  0.84115E-49  0.68461E-80
      74       14.6000  0.10000E+01  0.15094E-80  0.12203E-49  0.93215E-50  0.29106E-53  0.49274E-54  0.44109E-49  0.48582E-49  0.30458E-49  0.81792E-49  0.70218E-80
      75       14.8000  0.10000E+01  0.15765E-80  0.11406E-49  0.81061E-50  0.27313E-53  0.50414E-54  0.44939E-49  0.46729E-49  0.24949E-49  0.87337E-49  0.71714E-80
      76       15.0000  0.10000E+01  0.16233E-80  0.13356E-49  0.10067E-49  0.31516E-53  0.52855E-54  0.47948E-49  0.51345E-49  0.32513E-49  0.84976E-49  0.73340E-80
      77       15.2000  0.10000E+01  0.16885E-80  0.12425E-49  0.89041E-50  0.29530E-53  0.53870E-54  0.48791E-49  0.49181E-49  0.27023E-49  0.90718E-49  0.74497E-80
      78       15.4000  0.10000E+01  0.17342E-80  0.14855E-49  0.11510E-49  0.34509E-53  0.56320E-54  0.51687E-49  0.54488E-49  0.36203E-49  0.87136E-49  0.75895E-80
      79       15.6000  0.10000E+01  0.17972E-80  0.13641E-49  0.10047E-49  0.32191E-53  0.57126E-54  0.52533E-49  0.51677E-49  0.29581E-49  0.92986E-49  0.76708E-80
      80       15.8000  0.10000E+01  0.18427E-80  0.15972E-49  0.12507E-49  0.37040E-53  0.59454E-54  0.55281E-49  0.56782E-49  0.38650E-49  0.89460E-49  0.77817E-80
      81       16.0000  0.10000E+01  0.19005E-80  0.14556E-49  0.10762E-49  0.34264E-53  0.60245E-54  0.56125E-49  0.53359E-49  0.31241E-49  0.95380E-49  0.78269E-80
      82       16.2000  0.10000E+01  0.19437E-80  0.17259E-49  0.13716E-49  0.39777E-53  0.62451E-54  0.58693E-49  0.58961E-49  0.41392E-49  0.90970E-49  0.79121E-80
      83       16.4000  0.10000E+01  0.19968E-80  0.15543E-49  0.11567E-49  0.36500E-53  0.63037E-54  0.59526E-49  0.54978E-49  0.32998E-49  0.97111E-49  0.79200E-80
      84       16.6000  0.10000E+01  0.20374E-80  0.18347E-49  0.14616E-49  0.41948E-53  0.65178E-54  0.61882E-49  0.60624E-49  0.43421E-49  0.92063E-49  0.79778E-80
      85       16.8000  0.10000E+01  0.20871E-80  0.16795E-49  0.12798E-49  0.38999E-53  0.65636E-54  0.62698E-49  0.56638E-49  0.35357E-49  0.97799E-49  0.79474E-80
      86       17.0000  0.10000E+01  0.21238E-80  0.19643E-49  0.15914E-49  0.44426E-53  0.67611E-54  0.64815E-49  0.62209E-49  0.45851E-49  0.92525E-49  0.79766E-80
      87       17.2000  0.10000E+01  0.21667E-80  0.17626E-49  0.13527E-49  0.40913E-53  0.67875E-54  0.65605E-49  0.57598E-49  0.36465E-49  0.97866E-49  0.79090E-80
      88       17.4000  0.10000E+01  0.21989E-80  0.20546E-49  0.16646E-49  0.46238E-53  0.69689E-54  0.67457E-49  0.63164E-49  0.47112E-49  0.92514E-49  0.79090E-80
      89       17.6000  0.10000E+01  0.22361E-80  0.18581E-49  0.14376E-49  0.42756E-53  0.69770E-54  0.68216E-49  0.58279E-49  0.37704E-49  0.97272E-49  0.78059E-80
      90       17.8000  0.10000E+01  0.22615E-80  0.21433E-49  0.17419E-49  0.48120E-53  0.71409E-54  0.69581E-49  0.63698E-49  0.48461E-49  0.92058E-49  0.77807E-80
      91       18.0000  0.10000E+01  0.22946E-80  0.19402E-49  0.15088E-49  0.44531E-53  0.71322E-54  0.70305E-49  0.58584E-49  0.38673E-49  0.96028E-49  0.76391E-80
      92       18.2000  0.10000E+01  0.23157E-80  0.22408E-49  0.18525E-49  0.49962E-53  0.72799E-54  0.71346E-49  0.63913E-49  0.49808E-49  0.91146E-49  0.75865E-80
