#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000      0.0000000000E+00      0.0000000000E+00     -0.3708200000E+01
       2        0.2000      0.8856863912E-28     -0.8015420772E-28     -0.3708200000E+01
       3        0.4000      0.1956903706E-27     -0.1715949555E-27     -0.3708200000E+01
       4        0.6000      0.5004990144E-27     -0.3998604630E-27     -0.3708200000E+01
       5        0.8000      0.8670027534E-27     -0.6987146967E-27     -0.3708200000E+01
       6        1.0000      0.1444594777E-26     -0.1045313142E-26     -0.3708200000E+01
       7        1.2000      0.2067115766E-26     -0.1515961814E-26     -0.3708200000E+01
       8        1.4000      0.3044822203E-26     -0.1958102658E-26     -0.3708200000E+01
       9        1.6000      0.3564591331E-26     -0.2653519855E-26     -0.3708200000E+01
      10        1.8000      0.5069369276E-26     -0.3152763546E-26     -0.3708200000E+01
      11        2.0000      0.5251852293E-26     -0.4114932106E-26     -0.3708200000E+01
      12        2.2000      0.7381401180E-26     -0.4714584275E-26     -0.3708200000E+01
      13        2.4000      0.7337481874E-26     -0.5787760825E-26     -0.3708200000E+01
      14        2.6000      0.9886328023E-26     -0.6597817109E-26     -0.3708200000E+01
      15        2.8000      0.9751303859E-26     -0.7693801967E-26     -0.3708200000E+01
      16        3.0000      0.1255795377E-25     -0.8700413555E-26     -0.3708200000E+01
      17        3.2000      0.1238972122E-25     -0.9827196924E-26     -0.3708200000E+01
      18        3.4000      0.1565448569E-25     -0.1104072577E-25     -0.3708200000E+01
      19        3.6000      0.1453789970E-25     -0.1211029375E-25     -0.3708200000E+01
      20        3.8000      0.1839246803E-25     -0.1363557969E-25     -0.3708200000E+01
      21        4.0000      0.1550482871E-25     -0.1456797257E-25     -0.3708200000E+01
      22        4.2000      0.2013347551E-25     -0.1647524357E-25     -0.3708200000E+01
      23        4.4000      0.1537760628E-25     -0.1720237230E-25     -0.3708200000E+01
      24        4.6000      0.2099993755E-25     -0.1959026170E-25     -0.3708200000E+01
      25        4.8000      0.1432965525E-25     -0.1999104335E-25     -0.3708200000E+01
      26        5.0000      0.2109301000E-25     -0.2290322038E-25     -0.3708200000E+01
      27        5.2000      0.1284779915E-25     -0.2299796625E-25     -0.3708200000E+01
      28        5.4000      0.2082904781E-25     -0.2639710556E-25     -0.3708200000E+01
      29        5.6000      0.1115554551E-25     -0.2622726698E-25     -0.3708200000E+01
      30        5.8000      0.2052575828E-25     -0.3011514121E-25     -0.3708200000E+01
      31        6.0000      0.8535514547E-26     -0.2963907599E-25     -0.3708200000E+01
      32        6.2000      0.1956853188E-25     -0.3400085922E-25     -0.3708200000E+01
      33        6.4000      0.4675336976E-26     -0.3325429302E-25     -0.3708200000E+01
      34        6.6000      0.1719880847E-25     -0.3795225115E-25     -0.3708200000E+01
      35        6.8000     -0.8748406059E-28     -0.3707762244E-25     -0.3708200000E+01
      36        7.0000      0.1331996045E-25     -0.4199522680E-25     -0.3708200000E+01
      37        7.2000     -0.5940309146E-26     -0.4107732573E-25     -0.3708200000E+01
      38        7.4000      0.8207741457E-26     -0.4623577139E-25     -0.3708200000E+01
      39        7.6000     -0.1287111137E-25     -0.4527453167E-25     -0.3708200000E+01
      40        7.8000      0.2129578346E-26     -0.5063781182E-25     -0.3708200000E+01
      41        8.0000     -0.2124411418E-25     -0.4968927163E-25     -0.3708200000E+01
      42        8.2000     -0.5357701966E-26     -0.5512172164E-25     -0.3708200000E+01
      43        8.4000     -0.3146733614E-25     -0.5424353241E-25     -0.3708200000E+01
      44        8.6000     -0.1448548981E-25     -0.5970007097E-25     -0.3708200000E+01
      45        8.8000     -0.4290870520E-25     -0.5891141550E-25     -0.3708200000E+01
      46        9.0000     -0.2476884336E-25     -0.6436441424E-25     -0.3708200000E+01
      47        9.2000     -0.5570037213E-25     -0.6367587723E-25     -0.3708200000E+01
      48        9.4000     -0.3641175949E-25     -0.6901226773E-25     -0.3708200000E+01
      49        9.6000     -0.7021652636E-25     -0.6849646739E-25     -0.3708200000E+01
      50        9.8000     -0.4989157712E-25     -0.7368216777E-25     -0.3708200000E+01
      51       10.0000     -0.8613715932E-25     -0.7340591808E-25     -0.3708200000E+01
      52       10.2000     -0.6577573827E-25     -0.7841447702E-25     -0.3708200000E+01
      53       10.4000     -0.1037029861E-24     -0.7839414655E-25     -0.3708200000E+01
      54       10.6000     -0.8416964372E-25     -0.8314804314E-25     -0.3708200000E+01
      55       10.8000     -0.1226483175E-24     -0.8340132574E-25     -0.3708200000E+01
