       2        0.0500  0.00000E+00 -0.11959E-01 -0.12099E-01 -0.12099E-01
       4        0.1500  0.00000E+00 -0.35878E-01 -0.36297E-01 -0.36297E-01
       6        0.2500  0.00000E+00 -0.59797E-01 -0.60495E-01 -0.60495E-01
       8        0.3500  0.00000E+00 -0.83716E-01 -0.84694E-01 -0.84694E-01
      10        0.4500  0.00000E+00 -0.10764E+00 -0.10889E+00 -0.10889E+00
      12        0.5500  0.00000E+00 -0.13155E+00 -0.13309E+00 -0.13309E+00
      14        0.6500  0.00000E+00 -0.15547E+00 -0.15729E+00 -0.15729E+00
      16        0.7500  0.00000E+00 -0.17939E+00 -0.18149E+00 -0.18149E+00
      18        0.8500  0.00000E+00 -0.20331E+00 -0.20569E+00 -0.20569E+00
      20        0.9500  0.00000E+00 -0.22723E+00 -0.22988E+00 -0.22988E+00
      22        1.0500  0.00000E+00 -0.25115E+00 -0.25408E+00 -0.25408E+00
      24        1.1500  0.00000E+00 -0.27507E+00 -0.27828E+00 -0.27828E+00
      26        1.2500  0.00000E+00 -0.29899E+00 -0.30248E+00 -0.30248E+00
      28        1.3500  0.00000E+00 -0.32291E+00 -0.32668E+00 -0.32668E+00
      30        1.4500  0.00000E+00 -0.34683E+00 -0.35088E+00 -0.35088E+00
      32        1.5500  0.00000E+00 -0.37075E+00 -0.37507E+00 -0.37507E+00
      34        1.6500  0.00000E+00 -0.39466E+00 -0.39927E+00 -0.39927E+00
      36        1.7500  0.00000E+00 -0.41858E+00 -0.42347E+00 -0.42347E+00
      38        1.8500  0.00000E+00 -0.44250E+00 -0.44767E+00 -0.44767E+00
      40        1.9500  0.00000E+00 -0.46642E+00 -0.47187E+00 -0.47187E+00
      42        2.0500  0.00000E+00 -0.49034E+00 -0.49607E+00 -0.49607E+00
      44        2.1500  0.00000E+00 -0.51426E+00 -0.52027E+00 -0.52027E+00
      46        2.2500  0.00000E+00 -0.53818E+00 -0.54446E+00 -0.54446E+00
      48        2.3500  0.00000E+00 -0.56210E+00 -0.56866E+00 -0.56866E+00
      50        2.4500  0.00000E+00 -0.58602E+00 -0.59286E+00 -0.59286E+00
      52        2.5500  0.00000E+00 -0.60994E+00 -0.61706E+00 -0.61706E+00
      54        2.6500  0.00000E+00 -0.63386E+00 -0.64126E+00 -0.64126E+00
      56        2.7500  0.00000E+00 -0.65777E+00 -0.66546E+00 -0.66546E+00
      58        2.8500  0.00000E+00 -0.68169E+00 -0.68965E+00 -0.68965E+00
      60        2.9500  0.00000E+00 -0.70561E+00 -0.71385E+00 -0.71385E+00
      62        3.0500  0.00000E+00 -0.72953E+00 -0.73805E+00 -0.73805E+00
      64        3.1500  0.00000E+00 -0.75345E+00 -0.76225E+00 -0.76225E+00
      66        3.2500  0.00000E+00 -0.77737E+00 -0.78645E+00 -0.78645E+00
      68        3.3500  0.00000E+00 -0.80129E+00 -0.81065E+00 -0.81065E+00
      70        3.4500  0.00000E+00 -0.82521E+00 -0.83485E+00 -0.83485E+00
      72        3.5500  0.00000E+00 -0.84913E+00 -0.85904E+00 -0.85904E+00
      74        3.6500  0.00000E+00 -0.87305E+00 -0.88324E+00 -0.88324E+00
      76        3.7500  0.00000E+00 -0.89697E+00 -0.90744E+00 -0.90744E+00
      78        3.8500  0.00000E+00 -0.92089E+00 -0.93164E+00 -0.93164E+00
      80        3.9500  0.00000E+00 -0.94481E+00 -0.95584E+00 -0.95584E+00
      82        4.0500  0.00000E+00 -0.96872E+00 -0.98004E+00 -0.98004E+00
      84        4.1500  0.00000E+00 -0.99264E+00 -0.10042E+01 -0.10042E+01
      86        4.2500  0.00000E+00 -0.10166E+01 -0.10284E+01 -0.10284E+01
      88        4.3500  0.00000E+00 -0.10405E+01 -0.10526E+01 -0.10526E+01
      90        4.4500  0.00000E+00 -0.10644E+01 -0.10768E+01 -0.10768E+01
      92        4.5500  0.00000E+00 -0.10883E+01 -0.11010E+01 -0.11010E+01
      94        4.6500  0.00000E+00 -0.11122E+01 -0.11252E+01 -0.11252E+01
      96        4.7500  0.00000E+00 -0.11362E+01 -0.11494E+01 -0.11494E+01
      98        4.8500  0.00000E+00 -0.11601E+01 -0.11736E+01 -0.11736E+01
     100        4.9500  0.00000E+00 -0.11840E+01 -0.11978E+01 -0.11978E+01
     102        5.0500  0.00000E+00 -0.12079E+01 -0.12220E+01 -0.12220E+01
     104        5.1500  0.00000E+00 -0.12318E+01 -0.12462E+01 -0.12462E+01
     106        5.2500  0.00000E+00 -0.12558E+01 -0.12704E+01 -0.12704E+01
     108        5.3500  0.00000E+00 -0.12797E+01 -0.12946E+01 -0.12946E+01
     110        5.4500  0.00000E+00 -0.13036E+01 -0.13188E+01 -0.13188E+01
     112        5.5500  0.00000E+00 -0.13275E+01 -0.13430E+01 -0.13430E+01
     114        5.6500  0.00000E+00 -0.13514E+01 -0.13672E+01 -0.13672E+01
     116        5.7500  0.00000E+00 -0.13754E+01 -0.13914E+01 -0.13914E+01
     118        5.8500  0.00000E+00 -0.13993E+01 -0.14156E+01 -0.14156E+01
     120        5.9500  0.00000E+00 -0.14232E+01 -0.14398E+01 -0.14398E+01
     122        6.0500  0.00000E+00 -0.14471E+01 -0.14640E+01 -0.14640E+01
     124        6.1500  0.00000E+00 -0.14710E+01 -0.14882E+01 -0.14882E+01
     126        6.2500  0.00000E+00 -0.14949E+01 -0.15124E+01 -0.15124E+01
     128        6.3500  0.00000E+00 -0.15189E+01 -0.15366E+01 -0.15366E+01
     130        6.4500  0.00000E+00 -0.15428E+01 -0.15608E+01 -0.15608E+01
     132        6.5500  0.00000E+00 -0.15667E+01 -0.15850E+01 -0.15850E+01
     134        6.6500  0.00000E+00 -0.15906E+01 -0.16092E+01 -0.16092E+01
     136        6.7500  0.00000E+00 -0.16145E+01 -0.16334E+01 -0.16334E+01
     138        6.8500  0.00000E+00 -0.16385E+01 -0.16576E+01 -0.16576E+01
     140        6.9500  0.00000E+00 -0.16624E+01 -0.16818E+01 -0.16818E+01
     142        7.0500  0.00000E+00 -0.16863E+01 -0.17060E+01 -0.17060E+01
     144        7.1500  0.00000E+00 -0.17102E+01 -0.17302E+01 -0.17302E+01
     146        7.2500  0.00000E+00 -0.17341E+01 -0.17544E+01 -0.17544E+01
     148        7.3500  0.00000E+00 -0.17581E+01 -0.17786E+01 -0.17786E+01
     150        7.4500  0.00000E+00 -0.17820E+01 -0.18028E+01 -0.18028E+01
     152        7.5500  0.00000E+00 -0.18059E+01 -0.18270E+01 -0.18270E+01
     154        7.6500  0.00000E+00 -0.18298E+01 -0.18512E+01 -0.18512E+01
     156        7.7500  0.00000E+00 -0.18537E+01 -0.18754E+01 -0.18754E+01
     158        7.8500  0.00000E+00 -0.18777E+01 -0.18996E+01 -0.18996E+01
     160        7.9500  0.00000E+00 -0.19016E+01 -0.19238E+01 -0.19238E+01
     162        8.0500  0.00000E+00 -0.19255E+01 -0.19480E+01 -0.19480E+01
     164        8.1500  0.00000E+00 -0.19494E+01 -0.19722E+01 -0.19722E+01
     166        8.2500  0.00000E+00 -0.19733E+01 -0.19964E+01 -0.19964E+01
     168        8.3500  0.00000E+00 -0.19973E+01 -0.20206E+01 -0.20206E+01
     170        8.4500  0.00000E+00 -0.20212E+01 -0.20448E+01 -0.20448E+01
     172        8.5500  0.00000E+00 -0.20451E+01 -0.20690E+01 -0.20690E+01
     174        8.6500  0.00000E+00 -0.20690E+01 -0.20932E+01 -0.20932E+01
     176        8.7500  0.00000E+00 -0.20929E+01 -0.21174E+01 -0.21174E+01
     178        8.8500  0.00000E+00 -0.21169E+01 -0.21416E+01 -0.21416E+01
     180        8.9500  0.00000E+00 -0.21408E+01 -0.21658E+01 -0.21658E+01
     182        9.0500  0.00000E+00 -0.21647E+01 -0.21900E+01 -0.21900E+01
     184        9.1500  0.00000E+00 -0.21886E+01 -0.22142E+01 -0.22142E+01
     186        9.2500  0.00000E+00 -0.22125E+01 -0.22384E+01 -0.22384E+01
     188        9.3500  0.00000E+00 -0.22365E+01 -0.22626E+01 -0.22626E+01
     190        9.4500  0.00000E+00 -0.22604E+01 -0.22868E+01 -0.22868E+01
     192        9.5500  0.00000E+00 -0.22843E+01 -0.23110E+01 -0.23110E+01
     194        9.6500  0.00000E+00 -0.23082E+01 -0.23352E+01 -0.23352E+01
     196        9.7500  0.00000E+00 -0.23321E+01 -0.23594E+01 -0.23594E+01
     198        9.8500  0.00000E+00 -0.23561E+01 -0.23836E+01 -0.23836E+01
     200        9.9500  0.00000E+00 -0.23800E+01 -0.24078E+01 -0.24078E+01
     202       10.0500  0.00000E+00 -0.24039E+01 -0.24320E+01 -0.24320E+01
     204       10.1500  0.00000E+00 -0.24278E+01 -0.24562E+01 -0.24562E+01
     206       10.2500  0.00000E+00 -0.24517E+01 -0.24804E+01 -0.24804E+01
     208       10.3500  0.00000E+00 -0.24757E+01 -0.25046E+01 -0.25046E+01
     210       10.4500  0.00000E+00 -0.24996E+01 -0.25288E+01 -0.25288E+01
     212       10.5500  0.00000E+00 -0.25235E+01 -0.25530E+01 -0.25530E+01
     214       10.6500  0.00000E+00 -0.25474E+01 -0.25772E+01 -0.25772E+01
     216       10.7500  0.00000E+00 -0.25713E+01 -0.26014E+01 -0.26014E+01
     218       10.8500  0.00000E+00 -0.25953E+01 -0.26256E+01 -0.26256E+01
     220       10.9500  0.00000E+00 -0.26192E+01 -0.26498E+01 -0.26498E+01
     222       11.0500  0.00000E+00 -0.26431E+01 -0.26740E+01 -0.26740E+01
     224       11.1500  0.00000E+00 -0.26670E+01 -0.26982E+01 -0.26982E+01
     226       11.2500  0.00000E+00 -0.26909E+01 -0.27224E+01 -0.27224E+01
     228       11.3500  0.00000E+00 -0.27149E+01 -0.27466E+01 -0.27466E+01
     230       11.4500  0.00000E+00 -0.27388E+01 -0.27708E+01 -0.27708E+01
     232       11.5500  0.00000E+00 -0.27627E+01 -0.27950E+01 -0.27950E+01
     234       11.6500  0.00000E+00 -0.27866E+01 -0.28192E+01 -0.28192E+01
     236       11.7500  0.00000E+00 -0.28105E+01 -0.28434E+01 -0.28434E+01
     238       11.8500  0.00000E+00 -0.28345E+01 -0.28676E+01 -0.28676E+01
     240       11.9500  0.00000E+00 -0.28584E+01 -0.28918E+01 -0.28918E+01
     242       12.0500  0.00000E+00 -0.28823E+01 -0.29160E+01 -0.29160E+01
     244       12.1500  0.00000E+00 -0.29062E+01 -0.29402E+01 -0.29402E+01
     246       12.2500  0.00000E+00 -0.29301E+01 -0.29644E+01 -0.29644E+01
     248       12.3500  0.00000E+00 -0.29541E+01 -0.29886E+01 -0.29886E+01
     250       12.4500  0.00000E+00 -0.29780E+01 -0.30128E+01 -0.30128E+01
     252       12.5500  0.00000E+00 -0.30019E+01 -0.30370E+01 -0.30370E+01
     254       12.6500  0.00000E+00 -0.30258E+01 -0.30612E+01 -0.30612E+01
     256       12.7500  0.00000E+00 -0.30497E+01 -0.30853E+01 -0.30853E+01
     258       12.8500  0.00000E+00 -0.30737E+01 -0.31095E+01 -0.31095E+01
     260       12.9500  0.00000E+00 -0.30976E+01 -0.31337E+01 -0.31337E+01
     262       13.0500  0.00000E+00 -0.31215E+01  0.31252E+01  0.31252E+01
     264       13.1500  0.00000E+00  0.31378E+01  0.31010E+01  0.31010E+01
     266       13.2500  0.00000E+00  0.31139E+01  0.30768E+01  0.30768E+01
     268       13.3500  0.00000E+00  0.30899E+01  0.30526E+01  0.30526E+01
     270       13.4500  0.00000E+00  0.30660E+01  0.30284E+01  0.30284E+01
     272       13.5500  0.00000E+00  0.30421E+01  0.30042E+01  0.30042E+01
     274       13.6500  0.00000E+00  0.30182E+01  0.29800E+01  0.29800E+01
     276       13.7500  0.00000E+00  0.29943E+01  0.29558E+01  0.29558E+01
     278       13.8500  0.00000E+00  0.29703E+01  0.29316E+01  0.29316E+01
     280       13.9500  0.00000E+00  0.29464E+01  0.29074E+01  0.29074E+01
     282       14.0500  0.00000E+00  0.29225E+01  0.28832E+01  0.28832E+01
     284       14.1500  0.00000E+00  0.28986E+01  0.28590E+01  0.28590E+01
     286       14.2500  0.00000E+00  0.28747E+01  0.28348E+01  0.28348E+01
     288       14.3500  0.00000E+00  0.28507E+01  0.28106E+01  0.28106E+01
     290       14.4500  0.00000E+00  0.28268E+01  0.27864E+01  0.27864E+01
     292       14.5500  0.00000E+00  0.28029E+01  0.27622E+01  0.27622E+01
     294       14.6500  0.00000E+00  0.27790E+01  0.27381E+01  0.27381E+01
     296       14.7500  0.00000E+00  0.27551E+01  0.27139E+01  0.27139E+01
     298       14.8500  0.00000E+00  0.27311E+01  0.26897E+01  0.26897E+01
     300       14.9500  0.00000E+00  0.27072E+01  0.26655E+01  0.26655E+01
     302       15.0500  0.00000E+00  0.26833E+01  0.26413E+01  0.26413E+01
     304       15.1500  0.00000E+00  0.26594E+01  0.26171E+01  0.26171E+01
     306       15.2500  0.00000E+00  0.26355E+01  0.25929E+01  0.25929E+01
     308       15.3500  0.00000E+00  0.26115E+01  0.25687E+01  0.25687E+01
     310       15.4500  0.00000E+00  0.25876E+01  0.25445E+01  0.25445E+01
     312       15.5500  0.00000E+00  0.25637E+01  0.25203E+01  0.25203E+01
     314       15.6500  0.00000E+00  0.25398E+01  0.24961E+01  0.24961E+01
     316       15.7500  0.00000E+00  0.25159E+01  0.24719E+01  0.24719E+01
     318       15.8500  0.00000E+00  0.24919E+01  0.24477E+01  0.24477E+01
     320       15.9500  0.00000E+00  0.24680E+01  0.24235E+01  0.24235E+01
     322       16.0500  0.00000E+00  0.24441E+01  0.23993E+01  0.23993E+01
     324       16.1500  0.00000E+00  0.24202E+01  0.23751E+01  0.23751E+01
     326       16.2500  0.00000E+00  0.23963E+01  0.23509E+01  0.23509E+01
     328       16.3500  0.00000E+00  0.23723E+01  0.23267E+01  0.23267E+01
     330       16.4500  0.00000E+00  0.23484E+01  0.23025E+01  0.23025E+01
     332       16.5500  0.00000E+00  0.23245E+01  0.22783E+01  0.22783E+01
     334       16.6500  0.00000E+00  0.23006E+01  0.22541E+01  0.22541E+01
     336       16.7500  0.00000E+00  0.22767E+01  0.22299E+01  0.22299E+01
     338       16.8500  0.00000E+00  0.22527E+01  0.22057E+01  0.22057E+01
     340       16.9500  0.00000E+00  0.22288E+01  0.21815E+01  0.21815E+01
     342       17.0500  0.00000E+00  0.22049E+01  0.21573E+01  0.21573E+01
     344       17.1500  0.00000E+00  0.21810E+01  0.21331E+01  0.21331E+01
     346       17.2500  0.00000E+00  0.21571E+01  0.21089E+01  0.21089E+01
     348       17.3500  0.00000E+00  0.21331E+01  0.20847E+01  0.20847E+01
     350       17.4500  0.00000E+00  0.21092E+01  0.20605E+01  0.20605E+01
     352       17.5500  0.00000E+00  0.20853E+01  0.20363E+01  0.20363E+01
     354       17.6500  0.00000E+00  0.20614E+01  0.20121E+01  0.20121E+01
     356       17.7500  0.00000E+00  0.20375E+01  0.19879E+01  0.19879E+01
     358       17.8500  0.00000E+00  0.20135E+01  0.19637E+01  0.19637E+01
     360       17.9500  0.00000E+00  0.19896E+01  0.19395E+01  0.19395E+01
     362       18.0500  0.00000E+00  0.19657E+01  0.19153E+01  0.19153E+01
     364       18.1500  0.00000E+00  0.19418E+01  0.18911E+01  0.18911E+01
     366       18.2500  0.00000E+00  0.19179E+01  0.18669E+01  0.18669E+01
     368       18.3500  0.00000E+00  0.18939E+01  0.18427E+01  0.18427E+01
     370       18.4500  0.00000E+00  0.18700E+01  0.18185E+01  0.18185E+01
     372       18.5500  0.00000E+00  0.18461E+01  0.17943E+01  0.17943E+01
     374       18.6500  0.00000E+00  0.18222E+01  0.17701E+01  0.17701E+01
     376       18.7500  0.00000E+00  0.17983E+01  0.17459E+01  0.17459E+01
     378       18.8500  0.00000E+00  0.17743E+01  0.17217E+01  0.17217E+01
     380       18.9500  0.00000E+00  0.17504E+01  0.16975E+01  0.16975E+01
     382       19.0500  0.00000E+00  0.17265E+01  0.16733E+01  0.16733E+01
     384       19.1500  0.00000E+00  0.17026E+01  0.16491E+01  0.16491E+01
     386       19.2500  0.00000E+00  0.16787E+01  0.16249E+01  0.16249E+01
     388       19.3500  0.00000E+00  0.16547E+01  0.16007E+01  0.16007E+01
     390       19.4500  0.00000E+00  0.16308E+01  0.15765E+01  0.15765E+01
     392       19.5500  0.00000E+00  0.16069E+01  0.15523E+01  0.15523E+01
     394       19.6500  0.00000E+00  0.15830E+01  0.15281E+01  0.15281E+01
     396       19.7500  0.00000E+00  0.15591E+01  0.15039E+01  0.15039E+01
     398       19.8500  0.00000E+00  0.15351E+01  0.14797E+01  0.14797E+01
     400       19.9500  0.00000E+00  0.15112E+01  0.14555E+01  0.14555E+01
     402       20.0500  0.00000E+00  0.14873E+01  0.14313E+01  0.14313E+01
     404       20.1500  0.00000E+00  0.14634E+01  0.14071E+01  0.14071E+01
     406       20.2500  0.00000E+00  0.14395E+01  0.13829E+01  0.13829E+01
     408       20.3500  0.00000E+00  0.14156E+01  0.13587E+01  0.13587E+01
     410       20.4500  0.00000E+00  0.13916E+01  0.13345E+01  0.13345E+01
     412       20.5500  0.00000E+00  0.13677E+01  0.13103E+01  0.13103E+01
     414       20.6500  0.00000E+00  0.13438E+01  0.12861E+01  0.12861E+01
     416       20.7500  0.00000E+00  0.13199E+01  0.12619E+01  0.12619E+01
     418       20.8500  0.00000E+00  0.12960E+01  0.12377E+01  0.12377E+01
     420       20.9500  0.00000E+00  0.12720E+01  0.12135E+01  0.12135E+01
     422       21.0500  0.00000E+00  0.12481E+01  0.11893E+01  0.11893E+01
     424       21.1500  0.00000E+00  0.12242E+01  0.11651E+01  0.11651E+01
     426       21.2500  0.00000E+00  0.12003E+01  0.11409E+01  0.11409E+01
     428       21.3500  0.00000E+00  0.11764E+01  0.11167E+01  0.11167E+01
     430       21.4500  0.00000E+00  0.11524E+01  0.10925E+01  0.10925E+01
     432       21.5500  0.00000E+00  0.11285E+01  0.10683E+01  0.10683E+01
     434       21.6500  0.00000E+00  0.11046E+01  0.10441E+01  0.10441E+01
     436       21.7500  0.00000E+00  0.10807E+01  0.10199E+01  0.10199E+01
     438       21.8500  0.00000E+00  0.10568E+01  0.99573E+00  0.99573E+00
     440       21.9500  0.00000E+00  0.10328E+01  0.97153E+00  0.97153E+00
     442       22.0500  0.00000E+00  0.10089E+01  0.94733E+00  0.94733E+00
     444       22.1500  0.00000E+00  0.98500E+00  0.92313E+00  0.92313E+00
     446       22.2500  0.00000E+00  0.96109E+00  0.89893E+00  0.89893E+00
     448       22.3500  0.00000E+00  0.93717E+00  0.87473E+00  0.87473E+00
     450       22.4500  0.00000E+00  0.91325E+00  0.85053E+00  0.85053E+00
     452       22.5500  0.00000E+00  0.88933E+00  0.82634E+00  0.82634E+00
     454       22.6500  0.00000E+00  0.86541E+00  0.80214E+00  0.80214E+00
     456       22.7500  0.00000E+00  0.84149E+00  0.77794E+00  0.77794E+00
     458       22.8500  0.00000E+00  0.81757E+00  0.75374E+00  0.75374E+00
     460       22.9500  0.00000E+00  0.79365E+00  0.72954E+00  0.72954E+00
     462       23.0500  0.00000E+00  0.76973E+00  0.70534E+00  0.70534E+00
     464       23.1500  0.00000E+00  0.74581E+00  0.68115E+00  0.68115E+00
     466       23.2500  0.00000E+00  0.72189E+00  0.65695E+00  0.65695E+00
     468       23.3500  0.00000E+00  0.69797E+00  0.63275E+00  0.63275E+00
     470       23.4500  0.00000E+00  0.67406E+00  0.60855E+00  0.60855E+00
     472       23.5500  0.00000E+00  0.65014E+00  0.58435E+00  0.58435E+00
     474       23.6500  0.00000E+00  0.62622E+00  0.56015E+00  0.56015E+00
     476       23.7500  0.00000E+00  0.60230E+00  0.53595E+00  0.53595E+00
     478       23.8500  0.00000E+00  0.57838E+00  0.51176E+00  0.51176E+00
     480       23.9500  0.00000E+00  0.55446E+00  0.48756E+00  0.48756E+00
     482       24.0500  0.00000E+00  0.53054E+00  0.46336E+00  0.46336E+00
     484       24.1500  0.00000E+00  0.50662E+00  0.43916E+00  0.43916E+00
     486       24.2500  0.00000E+00  0.48270E+00  0.41496E+00  0.41496E+00
     488       24.3500  0.00000E+00  0.45878E+00  0.39076E+00  0.39076E+00
     490       24.4500  0.00000E+00  0.43486E+00  0.36656E+00  0.36656E+00
     492       24.5500  0.00000E+00  0.41094E+00  0.34237E+00  0.34237E+00
     494       24.6500  0.00000E+00  0.38703E+00  0.31817E+00  0.31817E+00
     496       24.7500  0.00000E+00  0.36311E+00  0.29397E+00  0.29397E+00
     498       24.8500  0.00000E+00  0.33919E+00  0.26977E+00  0.26977E+00
     500       24.9500  0.00000E+00  0.31527E+00  0.24557E+00  0.24557E+00
     502       25.0500  0.00000E+00  0.29135E+00  0.22137E+00  0.22137E+00
     504       25.1500  0.00000E+00  0.26743E+00  0.19718E+00  0.19718E+00
     506       25.2500  0.00000E+00  0.24351E+00  0.17298E+00  0.17298E+00
     508       25.3500  0.00000E+00  0.21959E+00  0.14878E+00  0.14878E+00
     510       25.4500  0.00000E+00  0.19567E+00  0.12458E+00  0.12458E+00
     512       25.5500  0.00000E+00  0.17175E+00  0.10038E+00  0.10038E+00
     514       25.6500  0.00000E+00  0.14783E+00  0.76184E-01  0.76184E-01
     516       25.7500  0.00000E+00  0.12392E+00  0.51986E-01  0.51986E-01
     518       25.8500  0.00000E+00  0.99996E-01  0.27787E-01  0.27787E-01
     520       25.9500  0.00000E+00  0.76077E-01  0.35888E-02  0.35888E-02
     522       26.0500  0.00000E+00  0.52158E-01 -0.20610E-01 -0.20610E-01
     524       26.1500  0.00000E+00  0.28239E-01 -0.44808E-01 -0.44808E-01
     526       26.2500  0.00000E+00  0.43198E-02 -0.69006E-01 -0.69006E-01
     528       26.3500  0.00000E+00 -0.19599E-01 -0.93205E-01 -0.93205E-01
     530       26.4500  0.00000E+00 -0.43518E-01 -0.11740E+00 -0.11740E+00
     532       26.5500  0.00000E+00 -0.67438E-01 -0.14160E+00 -0.14160E+00
     534       26.6500  0.00000E+00 -0.91357E-01 -0.16580E+00 -0.16580E+00
     536       26.7500  0.00000E+00 -0.11528E+00 -0.19000E+00 -0.19000E+00
     538       26.8500  0.00000E+00 -0.13919E+00 -0.21420E+00 -0.21420E+00
     540       26.9500  0.00000E+00 -0.16311E+00 -0.23840E+00 -0.23840E+00
     542       27.0500  0.00000E+00 -0.18703E+00 -0.26259E+00 -0.26259E+00
     544       27.1500  0.00000E+00 -0.21095E+00 -0.28679E+00 -0.28679E+00
     546       27.2500  0.00000E+00 -0.23487E+00 -0.31099E+00 -0.31099E+00
     548       27.3500  0.00000E+00 -0.25879E+00 -0.33519E+00 -0.33519E+00
     550       27.4500  0.00000E+00 -0.28271E+00 -0.35939E+00 -0.35939E+00
     552       27.5500  0.00000E+00 -0.30663E+00 -0.38359E+00 -0.38359E+00
