#   istep time (au) dipole-x  dipole-y  dipole-z 
       1        0.0000     -0.4338333333E+00     -0.4754333333E+00     -0.3439333333E+00
       2        0.0500     -0.4338258762E+00     -0.4754256855E+00     -0.3439333333E+00
       3        0.1000     -0.4338035061E+00     -0.4754027431E+00     -0.3439333333E+00
       4        0.1500     -0.4337662261E+00     -0.4753645095E+00     -0.3439333333E+00
       5        0.2000     -0.4337140417E+00     -0.4753109902E+00     -0.3439333333E+00
       6        0.2500     -0.4336469606E+00     -0.4752421930E+00     -0.3439333333E+00
       7        0.3000     -0.4335649926E+00     -0.4751581281E+00     -0.3439333333E+00
       8        0.3500     -0.4334681497E+00     -0.4750588075E+00     -0.3439333333E+00
       9        0.4000     -0.4333564460E+00     -0.4749442459E+00     -0.3439333333E+00
      10        0.4500     -0.4332298980E+00     -0.4748144599E+00     -0.3439333333E+00
      11        0.5000     -0.4330885240E+00     -0.4746694684E+00     -0.3439333333E+00
      12        0.5500     -0.4329323448E+00     -0.4745092925E+00     -0.3439333333E+00
      13        0.6000     -0.4327613833E+00     -0.4743339557E+00     -0.3439333333E+00
      14        0.6500     -0.4325756645E+00     -0.4741434834E+00     -0.3439333333E+00
      15        0.7000     -0.4323752155E+00     -0.4739379034E+00     -0.3439333333E+00
      16        0.7500     -0.4321600656E+00     -0.4737172456E+00     -0.3439333333E+00
      17        0.8000     -0.4319302464E+00     -0.4734815424E+00     -0.3439333333E+00
      18        0.8500     -0.4316857915E+00     -0.4732308279E+00     -0.3439333333E+00
      19        0.9000     -0.4314267366E+00     -0.4729651387E+00     -0.3439333333E+00
      20        0.9500     -0.4311531197E+00     -0.4726845136E+00     -0.3439333333E+00
      21        1.0000     -0.4308649807E+00     -0.4723889934E+00     -0.3439333333E+00
      22        1.0500     -0.4305623619E+00     -0.4720786213E+00     -0.3439333333E+00
      23        1.1000     -0.4302453075E+00     -0.4717534424E+00     -0.3439333333E+00
      24        1.1500     -0.4299138639E+00     -0.4714135041E+00     -0.3439333333E+00
      25        1.2000     -0.4295680796E+00     -0.4710588561E+00     -0.3439333333E+00
      26        1.2500     -0.4292080051E+00     -0.4706895499E+00     -0.3439333333E+00
      27        1.3000     -0.4288336933E+00     -0.4703056395E+00     -0.3439333333E+00
      28        1.3500     -0.4284451989E+00     -0.4699071807E+00     -0.3439333333E+00
      29        1.4000     -0.4280425786E+00     -0.4694942316E+00     -0.3439333333E+00
      30        1.4500     -0.4276258914E+00     -0.4690668524E+00     -0.3439333333E+00
      31        1.5000     -0.4271951983E+00     -0.4686251054E+00     -0.3439333333E+00
      32        1.5500     -0.4267505623E+00     -0.4681690550E+00     -0.3439333333E+00
      33        1.6000     -0.4262920484E+00     -0.4676987676E+00     -0.3439333333E+00
      34        1.6500     -0.4258197237E+00     -0.4672143118E+00     -0.3439333333E+00
      35        1.7000     -0.4253336574E+00     -0.4667157582E+00     -0.3439333333E+00
      36        1.7500     -0.4248339206E+00     -0.4662031794E+00     -0.3439333333E+00
      37        1.8000     -0.4243205863E+00     -0.4656766501E+00     -0.3439333333E+00
      38        1.8500     -0.4237937297E+00     -0.4651362471E+00     -0.3439333333E+00
      39        1.9000     -0.4232534279E+00     -0.4645820491E+00     -0.3439333333E+00
      40        1.9500     -0.4226997599E+00     -0.4640141369E+00     -0.3439333333E+00
      41        2.0000     -0.4221328067E+00     -0.4634325932E+00     -0.3439333333E+00
      42        2.0500     -0.4215526514E+00     -0.4628375027E+00     -0.3439333333E+00
      43        2.1000     -0.4209593787E+00     -0.4622289523E+00     -0.3439333333E+00
      44        2.1500     -0.4203530755E+00     -0.4616070306E+00     -0.3439333333E+00
      45        2.2000     -0.4197338305E+00     -0.4609718282E+00     -0.3439333333E+00
      46        2.2500     -0.4191017342E+00     -0.4603234376E+00     -0.3439333333E+00
      47        2.3000     -0.4184568793E+00     -0.4596619534E+00     -0.3439333333E+00
      48        2.3500     -0.4177993600E+00     -0.4589874719E+00     -0.3439333333E+00
      49        2.4000     -0.4171292725E+00     -0.4583000915E+00     -0.3439333333E+00
      50        2.4500     -0.4164467149E+00     -0.4575999122E+00     -0.3439333333E+00
      51        2.5000     -0.4157517870E+00     -0.4568870362E+00     -0.3439333333E+00
      52        2.5500     -0.4150445906E+00     -0.4561615672E+00     -0.3439333333E+00
      53        2.6000     -0.4143252290E+00     -0.4554236110E+00     -0.3439333333E+00
