    0.0000000000E+00    0.4651147907E-14   -0.3797950487E+02
    0.6411413579E-02   -0.6510186495E+01    0.3017054148E+01
    0.1282282716E-01   -0.3307063292E+01    0.3760186282E+01
    0.1923424074E-01   -0.2296685083E+01    0.3901132960E+01
    0.2564565432E-01   -0.1736568496E+01    0.3938113587E+01
    0.3205706789E-01   -0.1471820116E+01    0.3951771683E+01
    0.3846848147E-01   -0.1239251223E+01    0.3953785812E+01
    0.4487989505E-01   -0.1142221151E+01    0.3940139856E+01
    0.5129130863E-01   -0.1009322561E+01    0.3939880716E+01
    0.5770272221E-01   -0.9726031113E+00    0.3909526105E+01
    0.6411413579E-01   -0.8831817324E+00    0.3913709147E+01
    0.7052554937E-01   -0.8706485262E+00    0.3869969969E+01
    0.7693696295E-01   -0.8058813994E+00    0.3880416274E+01
    0.8334837652E-01   -0.8007666540E+00    0.3826065556E+01
    0.8975979010E-01   -0.7527330172E+00    0.3842840402E+01
    0.9617120368E-01   -0.7475442836E+00    0.3779042935E+01
    0.1025826173E+00   -0.7140353499E+00    0.3800419672E+01
    0.1089940308E+00   -0.7024347825E+00    0.3732849982E+01
    0.1154054444E+00   -0.6817047496E+00    0.3756132822E+01
    0.1218168580E+00   -0.6610606948E+00    0.3687333228E+01
    0.1282282716E+00   -0.6518352934E+00    0.3709667898E+01
    0.1346396852E+00   -0.6210328114E+00    0.3643227642E+01
    0.1410510987E+00   -0.6214755737E+00    0.3661077176E+01
    0.1474625123E+00   -0.5807228209E+00    0.3600802092E+01
    0.1538739259E+00   -0.5878525730E+00    0.3610042790E+01
    0.1602853395E+00   -0.5387370514E+00    0.3560047712E+01
    0.1666967530E+00   -0.5475142486E+00    0.3555812160E+01
    0.1731081666E+00   -0.4934063284E+00    0.3520798224E+01
    0.1795195802E+00   -0.4949375161E+00    0.3497075225E+01
    0.1859309938E+00   -0.4420801449E+00    0.3482922313E+01
    0.1923424074E+00   -0.4193976185E+00    0.3431730879E+01
    0.1987538209E+00   -0.3796040483E+00    0.3446856746E+01
    0.2051652345E+00   -0.2958112180E+00    0.3356455803E+01
    0.2115766481E+00   -0.2936428013E+00    0.3415705215E+01
    0.2179880617E+00   -0.4795154350E-01    0.3265658748E+01
    0.2243994753E+00   -0.1421562389E+00    0.3407318253E+01
    0.2308108888E+00    0.7242650881E+00    0.3134883750E+01
    0.2372223024E+00    0.5141182139E+00    0.3612545191E+01
    0.2436337160E+00   -0.5940858754E+01   -0.2107190954E+01
    0.2500451296E+00   -0.1577871679E+00    0.2570672110E+01
    0.2564565432E+00    0.3654513141E+00    0.2096890366E+01
    0.2628679567E+00    0.4360228814E+00    0.4219744545E+01
    0.2692793703E+00   -0.3972989839E+01    0.3270516813E+01
    0.2756907839E+00   -0.1240095051E+01    0.2047987365E+01
    0.2821021975E+00   -0.4685753787E+01    0.1502685284E+01
    0.2885136110E+00   -0.1949730742E+01   -0.1617848396E+01
    0.2949250246E+00    0.4889119846E+01    0.1914492122E+02
    0.3013364382E+00   -0.1017800699E+01    0.5933040256E+01
    0.3077478518E+00    0.7164132313E+00    0.5763849935E+01
    0.3141592654E+00   -0.6728979698E+00    0.4474548944E+01
    0.3205706789E+00    0.3658908785E-01    0.4755269107E+01
    0.3269820925E+00   -0.5837070496E+00    0.4100067703E+01
    0.3333935061E+00   -0.1909310775E+00    0.4377247454E+01
    0.3398049197E+00   -0.5316765800E+00    0.3928797805E+01
    0.3462163333E+00   -0.2929870599E+00    0.4174133590E+01
    0.3526277468E+00   -0.4941324434E+00    0.3830524883E+01
    0.3590391604E+00   -0.3451187199E+00    0.4044790657E+01
    0.3654505740E+00   -0.4645004579E+00    0.3766753319E+01
    0.3718619876E+00   -0.3732130754E+00    0.3953774910E+01
    0.3782734011E+00   -0.4399626737E+00    0.3722061906E+01
    0.3846848147E+00   -0.3882590740E+00    0.3885387821E+01
    0.3910962283E+00   -0.4190404845E+00    0.3689062261E+01
    0.3975076419E+00   -0.3956108188E+00    0.3831584454E+01
    0.4039190555E+00   -0.4008565188E+00    0.3663762069E+01
    0.4103304690E+00   -0.3981438858E+00    0.3787805471E+01
    0.4167418826E+00   -0.3848441040E+00    0.3643807063E+01
    0.4231532962E+00   -0.3975199763E+00    0.3751268361E+01
    0.4295647098E+00   -0.3706132790E+00    0.3627712997E+01
    0.4359761234E+00   -0.3947561766E+00    0.3720175328E+01
    0.4423875369E+00   -0.3578817301E+00    0.3614493215E+01
    0.4487989505E+00   -0.3905048777E+00    0.3693310800E+01
    0.4552103641E+00   -0.3464362632E+00    0.3603462996E+01
    0.4616217777E+00   -0.3852013425E+00    0.3669821695E+01
    0.4680331912E+00   -0.3361099578E+00    0.3594129965E+01
    0.4744446048E+00   -0.3791460114E+00    0.3649090341E+01
    0.4808560184E+00   -0.3267679593E+00    0.3586129432E+01
    0.4872674320E+00   -0.3725526032E+00    0.3630657417E+01
    0.4936788456E+00   -0.3182982911E+00    0.3579184576E+01
    0.5000902591E+00   -0.3655773863E+00    0.3614173579E+01
    0.5065016727E+00   -0.3106058990E+00    0.3573079736E+01
    0.5129130863E+00   -0.3583365275E+00    0.3599367045E+01
    0.5193244999E+00   -0.3036063099E+00    0.3567649911E+01
    0.5257359135E+00   -0.3509357819E+00    0.3586036042E+01
    0.5321473270E+00   -0.2972399105E+00    0.3562737037E+01
    0.5385587406E+00   -0.3434051957E+00    0.3573956920E+01
    0.5449701542E+00   -0.2914142755E+00    0.3558279531E+01
    0.5513815678E+00   -0.3358368492E+00    0.3563045117E+01
    0.5577929814E+00   -0.2860921942E+00    0.3554151802E+01
    0.5642043949E+00   -0.3282678083E+00    0.3553160784E+01
