    0.0000000000E+00    0.1430630898E-11   -0.1168198781E+05
    0.6411413579E-02    0.1292328536E+03   -0.1326434217E+05
    0.1282282716E-01   -0.3668948523E+03   -0.1169738608E+05
    0.1923424074E-01    0.3910385121E+03   -0.1317427159E+05
    0.2564565432E-01   -0.7515333652E+03   -0.1174209525E+05
    0.3205706789E-01    0.6672066261E+03   -0.1297963709E+05
    0.3846848147E-01   -0.1185174859E+04   -0.1181114979E+05
    0.4487989505E-01    0.9866134097E+03   -0.1263707667E+05
    0.5129130863E-01   -0.1742835862E+04   -0.1189269220E+05
    0.5770272221E-01    0.1438519648E+04   -0.1201895166E+05
    0.6411413579E-01   -0.2659653125E+04   -0.1194501941E+05
    0.7052554937E-01    0.2416194496E+04   -0.1063958680E+05
    0.7693696295E-01   -0.5169846972E+04   -0.1158940307E+05
    0.8334837652E-01    0.9479566086E+04   -0.5048386476E+04
    0.8975979010E-01    0.1074491966E+05    0.6845078936E+04
    0.9617120368E-01   -0.7335657531E+03   -0.2209060031E+05
    0.1025826173E+00    0.2918991182E+04   -0.1166835064E+05
    0.1089940308E+00   -0.3515720448E+03   -0.1676178773E+05
    0.1154054444E+00    0.1152910771E+04   -0.1227587426E+05
    0.1218168580E+00   -0.1497827543E+02   -0.1545986862E+05
    0.1282282716E+00    0.4920348119E+03   -0.1251810020E+05
    0.1346396852E+00    0.1587477318E+03   -0.1484507489E+05
    0.1410510987E+00    0.1524753028E+03   -0.1268624702E+05
    0.1474625123E+00    0.2540689073E+03   -0.1447184208E+05
    0.1538739259E+00   -0.4579927587E+02   -0.1282379508E+05
    0.1602853395E+00    0.3058674963E+03   -0.1421425859E+05
    0.1666967530E+00   -0.1674024253E+03   -0.1294257453E+05
    0.1731081666E+00    0.3308835374E+03   -0.1402301228E+05
    0.1795195802E+00   -0.2420036874E+03   -0.1304719986E+05
    0.1859309938E+00    0.3383687877E+03   -0.1387465602E+05
    0.1923424074E+00   -0.2855687192E+03   -0.1314025956E+05
    0.1987538209E+00    0.3339871534E+03   -0.1375644102E+05
    0.2051652345E+00   -0.3076353552E+03   -0.1322395793E+05
    0.2115766481E+00    0.3214635394E+03   -0.1366070062E+05
    0.2179880617E+00   -0.3141698376E+03   -0.1330113669E+05
    0.2243994753E+00    0.3033726440E+03   -0.1358244541E+05
    0.2308108888E+00   -0.3082969469E+03   -0.1337724134E+05
    0.2372223024E+00    0.2815570982E+03   -0.1351821558E+05
    0.2436337160E+00   -0.2862055267E+03   -0.1346851537E+05
    0.2500451296E+00    0.2573698691E+03   -0.1346547463E+05
    0.2564565432E+00   -0.1450729433E+03   -0.1365065151E+05
    0.2628679567E+00    0.3774378283E+03   -0.1343635064E+05
    0.2692793703E+00   -0.9211091015E+02   -0.1321845215E+05
    0.2756907839E+00    0.2056209987E+03   -0.1338753575E+05
    0.2821021975E+00   -0.2074159837E+03   -0.1335709358E+05
    0.2885136110E+00    0.1794273391E+03   -0.1335941546E+05
    0.2949250246E+00   -0.2026394874E+03   -0.1341745959E+05
    0.3013364382E+00    0.1536415772E+03   -0.1333724039E+05
    0.3077478518E+00   -0.1848703456E+03   -0.1345211066E+05
    0.3141592654E+00    0.1286036386E+03   -0.1332016715E+05
