 
         480
TT       58.815509       49.216733        0.000000
TT       71.697776       44.082654        9.269636
TT       67.775999       46.733434        0.000000
TT       71.697776       44.082654       -9.269636
TT       52.724142       49.216733        8.384048
TT       47.889033       44.082654       23.500286
TT       55.493086       46.733434       16.905980
TT       65.520930       44.082654       17.771336
TT       42.868103       49.216733        5.181626
TT       26.997575       44.082654        5.254339
TT       35.618915       46.733434       10.448470
TT       37.894686       44.082654       20.252926
TT       42.868103       49.216733       -5.181626
TT       37.894686       44.082654      -20.252926
TT       35.618915       46.733434      -10.448470
TT       26.997575       44.082654       -5.254339
TT       52.724142       49.216733       -8.384048
TT       65.520930       44.082654      -17.771336
TT       55.493086       46.733434      -16.905980
TT       47.889033       44.082654      -23.500286
TT       90.078368       29.895223        0.000000
TT       79.725184       39.121443       -9.269636
TT       83.849986       36.799164        0.000000
TT       79.725184       39.121443        9.269636
TT       62.384897       29.895223       38.116793
TT       68.001535       39.121443       25.405855
TT       60.460221       36.799164       32.193249
TT       50.369639       39.121443       31.134805
TT       17.575919       29.895223       23.557474
TT       31.400377       39.121443       24.971318
TT       22.614786       36.799164       19.896522
TT       20.503266       39.121443        9.972731
TT       17.575919       29.895223      -23.557474
TT       20.503266       39.121443       -9.972731
TT       22.614786       36.799164      -19.896522
TT       31.400377       39.121443      -24.971318
TT       62.384897       29.895223      -38.116793
TT       50.369639       39.121443      -31.134805
TT       60.460221       36.799164      -32.193249
TT       68.001535       39.121443      -25.405855
TT       71.200406       24.446939       38.116793
TT       84.825975       17.826256       31.134805
TT       78.236220       25.812992       32.193249
TT       76.940751       33.596704       25.405855
TT       20.300061       24.446939       31.941522
TT       31.150859       17.826256       42.742654
TT       28.107872       25.812992       36.802502
TT       34.162746       33.596704       33.473018
TT       10.444022       24.446939      -18.375847
TT        3.524615       17.826256       -4.718392
TT        8.233701       25.812992       -9.448052
TT       13.271288       33.596704       -4.718392
TT       55.253000       24.446939      -43.298420
TT       40.125774       17.826256      -45.658781
TT       46.079135       25.812992      -42.641720
TT       43.137661       33.596704      -36.389144
TT       92.802511       24.446939       -8.384048
TT       90.372777       17.826256      -23.500286
TT       89.343071       25.812992      -16.905980
TT       82.487553       33.596704      -17.771336
TT       92.802511       24.446939        8.384048
TT       82.487553       33.596704       17.771336
TT       89.343071       25.812992       16.905980
TT       90.372777       17.826256       23.500286
TT       55.253000       24.446939       43.298420
TT       43.137661       33.596704       36.389144
TT       46.079135       25.812992       42.641720
TT       40.125774       17.826256       45.658781
