 freq re(mux) re(muy) re(muz) im(mux) im(muy) im(muz)
   0.100000E-01   0.972575E+00   0.114698E-03   0.730582E-05   0.199691E-02   0.455398E-06   0.186317E-07
   0.106814E-01   0.972946E+00   0.114783E-03   0.730928E-05   0.213460E-02   0.486978E-06   0.199195E-07
   0.113627E-01   0.973341E+00   0.114873E-03   0.731298E-05   0.227261E-02   0.518667E-06   0.212109E-07
   0.120441E-01   0.973762E+00   0.114969E-03   0.731690E-05   0.241097E-02   0.550473E-06   0.225062E-07
   0.127255E-01   0.974207E+00   0.115070E-03   0.732106E-05   0.254970E-02   0.582403E-06   0.238056E-07
   0.134068E-01   0.974678E+00   0.115178E-03   0.732545E-05   0.268882E-02   0.614465E-06   0.251093E-07
   0.140882E-01   0.975173E+00   0.115291E-03   0.733007E-05   0.282834E-02   0.646667E-06   0.264177E-07
   0.147695E-01   0.975694E+00   0.115410E-03   0.733494E-05   0.296830E-02   0.679015E-06   0.277310E-07
   0.154509E-01   0.976240E+00   0.115535E-03   0.734003E-05   0.310872E-02   0.711518E-06   0.290493E-07
   0.161323E-01   0.976810E+00   0.115665E-03   0.734537E-05   0.324961E-02   0.744184E-06   0.303731E-07
   0.168136E-01   0.977407E+00   0.115802E-03   0.735094E-05   0.339100E-02   0.777019E-06   0.317024E-07
   0.174950E-01   0.978029E+00   0.115944E-03   0.735675E-05   0.353291E-02   0.810033E-06   0.330376E-07
   0.181764E-01   0.978676E+00   0.116092E-03   0.736280E-05   0.367537E-02   0.843232E-06   0.343790E-07
   0.188577E-01   0.979349E+00   0.116247E-03   0.736910E-05   0.381839E-02   0.876625E-06   0.357268E-07
   0.195391E-01   0.980047E+00   0.116407E-03   0.737563E-05   0.396201E-02   0.910221E-06   0.370813E-07
   0.202204E-01   0.980772E+00   0.116573E-03   0.738241E-05   0.410624E-02   0.944027E-06   0.384427E-07
   0.209018E-01   0.981522E+00   0.116746E-03   0.738943E-05   0.425111E-02   0.978053E-06   0.398113E-07
   0.215832E-01   0.982299E+00   0.116925E-03   0.739671E-05   0.439664E-02   0.101231E-05   0.411874E-07
   0.222645E-01   0.983101E+00   0.117109E-03   0.740422E-05   0.454286E-02   0.104679E-05   0.425713E-07
   0.229459E-01   0.983931E+00   0.117300E-03   0.741199E-05   0.468979E-02   0.108153E-05   0.439633E-07
   0.236273E-01   0.984786E+00   0.117497E-03   0.742001E-05   0.483746E-02   0.111652E-05   0.453636E-07
   0.243086E-01   0.985668E+00   0.117701E-03   0.742828E-05   0.498589E-02   0.115177E-05   0.467725E-07
   0.249900E-01   0.986577E+00   0.117911E-03   0.743680E-05   0.513511E-02   0.118729E-05   0.481904E-07
